country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2020-Q4,-18897087.5,-20414770.1,-16794052.8,-17593962.2,251934237.9,241260060.7,203130060.5,194767349.9,19362172.5,19356086.6,14174629.9,14161868.5,53475992.1,51172314.8,42484217.5,40898092.1,31139716.4,30008872.4,26789252.0,25749157.4,12835843.9,12453314.2,10507042.1,10144932.2,49764802.0,47310287.9,39219386.7,36420860.5,166260229.3,158600175.7,135667783.9,128399471.8,7990535.0,7397667.2,6546711.6,6029133.3,12719328.6,12719328.6,10875302.6,10808729.8,24068777.4,24031408.6,20547598.6,20480254.3,19406014.7,18018670.1,16030539.4,14705627.3,45367347.2,42301022.7,36618061.8,34358799.8,6943424.3,6821790.6,5874078.6,5735340.6,274467916.5,265805795.4,225044196.3,215324959.6,1063223.2,816634.8,274467916.5,265805795.4,123.150803944,-3.214831482,7.515843645,-3.214831482,16482.7,13515.3,225044196.3,215837645.3,107.289569326,863350.6,669615.1,22533678.6,24252170.5,21881603.6,20249915.3,9740.4,10669.3,20409.6,262819588.7,236652495.9,215082741.6,193214616.7,9103633.8,8073120.5,17411935.7,12673706.4,53324080.0,50518109.8,86765265.5,85007860.2,,,765194.7,587726.7,203213169.1,191298676.9,121.457912766,1.05448386,11.086277484,1.05448386,166839620.8,157502028.9,114.336343353,630008.1,488634.6,203213169.1,191298676.9,166839620.8,157502028.9,180930.7,138968.3,59606419.6,45232678.2,124.24360879,1.073095773,4.075506304,1.073095773,48343710.1,36406442.7,122.18157092,145625.8,112947.4,293365004.0,285728387.7,242504989.6,231556264.9,330134038.8,319354291.3,268428453.5,255678818.9,30545415.3,44802536.8,27156952.0,38873510.8,203451.5,156265.9,55359025.3,50862867.7,129.746168233,-15.285518826,8.414986404,-15.285518826,43002734.0,39201826.4,83.36601488,156807.3,121619.8,55359025.3,50862867.7,43002734.0,39201826.4,7402921.0,6515585.9,14463758.7,13213602.6,18869177.4,16652791.1,969373.7,1014077.9,1792501.1,1661053.1,134388.2,103220.2,36769034.8,33597052.3,135.665426174,-23.054425487,3.468141422,-23.054425487,26383862.4,24764638.4,78.657853005,99058.6,76829.9,216047.3,165940.5,55666122.3,54011822.4,127.510875143,-15.227580099,10.391894597,-15.227580099,43177915.2,42358600.6,92.713763393,169434.4,131413.4,49544.9,49544.9,1301.95672,0.0,293564.2,32532.2,307694.4,-4694.6,-3605.8,0.0,4765532.9,-401444.5,1343480.1,1285.2,996.8
2021-Q1,-17921567.4,-18569617.5,-16278903.5,-17321501.8,245995539.8,255129753.8,193126635.5,201884641.0,20304887.9,20488626.0,14346024.1,14524450.0,52870375.6,56169427.7,40602015.5,42260272.4,29751009.1,31756160.4,25125138.4,26596621.8,12666876.0,12763126.5,10261499.4,10299211.4,49440167.4,51534046.8,35940497.1,38468762.0,160153400.3,166276030.2,127611830.5,133191381.5,7381201.8,7720653.9,6046777.9,6322470.7,12810956.3,12810956.3,10871946.3,10902451.5,24322353.3,24418187.1,20609283.0,20678482.1,17914726.7,19012092.3,14527805.9,15439242.7,40688340.3,43280131.5,33388805.7,35092948.3,7595654.5,7499962.4,6391674.6,6340819.7,274497255.4,280595062.6,213149137.0,223432682.1,1122380.3,851189.4,274497255.4,280595062.6,125.693013457,0.103785872,3.428849073,2.481919857,17122.3,13931.6,213149137.0,223238392.4,110.968366729,892953.6,692575.2,28501715.5,25591349.3,20014285.6,21224499.4,10154.2,9633.0,19787.2,228720822.4,247263923.8,184610484.7,197841052.4,7850063.5,8516118.1,9341522.9,11530994.4,49747908.7,51003166.6,86975780.7,89117637.4,,,808478.5,613133.0,194039796.3,202119631.4,124.705399915,3.9902623,2.905144164,3.03561239,155537027.2,162077689.9,117.657978959,648310.8,502830.1,194039796.3,202119631.4,155537027.2,162077689.9,181281.3,137479.9,34681026.1,45320332.6,121.428246831,3.61692166,2.51681802,7.006201531,29136809.6,37322726.6,125.256658714,149290.9,115790.1,292418822.7,298911248.9,229922903.0,239315600.3,330892494.7,339955295.2,256568283.1,268069612.9,63698000.3,54242031.6,45037447.5,41480216.5,220174.9,166976.0,51952481.7,55043730.8,129.356393142,-8.045853356,8.545959757,0.439878387,41296484.5,42551998.7,90.490440963,170208.0,132013.4,51952481.7,55043730.8,41296484.5,42551998.7,8676131.2,8990387.4,13828458.5,13818398.0,16280838.6,17752398.7,1081639.0,1070954.0,1705556.2,1799118.9,164475.9,124735.0,38473672.0,41118962.9,146.321728793,-12.685779056,13.475299258,-10.048073015,26973547.2,28101747.6,89.257234087,112407.0,87182.9,238754.3,181066.2,56395239.4,59688580.4,131.405351292,-9.094287628,7.235009309,-4.234184926,43252450.8,45423249.4,99.421612804,181693.0,140921.2,49712.4,49712.4,1318.60224,0.1,-126040.5,8215.9,323541.7,-13276.1,-10068.3,0.1,-2341275.3,-219891.7,1238625.3,-5570.1,-4320.2
2021-Q2,-25699250.9,-23242568.8,-22889475.5,-21988064.6,250349824.3,254510116.9,192998036.3,196093631.1,21132489.4,21474116.5,13651440.2,14175208.1,54867019.0,55850156.2,39590651.6,40504758.4,29582416.5,29928157.9,24053991.0,24356181.5,12144777.2,12451330.1,9711480.0,10049391.7,46415658.8,48696459.7,35085452.5,36069999.4,162205538.7,165447505.7,129780627.3,131549628.6,7676143.4,7827167.7,6424103.3,6556325.0,12826359.1,12826359.1,10769355.7,10827712.8,24680534.6,24631912.4,20790515.2,20796774.1,18523470.1,18821875.9,14936251.4,15364657.3,44067430.5,44564080.5,35283655.6,35339469.2,8015942.4,8079650.4,6715005.3,6785473.1,272971384.8,280950503.5,213542861.5,217211490.3,1123802.0,836009.1,272971384.8,280950503.5,129.413503333,-2.650923298,-2.751853135,18.698869943,16763.2,13505.0,213542861.5,217095199.7,107.91468025,868380.8,673516.5,22621560.6,26718568.6,20561978.4,21411172.4,10304.4,9634.9,19939.3,246052615.1,255682425.7,193209606.9,199876404.6,7250525.9,7849448.8,9328420.1,11470722.7,48818562.0,50352747.1,87839378.4,88608435.7,,,832886.3,619593.5,200859520.4,208221563.2,130.328975011,2.507149851,-1.4262032,25.580720803,156345729.3,159766132.7,115.979937098,639064.5,495658.7,200859520.4,208221563.2,156345729.3,159766132.7,189575.9,141027.6,45193094.7,47393969.8,122.004724428,7.84593031,4.081388041,11.611307619,36908459.2,38846011.9,130.368869003,155384.0,120515.9,298670635.7,307048931.2,237220351.6,242883480.9,340218206.4,349869804.1,263358926.6,268631892.4,52618020.6,53556399.6,43808102.7,42057088.1,216304.1,160911.1,52473702.8,54076020.1,131.003637465,-10.798384362,-2.993373444,45.882846666,39516053.0,41278258.5,87.781724133,165113.0,128061.7,52473702.8,54076020.1,39516053.0,41278258.5,8468850.5,8604094.3,11191745.2,12266915.5,17405726.3,18302542.0,1073222.2,1040058.0,1686355.5,1722527.4,179006.5,133165.0,41547570.7,44751622.1,164.531658529,-15.489443553,-3.21100557,15.79161187,26557274.9,27199398.9,86.391179329,108797.6,84383.5,271976.8,202326.6,67246821.6,67994190.9,138.234798376,-1.560952405,8.286976722,45.35433914,49446750.4,49187463.5,107.660658714,196749.9,152599.3,49871.7,49871.7,1344.24621,-0.1,-278182.0,-17153.2,-293313.2,-21993.9,-16361.5,-0.1,-5045753.0,-585372.7,-2850228.5,-3228.6,-2504.1
2021-Q3,-26143373.9,-24832274.0,-24313351.6,-23086520.0,276616888.3,275861808.1,207576928.8,205221721.4,23608335.5,23090340.5,14908272.6,14260026.0,65119760.3,63518432.5,44735603.9,43784373.4,35903976.6,34823588.9,28563170.8,27806713.4,12491123.5,12467951.0,9816736.8,9745991.4,55499545.2,54406828.6,40571427.5,40471174.5,175397668.9,175156346.3,137826335.8,138690088.5,8072118.7,8153668.1,6768575.3,6858615.5,13274240.7,13274240.7,11034782.2,11001880.9,24897390.6,24887622.1,20908703.6,20898371.9,19862862.9,20020053.2,15758327.1,15847496.6,45427719.6,45828100.2,35816566.7,36472730.3,8363791.1,8585833.4,6968661.9,7148925.7,308686428.2,305042259.7,230098804.7,227272549.0,1220169.0,885866.3,308686428.2,305042259.7,134.123904808,1.984797265,4.761956374,13.291960791,17710.5,14106.3,230098804.7,227433178.4,113.053530245,909732.7,705589.1,32069539.9,29003851.2,22560455.9,22423852.9,10478.6,10079.6,20558.2,266333478.2,270710824.3,205022801.7,210362579.9,8817128.8,8775451.6,12219435.4,13783368.5,52244363.0,52604844.0,92797642.2,91938842.3,,,881636.9,640085.4,220062166.6,220409233.6,130.295370292,8.535106195,5.880522825,19.309509713,168036620.0,169161216.6,122.800163771,676644.9,524806.1,220062166.6,220409233.6,168036620.0,169161216.6,196105.1,142376.1,46271311.7,49026268.4,124.411591814,9.402013125,1.442875787,12.651836966,37040716.0,39406511.6,132.249929848,157626.0,122254.8,334829802.1,328929590.9,255201850.0,251906292.3,385730836.2,380249557.5,284939467.4,282666037.8,68496323.8,57867171.3,49877139.6,42562519.1,223526.6,162284.7,54616586.8,55881661.7,132.210881548,-8.66158631,2.395470124,16.892091424,41657386.5,42267066.9,89.884509109,169068.3,131129.4,54616586.8,55881661.7,41657386.5,42267066.9,8252088.5,8773198.7,11429402.6,11461477.5,19612224.1,19293860.8,998293.0,991708.5,1818225.1,1815957.5,201229.4,146096.4,50901034.1,50307356.1,165.419602256,-5.507752977,11.811176018,27.063021364,30092161.2,30411967.8,96.594993584,121647.9,94350.1,300558.5,218211.3,77044408.0,75139630.1,140.451876731,7.066716079,8.764477811,39.423855661,54405512.7,53498487.8,117.096553259,213994.0,165973.8,50019.3,50019.3,1377.37383,0.0,176600.4,-38580.0,-373025.3,18229.5,13235.0,0.1,1296538.1,-487785.0,-2405400.6,-1260.4,-977.6
2021-Q4,-20740807.9,-23860539.7,-21917269.4,-23002913.7,306562747.6,294023321.2,225244399.4,215746006.4,26012287.2,26004917.0,14547263.1,14493315.9,71609845.0,68928983.6,46280729.0,44659595.8,38001597.8,36731092.8,29429699.9,28412483.4,14679223.3,14299592.4,11283283.8,10978405.5,64004628.6,60722665.0,47307622.9,43895064.1,194261392.0,185138117.8,152951925.3,144739620.3,9017536.0,8445510.3,7805543.5,7307588.8,13741443.9,13741443.9,11326915.8,11270954.7,25237721.6,25200278.3,21080498.3,21015371.9,22478940.3,20925978.6,17800615.6,16371603.5,50386509.6,46897687.8,39560972.0,37144852.2,9394612.0,9204553.9,7826658.3,7626781.5,336430931.6,325998174.2,250561196.8,239435278.6,1303992.7,949534.4,336430931.6,325998174.2,136.067726188,7.433977929,5.343130358,11.00252195,18929.3,14817.8,250561196.8,239585229.6,119.094127741,958340.9,743289.6,29868184.0,31747230.9,25400280.1,23477475.3,10755.3,10527.0,21282.3,315758084.3,283207826.3,240489106.7,215251963.2,10383281.7,9159981.5,20566621.6,14670914.4,56709166.2,53559242.2,101132198.7,99080084.5,,,938962.3,683728.5,250529516.8,234740571.7,132.171541774,13.951392697,4.99035445,12.762332105,188688623.5,177602960.9,128.928327208,710411.8,550995.7,250529516.8,234740571.7,188688623.5,177602960.9,198533.7,144567.2,65228567.5,49633429.3,126.143657109,9.236100211,-0.151654352,8.076337601,51836015.1,39346749.9,132.049367073,157387.0,122069.4,357171739.5,348201229.0,273040895.4,261280626.5,420978462.6,407745343.2,309155322.9,294654457.0,41413655.2,60560397.5,32854310.1,45477176.3,245578.3,178823.9,67353228.7,61394587.4,135.730611042,-2.252955471,7.016358813,15.384103372,48860076.0,45232675.9,96.191128786,180930.7,140329.9,67353228.7,61394587.4,48860076.0,45232675.9,10497929.9,9527319.6,14768393.7,13671209.0,21242211.0,19192198.5,917845.8,968279.6,1956863.2,1829396.2,234204.2,170541.6,63806723.2,58551058.9,171.458182497,6.103129241,12.287655955,37.893738416,36239016.7,34148885.8,108.464254066,136595.5,105943.6,329646.4,240040.1,84547531.0,82411598.6,144.197732018,14.37810185,6.828812948,34.923719275,58156286.1,57151799.4,125.09285785,228607.2,177307.8,50162.1,50162.1,1373.29696,0.0,227622.1,-83482.7,211796.9,16360.5,11913.3,-0.1,6090490.1,-864950.6,1859003.8,1623.0,1258.8
2022-Q1,-27661971.6,-28720322.0,-28037226.2,-29636828.5,296341470.8,307231091.1,207822867.0,217095591.4,27714917.1,27903482.2,13926456.8,14151349.2,71647340.3,76098303.8,43666729.1,45289495.4,38048295.2,40081739.2,27931159.8,29111722.6,14543471.0,14555410.8,10874477.8,10828682.2,59302534.6,61891354.0,40153107.6,42908991.3,182435742.5,189472920.5,139228345.9,145155044.0,8464030.6,8780737.5,7321931.7,7579569.6,13023768.1,13023768.1,10528555.0,10552363.2,25400200.9,25501216.0,21028296.8,21087815.3,20475572.1,21736764.1,15924128.4,16885943.3,44931475.0,47860096.0,35634498.8,37433703.9,10838161.2,10678984.8,8754293.4,8657167.5,333632257.0,340969691.1,229842209.8,240804667.7,1363878.8,977237.6,333632257.0,340969691.1,141.356896413,8.163415085,0.678963183,8.051273129,19429.1,14878.1,229842209.8,241211925.1,119.902733021,964847.7,748336.3,37290786.1,33446076.0,22040480.0,23380972.3,11258.8,10093.4,21352.2,275000683.2,296548105.1,205314408.3,219128548.8,8828420.7,9487431.3,12590549.2,15124491.0,51730706.6,53165929.5,98557020.2,101014812.7,,,983979.4,705034.6,236256717.6,245994861.3,136.392067587,15.719449134,1.551588265,11.279120347,173403076.1,180358627.6,130.928764004,721434.5,559544.9,236256717.6,245994861.3,173403076.1,180358627.6,202301.9,144952.1,38743965.6,50575479.5,126.046582421,11.39514337,1.976492345,7.506709893,31641043.1,40124435.4,134.659312705,160497.7,124482.1,361294228.6,369284649.9,258741972.3,268690737.1,424938838.2,436500598.4,290654609.2,303241457.8,86293545.4,72018813.1,53073505.7,48990153.7,260475.1,186633.9,63183759.4,65118778.8,141.371684765,-0.460565794,1.83370217,8.24898913,45826307.7,46062108.5,97.954987602,184248.4,142903.2,63183759.4,65118778.8,45826307.7,46062108.5,8510546.1,8773306.7,13572388.1,13311199.4,21420274.4,22299202.3,970384.3,953606.6,1981464.5,2094972.8,271969.1,194869.6,63644609.6,67992286.5,204.042309356,3.535925721,-2.419536104,18.578536922,32034298.1,33322641.1,105.839922278,133290.6,103380.2,386850.4,277183.6,91306581.3,96712608.5,153.610900964,26.001013059,10.161832572,38.606265516,60071524.3,62959469.6,137.804584624,251837.9,195325.6,50297.8,50297.8,1395.64707,0.1,292524.0,-21137.2,328104.0,32003.6,22931.0,0.1,1123094.9,-508478.0,2730051.1,17214.3,13351.4
2022-Q2,-27852564.4,-23910024.0,-28453105.1,-27257484.7,322883548.9,327836866.4,216613925.8,219787498.6,29781630.2,30107702.7,13838795.3,14294411.9,82132010.4,83357224.7,44646724.0,45527921.1,41275367.5,42069396.7,29015798.7,29597703.1,14462372.6,14841447.7,10592676.4,10975038.3,62287902.3,65222959.8,42714623.3,43757629.2,196507535.7,200549454.3,147691820.4,149479563.5,8827522.1,8989631.9,7579489.1,7717149.7,14919217.2,14919217.2,11984517.8,12047853.8,25972865.4,25919568.0,21196137.0,21212210.0,22220731.5,22538174.3,16742152.1,17177107.4,50865430.3,51430715.2,38492514.4,38403485.0,11413866.9,11529187.9,9055181.2,9182845.7,354370187.4,364158130.1,239762613.8,243553915.9,1456632.5,1011921.1,354370187.4,364158130.1,149.695988684,9.084102699,0.851200578,12.054583766,20066.1,14965.6,239762613.8,243265122.4,120.923345777,973060.5,754706.1,31486638.4,37150515.4,23176470.5,24167456.3,11686.0,10368.9,22054.9,298767687.0,310466014.1,216118287.8,223136174.3,8922771.9,9543577.3,12241211.5,14507450.5,52285802.2,53711456.7,101756517.7,102715209.1,,,1032990.8,717617.6,248601428.9,258247705.8,142.514905636,16.264095694,0.470661211,13.420474438,177505164.4,181207505.7,131.544994909,724830.0,562178.5,248601428.9,258247705.8,177505164.4,181207505.7,207745.6,144320.6,50166258.1,51936390.0,129.837132225,11.052967238,-0.307173294,2.973720862,38569247.8,40001183.9,134.245675258,160004.7,124099.7,382222751.8,392470061.5,268950199.7,275462373.4,453770504.4,466062674.5,302960889.0,308784068.6,83455064.8,83555514.8,52535329.0,50785607.7,263234.1,182868.5,62142646.3,65808529.2,141.743129642,0.330163759,0.794388234,12.475724842,43243992.2,46428020.5,98.733130498,185712.1,144038.4,62142646.3,65808529.2,43243992.2,46428020.5,8584918.1,8875764.6,11362314.4,12756706.0,20905331.7,22343782.4,962885.3,929092.4,1969698.6,2007930.3,305280.9,212078.3,71547752.6,76320216.0,219.979567726,7.797552699,4.116085261,27.555133029,33983211.2,34694229.5,110.196383719,138776.9,107635.4,400921.0,278519.4,99400317.1,100230240.0,161.787678411,23.984188371,-1.600641645,25.950211222,62436316.3,61951714.1,135.598827053,247806.9,192199.1,50429.4,50429.4,1439.47245,0.1,-829251.7,-27782.5,-401039.0,48302.1,33555.4,0.0,-5953374.8,-437898.0,-3399174.9,11543.6,8953.2
2022-Q3,-32377604.5,-30952066.2,-33072896.1,-31497387.2,337866935.2,336722407.7,222771975.2,220060283.7,31237271.3,30769550.1,14680701.1,14059333.5,87447698.7,85045824.1,46828435.1,45899360.1,44088181.3,42712434.9,30537304.8,29772735.6,15478995.9,15469444.5,11146718.1,11078293.2,68465083.8,66942223.0,45176602.7,44922937.5,203702969.3,203162753.8,150041774.3,150843124.7,9082725.3,9160781.6,7732830.8,7824082.7,14615041.1,14615041.1,12061891.2,12029709.6,26322378.2,26316222.9,21348970.1,21339201.5,23064574.2,23224855.0,17076926.4,17143962.6,49847422.1,50237948.9,36900318.1,37611258.1,12305744.6,12665681.2,9682941.5,9952262.4,381290024.6,376483118.9,247968191.3,244686639.0,1505932.5,1028749.4,381290024.6,376483118.9,154.367804345,9.362995406,0.2556676,7.234605881,20347.5,14965.4,247968191.3,243887072.5,121.232507593,975548.3,756635.7,43423089.5,39267068.2,25265417.7,25026271.9,11658.0,10397.1,22201.5,321730433.5,326073266.8,222013178.3,227398684.5,9134377.8,9006254.3,13585636.5,14951024.8,53784410.7,54142458.0,106724861.6,105625267.1,,,1083590.3,740234.3,271485697.2,270897580.3,146.186282113,18.896190651,2.2638932,9.546297801,184233354.1,185309850.1,134.523033104,741239.4,574905.6,271485697.2,270897580.3,184233354.1,185309850.1,209725.0,143269.7,50244736.3,52431249.0,132.866576053,9.554893777,-1.348972025,0.139742083,37644407.6,39461579.1,132.434738654,157846.3,122425.7,413667629.1,405806690.5,282165571.0,277668203.2,492672071.2,484790892.8,316686210.8,313151574.5,91937195.7,77768515.8,59716212.0,52361677.5,289189.0,197554.0,70488294.1,72297250.2,147.512539216,5.91176228,5.563230749,15.955333579,48554546.5,49010918.4,104.225882373,196043.7,152051.6,70488294.1,72297250.2,48554546.5,49010918.4,9518311.7,10004826.8,12665622.7,12776084.2,24065099.0,23723919.7,942271.6,939125.3,2099779.1,2083763.5,308396.6,210675.4,79004442.1,77099159.6,220.634211896,8.574651367,0.720887116,14.903237873,34704807.2,34944335.7,110.990775251,139777.3,108411.4,432204.9,295252.6,111382046.6,108051225.8,162.625562938,32.970058999,7.247594025,24.193646605,67777703.3,66441722.8,145.42647954,265766.9,206128.9,50559.1,50559.1,1463.84774,-0.1,493643.0,-69201.6,-399916.6,47236.4,32268.7,-0.1,3593402.5,-688302.9,-4375902.3,6408.4,4970.4
2022-Q4,-24264961.4,-28574689.9,-27041475.2,-28213002.2,357878659.1,343180248.7,230847694.8,221113089.2,32612617.5,32565701.0,13931122.1,13871980.7,89937168.2,86662865.0,46788579.8,45213691.3,45099024.0,43647297.1,30217427.2,29219529.3,15702570.2,15321106.7,11067976.7,10799835.3,73531641.8,69530625.7,47796478.7,44251254.3,219626303.2,209087422.2,159539353.5,151023561.9,9845828.0,9288955.1,8252393.8,7765843.4,14567402.5,14567402.5,12276420.6,12221458.0,26757910.9,26716348.5,21494275.7,21428452.8,25507898.9,23768983.3,18496094.1,17032287.7,55193184.4,51308751.7,40130192.7,37709077.0,14222436.7,13906355.4,10995246.8,10695387.2,394580591.7,382262120.5,257792056.6,246319848.9,1529048.5,1046480.7,394580591.7,382262120.5,156.13340708,9.786020711,0.386808448,2.189291347,,,257792056.6,244830448.3,121.701445174,979321.8,759562.4,36701932.6,39038787.0,27040483.7,24948151.5,,,,360784357.9,323195775.6,245757767.0,219540233.7,9545779.8,8394087.4,20743351.4,14577782.2,57619373.3,54400448.6,110044195.9,107727306.5,,,1100390.0,753106.8,293893796.1,275097492.3,148.680599789,18.71395192,-0.1532755,4.179465569,196760204.2,185025815.5,134.316842252,740103.3,574024.4,293893796.1,275097492.3,196760204.2,185025815.5,204409.6,139897.9,66890561.7,51102403.2,136.422292412,3.995202153,-5.074799886,-4.79777111,49191482.8,37458982.9,125.713940688,149835.9,116212.8,418845553.1,408468760.7,285272129.9,273308559.3,504484573.7,488511822.0,322446860.6,307571468.7,58061195.3,86404157.5,39636580.3,52824188.1,297622.2,203692.6,81815400.9,74405542.6,148.766259716,8.081707673,2.0488238,10.572865086,53891266.6,50015065.7,106.361287057,200060.3,155166.8,81815400.9,74405542.6,53891266.6,50015065.7,10911398.1,9871275.9,13775215.7,12531551.2,27172206.6,25196007.4,917019.7,970736.6,2022577.2,1886852.7,313696.7,214694.0,85639020.6,78424162.8,225.975077481,7.830346906,-0.685523234,1.627866848,36943673.9,34704784.1,110.229907699,138819.1,107668.2,427995.4,292920.0,109903982.0,106998852.7,170.061375117,25.917592261,-5.303800563,10.088898333,63985149.1,62917786.4,137.7133491,251671.1,195196.2,,,1461.13399,0.0,43084.8,-96121.9,258608.2,40925.5,28009.4,-0.1,1236877.3,-560815.5,679028.7,2174.3,1686.4
2023-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.368297235,1.441236792,2.963000149,,,,248359034.8,123.455451179,993436.1,770509.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
