country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2020-Q1,-17412613.6,-18040461.0,-15446607.3,-15766398.9,231259342.7,243683970.9,188264922.3,197635375.8,17984134.9,18230758.7,13800408.5,13953822.5,49686497.6,52509602.0,41298142.7,42909850.1,27493506.5,29027826.6,23922275.1,24844473.6,13784953.8,14150733.1,11423662.9,11782165.7,47803534.6,49440096.8,36295735.8,38285197.8,149803756.4,158857331.1,121476447.7,129218810.4,7133058.1,7475976.3,5884230.7,6165274.8,11890696.6,11890696.6,10357550.3,10396492.5,23625894.9,23652938.1,20217699.8,20188219.8,17000680.2,18544408.9,14031646.4,15256206.7,35325671.7,40816600.5,28854250.8,33124438.9,7024220.4,7036614.0,5985053.8,5854700.0,259949427.3,269124696.2,207663266.6,218038104.7,1076498.8,813742.4,259949427.3,269124696.2,123.430120851,-2.052172747,0.251773686,16623.9,13819.0,207663266.6,218038104.7,108.383383817,872152.4,676441.8,28690084.6,25691754.8,19388643.1,20466062.9,10364.8,10107.0,20471.8,202352029.6,227524956.5,177483244.9,192822778.5,7187120.0,7547963.1,9136378.7,11477411.5,49575315.6,50151511.1,84244725.0,86940729.7,,,745949.4,563874.9,172551943.4,186487339.6,118.636573571,0.793049677,4.906204414,151742415.9,157192115.4,114.111366084,628768.5,487673.1,172551943.4,186487339.6,151742415.9,157192115.4,164004.3,123973.4,29800086.1,41001064.4,117.648037436,-2.872924563,-0.23717896,25706381.3,34850614.8,116.960146391,139402.5,108120.6,277362040.9,286507064.5,223132692.9,235426697.2,315756097.6,326690934.2,253189700.5,265204707.0,75010011.3,61902935.4,45596861.8,43463588.2,200615.7,151648.6,49793632.6,50153935.6,116.817523899,-8.201887172,-10.724788469,40498495.9,42933571.9,91.301888663,171734.3,133197.2,49793632.6,50153935.6,40498495.9,42933571.9,7583278.9,7583278.9,15145464.7,16708260.2,15258422.6,16515696.8,1021603.6,1018863.5,1721870.5,1832820.7,161619.9,122171.0,38394056.7,40404964.1,129.595376571,-2.980500346,-7.231571183,30153090.3,31177782.1,99.027385585,124711.1,96726.0,233781.7,176719.3,55806670.3,58445425.1,124.499829179,-5.688370526,-6.154962414,45599697.6,46944180.9,102.750601237,187776.7,145639.7,48950.1,48950.1,1322.89873,-0.1,-251029.5,9701.2,-63334.0,38091.3,28793.8,0.0,-2262734.7,29767.2,-2481863.1,-4687.2,-3635.4
2020-Q2,-16082582.1,-14712452.3,-10656220.6,-10262318.6,196416129.4,199799796.3,163059662.1,166629513.9,17432336.1,17897955.0,12942558.6,13560762.0,36987822.7,37677258.8,32898690.6,33878208.4,20938696.1,21459690.2,18244042.2,18991426.1,9832235.1,10140582.6,8194726.1,8484855.9,31066383.7,32313729.4,24631350.6,25546391.4,132163735.5,134832699.7,108721884.9,110746031.3,6770390.8,6911435.2,5793506.3,5922811.4,11867552.7,11867552.7,10411858.4,10453314.7,23591199.5,23605589.0,20093534.0,20207148.5,15572268.7,15895354.4,13040895.5,13361721.2,38787228.6,39615951.8,31418535.3,31843014.0,4508711.5,4623087.3,3824263.4,3877725.4,212202232.7,218948628.1,179432730.4,183171962.3,875794.5,686670.8,212202232.7,218948628.1,119.531736897,-15.990848227,-16.392663388,13963.3,11555.7,179432730.4,183171962.3,91.051961408,732687.8,568273.0,15786103.3,18924476.8,16374241.6,16939706.3,8149.1,8639.7,16788.9,198144962.0,199582558.1,159677633.4,164838674.5,4649035.3,5089067.6,5067211.6,6085273.2,46391598.9,47534258.0,68623840.4,69261459.5,,,636233.2,498841.6,158758475.6,159058294.9,122.488579705,-17.390505389,-15.256497723,126233304.0,129855612.1,94.266822815,519422.4,402864.3,158758475.6,159058294.9,126233304.0,129855612.1,167026.6,130958.0,39386486.4,41756650.9,119.343616733,0.395909773,-1.471896795,33499335.4,34988591.8,117.423203041,139954.4,108548.7,228284814.8,234750437.7,190513720.0,194125282.6,255761474.5,262558079.2,213382099.1,217770950.5,30139852.8,33190172.6,30714904.1,31621403.3,149062.3,116873.0,34677990.6,37265571.5,126.771848823,-31.531952923,-39.932395583,27977991.1,29395778.2,62.512620112,117583.1,91197.5,34677990.6,37265571.5,27977991.1,29395778.2,5428253.3,5428253.3,9468384.3,10004931.8,10569510.4,11607951.7,1064868.8,1032341.7,1507633.8,1564649.9,115979.1,90933.9,27476659.6,28994762.9,123.52136417,-24.710872442,-31.808596686,23098087.9,23473480.1,74.55685465,93893.9,72824.2,174828.9,137075.4,43559241.7,43707215.1,129.557374449,-28.13635668,-33.700079348,33754308.5,33735798.8,73.840325581,134943.2,104662.0,49176.8,49176.8,1275.4213,0.0,224355.0,-1173.3,-397257.8,-17677.7,-13860.3,0.0,888349.7,-303586.5,-3025796.8,-3222.8,-2499.6
2020-Q3,-17173527.3,-16307026.4,-14870861.3,-14186572.8,225858997.1,225498159.8,184136249.4,183925999.0,19304331.7,18675835.4,14651721.4,13983142.1,48378923.4,47190598.6,39934707.9,39081697.4,28651425.6,27765098.9,24574978.0,23916814.9,12430877.4,12396657.8,10232570.5,10151981.7,39191296.7,39276112.7,30613793.0,30627117.8,145744864.6,147035094.1,118987913.4,120391859.0,7098208.5,7207002.2,5960286.1,6075286.7,12490209.9,12490209.9,10797141.1,10777400.3,23809734.3,23816256.6,20328758.2,20313603.2,16914157.7,17137667.2,14048141.9,14281342.3,40006594.0,40758560.3,32304450.7,33269995.6,6234663.5,6349285.4,5289598.5,5401765.4,248018799.1,245331344.4,203103520.9,203275016.3,981325.4,768997.4,248018799.1,245331344.4,120.689373837,10.974962406,-8.451632677,15575.5,12773.2,203103520.9,203275016.3,101.044879942,813100.1,630640.8,22159802.0,20486343.0,18957859.7,18931766.1,8924.8,9601.4,18526.2,212342121.0,214749739.7,172961297.0,175388108.5,7210019.3,7289031.0,8481718.4,10041061.1,45977432.9,46769511.8,76462892.2,76311401.4,,,684608.7,536480.9,170847245.0,171152181.0,121.353236386,8.610134379,-8.831377687,139022449.2,141036354.8,102.383322934,564145.4,437551.4,170847245.0,171152181.0,139022449.2,141036354.8,172425.1,135117.7,41494876.0,43106264.2,122.163141644,0.849495434,-1.507206724,33979333.7,35285818.3,118.420707789,141143.3,109470.8,265192326.4,262370968.1,218587933.8,217422549.9,297426103.7,295346862.8,241976689.2,241477328.0,52850205.5,47413841.1,45583595.0,39671638.5,187776.2,147147.3,47449895.5,46944045.0,128.632625878,24.149338969,-24.567192681,37666460.6,36494664.3,77.609004641,145978.7,113221.1,47449895.5,46944045.0,37666460.6,36494664.3,6837350.2,6837350.2,12899843.3,12079913.4,15564033.9,15364743.5,1041330.3,1032672.1,1625764.0,1630585.1,127753.6,100111.8,32233777.3,31938404.0,132.562077895,2.639948388,-28.21788217,23802871.2,24093167.9,76.525117133,96372.7,74746.7,192981.7,151226.5,49407304.6,48245430.3,126.033848442,13.469199155,-25.76798471,38673732.5,38279740.7,83.78602609,153119.0,118759.1,49372.1,49372.1,1276.11006,0.0,-653158.4,9411.8,417251.2,1743.5,1366.3,0.0,-525210.0,-570509.8,2401842.1,18579.0,14409.9
2020-Q4,-18467277.0,-20076060.4,-16439310.8,-17197709.7,256016530.9,240569073.0,207235166.3,194505111.3,19093197.3,19009450.9,14184311.5,14081273.4,52833756.3,50509540.6,42697458.8,40959244.1,31496371.8,30327384.3,26937704.7,25926285.4,13640933.7,13001026.4,11072040.4,10503996.8,49277784.9,46309061.1,38693120.6,35775293.0,170448643.5,157435875.0,139002530.2,127832075.3,7974342.6,7381586.3,6536976.9,6011627.1,12782540.8,12782540.8,10874450.3,10813792.5,24062171.4,24014216.3,20510008.1,20441028.6,20098893.4,18008569.6,16632316.2,14853729.8,49318505.7,42246887.5,39936763.2,34276551.5,6934404.6,6693013.3,5866084.3,5830809.3,278548540.9,265314331.3,228914482.2,214628916.8,1061257.3,811801.1,278548540.9,265314331.3,123.615370748,5.585487438,-3.58365986,16385.2,13439.6,228914482.2,214628916.8,106.688729018,858515.7,665865.1,22532010.0,24065425.4,21661255.6,20044464.7,9740.4,10669.3,20409.6,262818887.4,233800745.7,214225824.7,191298438.5,9034825.4,8154938.3,17283691.3,12365254.3,51765652.6,49254719.1,87915542.5,84733409.3,,,750044.7,573741.3,202051336.0,187511184.6,120.861957512,10.003493794,-0.519632508,166230830.9,155144917.8,112.62523229,620579.7,481321.9,202051336.0,187511184.6,166230830.9,155144917.8,182340.1,139479.7,60767551.5,45585020.5,126.082290001,2.463190091,0.762268045,48094949.6,36154975.1,121.33763493,144619.9,112167.3,297015817.9,284226529.7,246109653.4,231369470.2,333647324.2,317995123.7,271935511.2,256031014.5,34196930.4,49690051.0,31652639.1,38791370.0,202233.8,154697.3,53000481.3,50558447.9,131.007635715,5.746925802,-17.484819127,41273052.3,38591985.6,82.069136553,154367.9,119727.8,53000481.3,50558447.9,41273052.3,38591985.6,6649117.5,6649117.5,13711307.6,12431894.7,18571033.2,16474608.0,982197.3,1026122.7,1878731.8,1705944.2,133591.5,102189.8,36631506.4,33397869.1,135.606205318,2.222215205,-23.360439024,26318950.6,24628569.9,78.225669921,98514.3,76407.7,213895.7,163618.0,55098783.4,53473929.5,127.847683125,9.264793643,-15.97031816,42758261.5,41826279.6,91.548628509,167305.1,129761.9,49544.9,49544.9,1307.2874,0.0,679832.9,18060.3,79340.8,6943.0,5311.0,0.1,1899595.0,-524670.8,1736818.0,7739.0,6002.4
2021-Q1,-18716701.0,-19230718.7,-16792626.6,-17720658.8,239097413.1,252376239.7,189911418.0,200642116.9,19619100.6,19820463.6,14219469.3,14392976.9,51938464.4,55074543.0,40978411.6,42884288.9,30172944.8,32231093.8,25427039.6,26968768.7,13613757.0,13862378.4,10836832.5,11014371.9,47370023.3,49201801.8,35408884.3,37717008.4,153926091.1,163584476.1,123598167.3,131917924.6,7336478.8,7653643.1,6036963.8,6293486.2,12863116.9,12863116.9,10865981.2,10901563.8,24438979.5,24441732.1,20683230.0,20641688.8,17290828.0,18912371.2,14132334.8,15406397.1,36842211.4,42703798.3,30154203.9,34707608.5,7784453.3,7808012.8,6534559.1,6345443.3,267596949.9,277520309.9,209547215.6,221688767.1,1110081.2,839654.1,267596949.9,277520309.9,125.184651194,3.289328579,1.674323121,16890.2,13834.9,209547215.6,221688767.1,110.198071872,886755.1,687767.6,28499536.8,25581197.2,19630815.2,20768524.5,10154.2,9633.0,19787.2,207302837.3,239093145.9,181064380.1,198163320.5,8069611.7,8476073.7,9877289.4,12521816.0,49184452.2,49943857.8,84875944.6,87982664.3,,,776449.2,587298.2,175189577.5,194112306.0,121.017699062,3.387164384,2.040697647,153601518.5,160399931.2,116.440034046,641599.7,497625.0,175189577.5,194112306.0,153601518.5,160399931.2,179085.0,135458.0,32113259.8,44771243.2,119.558550123,3.573928117,7.450408245,27542449.0,37447127.9,125.674154781,149788.5,116176.0,286313650.9,296015487.3,226883310.5,239299759.4,324514914.3,336159464.6,253424101.0,267075079.8,79010813.6,62596418.1,45496445.1,42249277.3,211121.4,159690.0,52201497.7,52780340.2,129.089360896,5.946011236,-4.767603488,40328017.9,40886669.4,86.948976634,163546.7,126846.9,52201497.7,52780340.2,40328017.9,40886669.4,8548777.6,8548777.6,13336617.6,13136180.4,15852062.2,17601492.4,1115663.6,1107370.9,1698478.4,1766077.4,162758.4,123108.8,38201263.4,40689607.5,145.926287568,13.216773002,-10.565568685,26850050.5,27883672.1,88.564579144,111534.7,86506.4,239681.3,181292.5,56917964.4,59920326.2,131.391745193,9.032721226,-2.85413447,43642677.1,45604330.9,99.817960908,182417.3,141483.0,49712.4,49712.4,1322.06975,0.0,-437127.0,4982.4,278125.7,20348.6,15391.4,0.0,-4938535.4,-220983.0,-1003171.9,2702.8,2096.3
2021-Q2,-26522494.7,-24253019.1,-23269830.8,-22662733.1,246001196.0,250464537.0,192150854.3,196035664.0,20331988.6,20770182.0,13593484.2,14203534.0,53593874.8,54671804.0,40037013.4,40668186.5,30086064.1,30477399.8,24453133.7,24759869.2,12954194.2,13361080.6,10191549.1,10561394.7,45169155.7,46973537.4,34577059.9,35842389.1,159121138.5,162816012.5,128074929.7,130517521.9,7606047.1,7763571.7,6404885.3,6545398.5,12870338.6,12870338.6,10759743.2,10806472.7,24570745.1,24604567.8,20648287.1,20767738.4,18299516.3,18695347.7,14926020.9,15301237.8,42649943.3,43756488.8,34368004.8,34760723.5,7955392.3,8152160.6,6639188.5,6697034.6,268619738.9,277267228.4,212347448.2,216397366.0,1109068.9,825284.9,268619738.9,277267228.4,128.128744567,-2.386860268,18.138913447,16548.2,13461.6,212347448.2,216397366.0,107.567797879,865589.5,671351.6,22618542.9,26783986.1,20206191.7,20971454.6,10304.4,9634.9,19939.3,253918014.5,253219412.8,196608821.7,202887727.7,6961179.0,7583165.1,10861879.1,12754879.4,49546833.7,50592631.4,88429792.1,89205783.3,,,827791.8,615979.8,208861557.4,206947948.6,126.802683612,1.748614279,25.681674177,158851846.5,163204707.3,118.476121108,652818.8,506326.6,208861557.4,206947948.6,158851846.5,163204707.3,190811.5,141987.4,45056457.1,47702880.3,121.544698004,4.80694673,12.171394617,37803431.0,39247191.4,131.715244454,156988.8,121760.6,295142233.6,303632670.2,236456527.3,241431752.5,336383444.5,345766450.2,262565370.3,267925515.8,41224219.1,44906269.3,39781932.0,41435862.5,209853.1,156156.8,49451918.7,52463279.3,131.602458522,-2.498859469,35.614606692,37854645.6,39864969.0,84.776243898,159459.9,123677.1,49451918.7,52463279.3,37854645.6,39864969.0,7414009.8,7414009.8,11260934.9,12434728.6,16649479.2,17427907.1,1121706.2,1088082.6,1694113.5,1788448.6,176527.4,131358.3,41241210.9,44131846.0,162.879324292,-2.829112777,15.427330892,26522660.0,27094811.6,86.05898732,108379.2,84059.0,273539.5,203547.3,67763705.6,68384865.1,137.43617285,9.107060073,47.491823356,49792490.8,49757544.7,108.908442572,199030.2,154367.9,49871.7,49871.7,1343.86188,0.0,18705.3,-9597.8,-609752.6,-22375.4,-16650.1,0.0,3394565.4,-773474.7,-5263491.0,-13027.1,-10103.8
2021-Q3,-27326372.9,-25789404.5,-25209469.6,-24054304.8,272937820.5,273122621.3,208837231.4,208626233.7,22640398.2,22102574.1,14900822.1,14302021.7,63545096.6,62074496.8,45328032.7,44510622.4,36542074.3,35448120.7,29087734.6,28328875.7,13414961.4,13455929.1,10403455.5,10469126.9,54747544.3,54905904.3,41187513.5,41202232.8,173337364.2,174879361.6,137952572.7,139658705.8,7986050.3,8089504.7,6747778.3,6864846.6,13314230.3,13314230.3,11022397.2,10989708.9,24885202.1,24897483.4,20826941.4,20812539.7,19706505.9,20017172.3,15886935.2,16180831.0,44311308.4,45120123.8,35283892.8,36447454.3,8386523.0,8534942.7,6976732.4,7143648.3,305001466.6,302135226.2,231047687.3,231246625.4,1208540.9,890357.2,305001466.6,302135226.2,130.654977387,6.862033339,13.76047564,17800.3,14342.9,231047687.3,231246625.4,114.949136032,924986.5,717419.9,32063646.1,29359192.8,22232446.8,22204255.4,10478.6,10079.6,20558.2,265547550.7,268776969.5,206723098.3,209203017.2,8921529.2,8967697.0,13103950.4,15319743.2,49740366.2,50618775.5,94446540.3,94230885.1,,,871411.6,641987.0,217261949.9,217852901.0,128.093789874,4.208367279,20.588029265,167982161.8,170072960.8,123.462031422,680291.8,527634.6,217261949.9,217852901.0,167982161.8,170072960.8,198981.7,146594.0,48285600.8,49745425.3,123.690161228,2.472990259,13.97715158,38794598.4,40217770.6,134.972549619,160871.1,124771.7,332327839.4,329352778.2,257140760.9,256219064.3,382810173.4,381052429.3,286455760.8,285786972.1,66780288.7,58146479.4,50103691.0,42786785.6,215751.5,158948.6,54605256.0,53937879.3,132.84430074,1.849642678,11.255519749,41166777.1,40602328.5,86.344301486,162409.3,125964.7,54605256.0,53937879.3,41166777.1,40602328.5,8140225.5,8140225.5,11699905.7,11653230.6,18796946.4,18379065.7,1052111.1,1044617.9,1870679.8,1895668.8,202147.0,148925.9,50482334.0,50536757.0,166.724748712,11.871938366,25.809486951,29710609.8,30311490.9,96.275857253,121246.0,94038.4,305304.6,224924.3,77808706.8,76326161.5,140.393717269,9.261411586,42.022372039,54920079.4,54365795.7,118.994901691,217463.2,168664.5,50019.3,50019.3,1357.36639,0.0,-346587.9,-21990.9,416136.3,25553.7,18825.9,0.0,1001181.8,-569632.5,3311127.4,17631.5,13675.0
2021-Q4,-22012479.3,-25304905.5,-22959100.4,-23793330.6,306144993.8,288218025.5,228974187.0,214569676.0,24864175.0,24762442.6,14566208.3,14381451.3,69721845.3,66978437.2,46939143.1,45219503.0,38759392.6,37403861.4,30036608.2,28947002.4,15609484.0,14913008.5,11822635.4,11209579.0,61811759.7,58017239.5,46227573.7,42639401.1,195949489.5,181054233.2,155460594.3,142992111.7,8885587.4,8307444.2,7749540.9,7235437.1,13701584.7,13701584.7,11249957.6,11200333.8,25307533.7,25258677.0,21046228.0,20982719.5,22982945.2,20654904.2,18459777.1,16516602.1,53890297.9,46113350.1,42772852.1,36663167.3,9369781.0,9001033.4,7756530.4,7720884.1,336006587.3,320301978.1,253628557.7,237238150.4,1281207.9,925661.6,336006587.3,320301978.1,135.012845733,2.590967539,10.534104135,18453.4,14672.6,253628557.7,237238150.4,117.927430833,948952.6,736008.1,29861593.4,31318943.1,24691918.8,22817137.8,10755.3,10527.0,21282.3,311847454.2,277526328.5,240613794.3,214756028.9,10318651.2,9244035.2,22480299.8,15726980.2,53937635.6,51254023.1,102317435.8,98650380.3,,,910232.6,657635.2,245158230.7,227558159.9,129.537119004,3.29110111,13.229770199,188912306.4,175670233.9,127.525291708,702680.9,544999.6,245158230.7,227558159.9,188912306.4,175670233.9,199700.0,144281.5,66689223.4,49924992.4,128.147329676,-3.129742502,7.755731718,51730669.5,38959058.0,130.748256368,155836.2,120866.6,358019066.6,342801854.9,277267707.3,260797729.9,421260368.7,401990556.8,312680803.0,294338467.2,46171612.4,67537767.0,36921204.6,45831347.4,233409.0,168635.9,61275066.9,58352240.5,137.272553086,4.694263191,10.148021588,44512834.8,42508308.6,90.397530248,170033.2,131877.9,61275066.9,58352240.5,44512834.8,42508308.6,8377048.2,8377048.2,13390107.7,12463426.4,20102520.9,17992543.6,970952.2,1020361.7,2161889.5,1974966.5,231231.6,167062.8,63241302.1,57807899.7,173.03256828,10.217876317,35.65010741,35615335.8,33408681.6,106.11320527,133634.7,103647.2,332451.2,240193.1,85253781.4,83112805.2,145.296995706,5.216913416,36.76093757,58574436.1,57202012.2,125.202762681,228808.0,177463.6,50162.1,50162.1,1384.09968,0.1,765009.5,-37548.1,-148663.4,39086.0,28239.3,0.0,542788.1,-947340.8,444104.8,15575.5,12080.4
2022-Q1,-27680775.1,-28357524.3,-27999151.7,-29339858.9,289868724.8,305905239.5,205877252.9,217259921.7,26806975.6,27002568.9,13830164.6,14055471.8,70325688.9,74531536.9,44128668.4,45691217.1,38604806.2,40716066.0,28263409.4,29452256.7,15383347.9,15547423.3,11350369.3,11435611.1,58616467.6,60878160.3,40831461.4,43420550.9,177352712.5,188258015.2,136370778.8,145220252.6,8427096.4,8719225.9,7320724.6,7558112.1,13076795.2,13076795.2,10522610.2,10552395.1,25628051.1,25611773.1,21120212.4,21073138.8,19822939.6,21675978.2,15531358.1,16901874.5,40633707.8,47108674.0,32119526.1,36972109.7,11147654.9,11187408.5,8989246.3,8688055.9,327154376.3,339194744.5,227746808.8,240689785.3,1356779.0,957401.1,327154376.3,339194744.5,140.926107019,1.454924047,8.571033367,19034.7,14845.9,227746808.8,240689785.3,119.643185383,962759.1,746716.4,37285651.4,33369546.5,21885320.6,23158913.2,11258.8,10093.4,21352.2,249460143.7,289929069.3,202668789.7,221815515.3,9056396.0,9456492.4,13249402.3,16641628.5,51186522.6,51834621.1,98157959.3,101718024.6,,,952929.6,672427.8,213584762.4,238232408.8,132.517210701,2.336456842,12.079033797,172571985.8,179774693.1,130.504865112,719098.8,557733.3,213584762.4,238232408.8,172571985.8,179774693.1,201300.0,142045.9,35875381.3,50325004.5,124.060479045,4.121860986,8.32578741,29937374.6,40564896.2,136.137517737,162259.6,125848.6,354835151.4,366685460.9,256646173.2,270290645.9,418189172.1,432819625.0,288424214.5,303393175.8,105375007.7,81066114.0,53199609.5,48785337.1,249676.7,176182.5,63389404.8,62419164.5,141.318656235,3.906957189,8.028094971,44778530.9,44169090.0,93.929323055,176676.4,137030.3,63389404.8,62419164.5,44778530.9,44169090.0,8382560.7,8382560.7,13073465.9,12784217.9,20972490.3,22085875.8,1002148.0,988259.1,1985103.8,2063431.2,270096.2,190591.4,63354020.7,67524047.0,204.759661787,-1.291461171,18.267139571,31812261.3,32977221.4,104.742794427,131908.9,102308.6,383526.3,270632.5,91034795.9,95881571.3,153.860820925,8.942112127,36.647285584,59811413.0,62317080.3,136.398534107,249268.3,193332.6,50297.8,50297.8,1417.14797,0.1,-80041.5,-15764.7,270950.4,66302.8,46786.1,0.0,-3442914.5,-122438.7,-571208.2,22083.9,17128.3
2022-Q2,-30019779.4,-26216361.7,-29497245.6,-28801885.4,318136295.0,323408459.5,216521528.5,220614146.2,28647783.2,29130566.4,13763165.2,14326500.7,80238919.3,81674649.6,45236630.4,46187819.9,41964285.1,42841035.3,29497332.1,30106178.7,15406926.3,15860375.2,11166500.1,11596679.1,61575963.7,63808611.3,42640091.5,44051262.5,193842666.1,198391046.7,146458548.2,149008466.8,8741090.6,8912150.0,7552589.7,7699726.2,14970372.9,14970372.9,11973794.6,12023425.2,25851371.9,25903482.9,21036172.2,21157644.4,21987923.8,22438381.7,16762255.0,17164861.9,49252714.4,50596718.4,37496055.9,37788001.4,11463228.9,11761329.6,9062029.3,9127156.2,349601704.1,360302129.8,239423932.4,243768165.7,1441208.5,990130.8,349601704.1,360302129.8,147.805243017,1.278982569,12.648397809,19634.0,14996.5,239423932.4,243768165.7,121.173400869,975072.7,756266.8,31465409.1,37169726.8,22919322.1,23819599.4,11686.0,10368.9,22054.9,313041840.5,309657174.6,222051044.2,229129200.6,8552344.5,9270541.8,15055707.9,17095787.2,53157076.8,54222844.8,103325042.7,104088635.2,,,1032324.9,709221.9,263027256.0,258081220.0,137.733671087,4.228796706,14.811026287,182533543.1,187376999.4,136.023650549,749508.0,581318.7,263027256.0,258081220.0,182533543.1,187376999.4,210881.9,144878.9,50014584.5,52720485.0,129.383483282,0.450057309,3.822617611,39512151.9,40747461.4,136.750214585,162989.8,126415.0,379621483.5,390175754.5,269645159.3,275338078.4,452100567.2,464216300.9,304577841.3,310423800.4,66579642.9,74365967.2,47413037.8,50198358.1,256702.7,176358.4,59005540.9,64175678.0,143.295313644,1.395813994,12.343266594,41545674.0,44785608.4,95.240401691,179142.4,138942.9,59005540.9,64175678.0,41545674.0,44785608.4,7517368.2,7517368.2,11429907.5,12757154.7,20206165.7,22036909.7,1006072.6,971626.2,1992253.9,2113528.9,308009.6,211607.0,72479083.8,77002389.5,218.138689923,7.042795243,30.282284816,34670838.7,35299739.6,112.11961497,141199.0,109514.0,412875.0,283651.0,102498863.2,103218751.2,161.023610793,2.863652713,28.827950447,64168084.3,64101625.0,140.30451443,256406.5,198869.0,50429.4,50429.4,1455.57382,0.1,-276056.5,-16918.2,-665579.9,46164.4,31715.6,0.1,2495349.7,-542904.0,-6757507.5,-1360.1,-1054.9
2022-Q3,-33488595.4,-31333781.6,-33658960.9,-32276675.5,330865866.0,330793262.0,222636872.1,222510759.2,30005910.8,29489555.9,14694567.3,14147890.7,85095212.4,82912876.1,47504657.6,46693791.8,44914257.2,43519298.6,31128734.3,30388170.6,16603205.8,16717627.1,11797816.0,11918436.9,65735982.5,65827585.3,44537565.4,44461914.1,199161537.1,200733449.0,148518448.1,150284929.8,8963118.0,9068920.1,7691955.2,7815057.0,14659220.6,14659220.6,12036177.4,12004076.9,26316334.4,26333994.0,21259342.5,21246337.9,22758010.6,23114205.2,17138322.2,17444644.5,48563887.5,49354941.0,36292414.3,37518574.4,12164983.4,12374582.8,9551946.5,9813665.7,373869069.1,369978476.8,247246792.7,247580683.8,1479913.9,1016147.7,373869069.1,369978476.8,149.437537303,1.563993432,7.063479682,20098.2,15192.0,247246792.7,247580683.8,123.0685449,990322.7,768094.7,43003203.1,39405787.0,24623762.3,24555270.7,11658.0,10397.1,22201.5,314281981.0,318115944.2,220548409.1,223176007.1,9261329.7,9275805.9,14550106.7,16828236.7,51133881.7,52144497.0,105405330.6,105058009.6,,,1052242.2,722497.0,261849983.9,263060541.5,143.526031763,-2.18425832,7.767984304,181130502.3,183284201.7,133.052542644,733136.8,568621.2,261849983.9,263060541.5,181130502.3,183284201.7,215062.8,147667.8,52431997.1,53765705.2,131.918369107,0.022916986,1.340275485,39416928.3,40756799.5,136.781553613,163027.2,126444.0,407357664.6,403455593.7,282273269.8,281071872.3,485431925.5,482674504.6,316038967.6,315174262.5,93075683.6,81391892.1,60704668.9,51806678.7,279125.1,191654.6,70463817.5,69781287.2,147.81613755,5.409231776,16.269602087,47796762.0,47208165.8,100.392175762,188832.7,146458.7,70463817.5,69781287.2,47796762.0,47208165.8,9389235.8,9389235.8,12985990.2,13023132.3,22993218.8,22511728.1,993719.7,989546.4,2180963.4,2205136.3,310917.3,213484.0,78074260.9,77729332.7,224.133947573,-1.756054031,14.411584684,34031790.9,34679857.1,110.150733951,138719.4,107590.8,436252.5,299542.4,111562856.3,109063114.3,162.886443134,4.453720961,23.159298352,67690751.8,66956532.5,146.553285997,267826.1,207726.1,50559.1,50559.1,1456.39651,0.0,-220572.2,-13841.7,514653.9,58818.9,40386.6,-0.1,1804422.2,-347324.4,4874673.5,34432.8,26706.1
