country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2021-Q2,-25881960.3,-23825343.0,-23117829.2,-22515393.3,250312267.7,254852930.2,192776991.8,196403838.8,21172464.5,21761568.6,13652588.1,14219740.8,54550959.8,56102050.7,39434228.4,40002309.6,29558222.6,30309080.3,24039452.2,24397896.3,12173423.9,12401223.7,9717114.0,10036922.2,46472755.2,48701489.3,35102052.8,36330666.9,162415419.5,165275573.3,129706969.0,131559527.9,7679911.4,7784370.1,6420078.5,6543450.4,12828115.0,12823434.9,10767863.7,10810557.8,24682026.0,24610389.8,20794674.8,20793899.3,18526290.2,19079926.1,14906655.2,15313520.2,44218486.1,44074075.2,35229960.7,35048078.5,8007835.7,8201887.8,6708182.9,6900802.9,272933828.3,281562719.9,213333268.1,217696041.2,1126250.9,833972.5,272933828.3,281562719.9,129.337547163,-1.759339918,-2.162040108,19.018163146,16722.4,13542.4,213333268.1,217696041.2,108.213349291,870784.2,675380.6,22621560.6,26561474.0,20575065.1,21398347.5,10304.4,9634.9,19939.3,246520436.8,252278392.6,192956324.4,198428350.1,7224259.1,7708420.4,9320243.3,11031875.8,48854413.9,50784082.9,87825954.1,88248803.0,,,821099.5,608012.3,201319564.8,205274869.3,128.50557125,2.414893437,-1.475051877,25.715564897,156458430.5,159740054.3,115.961005858,638960.2,495577.8,201319564.8,205274869.3,156458430.5,159740054.3,186894.6,138392.8,45200872.0,46723657.2,121.491282913,6.581977784,2.784761672,11.019348769,36543493.7,38458444.2,129.068175229,153833.8,119313.5,298815788.5,308490391.1,237252191.0,242439288.7,340194853.8,351217538.0,263246774.9,269167613.9,52295351.7,55210511.5,44084888.4,42913346.6,218735.5,161970.5,52628660.6,54683881.7,133.12397241,-10.329213741,-6.024920557,43.80807816,39569689.9,41077411.3,87.354605509,164309.6,127438.6,52628660.6,54683881.7,39569689.9,41077411.3,8534923.7,8610792.9,11150039.3,12176551.9,17437558.4,18438853.8,1072185.4,1041844.9,1683940.4,1729222.6,174759.6,129407.0,41379065.3,43689908.1,160.998531396,-15.679571223,-4.102321045,15.292841459,26422040.5,27136836.4,86.192467277,108547.3,84189.4,270061.0,199976.3,67261025.6,67515251.1,135.97627221,-0.466216633,9.819346795,46.096423911,49539869.7,49652229.7,108.677931004,198608.9,154041.2,49871.7,49871.7,1350.46517,0.0,148315.7,-18788.8,-106145.2,-5177.4,-3833.8,0.0,-2100841.3,-590115.5,-1130262.1,3742.1,2902.4
2021-Q3,-25645839.7,-24765727.0,-23975838.5,-23172084.5,276418265.0,275932948.9,207557460.6,206914953.6,23611373.2,23009200.9,14910111.8,14279074.7,64883851.9,63377788.1,44670703.0,43920703.4,35903971.6,34738152.4,28562471.9,27796609.6,12501883.1,12546488.2,9805494.3,9793992.2,55520286.8,55044467.6,40587392.1,40303302.2,175421156.7,176006468.1,137880002.8,138920790.5,8068283.6,8189644.5,6752387.7,6863069.4,13274117.8,13271286.6,11034881.1,11061183.2,24897214.1,24896438.6,20908340.1,20906918.6,19857350.5,19971769.2,15758345.3,15863313.3,45434574.4,46045222.2,35864853.7,36768729.5,8369329.5,8587639.4,6973241.6,7175157.9,308487805.1,304884655.2,230077694.4,229538965.1,1219538.6,894517.2,308487805.1,304884655.2,132.82479299,3.585068987,5.440119092,13.655529877,17883.4,14236.9,230077694.4,229538965.1,114.100284365,918155.9,712122.1,32069540.1,28955692.0,22558832.3,22522601.4,10478.6,10079.6,20558.2,266159873.9,270883701.4,204850853.1,211015583.1,8798628.7,8860513.8,12231265.8,13763203.0,52241751.6,52431395.1,92837576.1,92158642.4,,,885079.6,649195.5,219886758.6,221269899.7,130.964447645,8.3223849,5.768195683,19.208531535,167858719.1,168954173.2,122.649863592,675816.7,524163.7,219886758.6,221269899.7,167858719.1,168954173.2,196894.5,144419.8,46273115.3,49223626.8,124.732534623,9.366906045,2.612944814,12.905976045,37046497.7,39463342.1,132.44065542,157853.4,122431.1,334133644.8,329684439.8,254818466.7,252381191.0,385534559.5,381533735.0,284927004.6,283388339.7,67973770.9,58037046.8,49670217.7,42800130.4,224398.3,164593.5,54643027.6,56099578.3,133.243332606,-8.090157592,2.496973922,16.255186604,41660628.2,42103103.6,89.535827228,168412.4,130620.7,54643027.6,56099578.3,41660628.2,42103103.6,8232387.9,8973950.4,11453485.7,11613003.0,19612715.5,19274091.7,998515.6,989866.4,1817443.3,1826670.0,206114.3,151182.4,51400914.7,51528580.6,169.211344933,-5.377963272,12.217214856,27.9649006,30437923.5,30452202.0,96.722786193,121808.8,94475.0,305177.2,223843.9,77046754.5,76294307.5,142.275659913,7.496242315,7.999755137,39.464728686,54413762.0,53624286.5,117.371899373,214497.1,166364.1,50019.3,50019.3,1363.34838,0.0,-3985.8,-38598.6,101410.0,12229.1,8969.9,0.0,729633.9,-467537.9,-1104663.9,8761.7,6795.6
2021-Q4,-21239993.2,-23749158.0,-22078884.1,-22796577.5,306606137.5,293872153.5,225766424.2,214359838.4,25930280.4,26087972.6,14541423.5,14566611.0,72247374.1,69276358.6,46540199.8,44807247.4,38052625.8,36729726.9,29459500.4,28391319.3,14669750.7,14286527.6,11292322.1,10873959.0,63825298.7,60715628.3,47228159.1,43812707.9,193758732.4,184762967.8,153215982.9,144199467.3,9017518.7,8470021.1,7819401.7,7323889.2,13737690.0,13778596.4,11330098.7,11324778.0,25234549.8,25236545.9,21071774.3,21025360.4,22469638.0,20855525.4,17880487.9,16417127.8,50069473.0,46787672.7,39812059.1,36813894.2,9404564.2,8918978.0,7835031.3,7376228.8,336474320.7,325565399.6,251058463.3,237610267.9,1302261.6,951574.8,336474320.7,325565399.6,137.016553382,7.22744171,3.516310563,11.07763233,18970.0,14695.6,251058463.3,237610267.9,118.112404717,950441.1,737162.5,29868183.2,31751109.8,25371766.4,23398884.7,10755.3,10527.0,21282.3,315107859.7,286931564.7,241466900.8,215904204.6,10413411.4,9211145.3,20525484.8,14669440.8,56610638.7,53329942.7,101109832.6,99033067.0,,,944615.5,690239.4,249894654.7,236153866.3,132.833250581,13.982334982,5.225097368,12.740036766,188727850.7,177782193.3,129.058438386,711128.8,551551.8,249894654.7,236153866.3,188727850.7,177782193.3,200865.9,146774.6,65213205.0,50216481.4,126.861420295,9.700542126,0.305061278,8.384710527,52772259.4,39583729.5,132.844680576,158334.9,122804.6,357714313.9,347737175.3,273718577.7,261352580.8,420992327.2,407143554.9,309459400.0,294576014.6,42606454.2,58539617.4,32566308.4,43291195.0,245463.7,179362.6,66872169.1,61365919.5,138.091716851,-2.992005125,5.546905895,14.163170019,48623361.2,44438523.1,94.502295307,177754.1,137866.2,66872169.1,61365919.5,48623361.2,44438523.1,10374450.3,9573869.3,14713023.5,13947147.5,21177111.4,18541703.3,919956.8,961905.8,1961431.5,1864205.1,235751.9,172266.1,63278013.3,58937976.9,173.473204165,5.569001504,11.569149381,36.71137284,35893251.4,33975262.7,107.912789813,135901.1,105404.9,330748.5,241681.1,84518006.5,82687134.9,145.648149742,13.805887116,5.869642199,34.227721346,57972135.5,56771840.3,124.261209908,227087.4,176129.1,50162.1,50162.1,1368.53308,0.0,-57863.6,-79727.4,-148455.2,6313.2,4613.1,0.0,3843375.6,-895861.7,1211445.9,-5590.4,-4335.9
2022-Q1,-27311232.5,-27787363.6,-27821577.2,-28806213.2,300167724.5,310417449.8,207990174.9,216786489.5,28982548.9,28556572.2,13940949.2,13988054.2,71968554.8,75718894.7,43385398.1,44790410.9,37553710.1,39623125.5,27723444.2,28899579.3,14541628.9,14580531.3,10848640.5,10915222.1,61423943.2,62823965.1,41271016.0,43969868.4,184674992.0,190754815.7,139728821.3,146192749.7,8507016.9,8804693.7,7349002.9,7589730.3,13024247.1,12952761.7,10533181.2,10422380.9,25468717.6,25582809.9,21087797.0,21121432.3,20755671.1,21797091.4,15906610.3,16914236.5,44348180.2,47577735.2,34579952.5,36963068.2,11147215.8,11215758.8,9048680.0,9100580.4,337482768.8,344510344.9,230295202.5,240388330.9,1378041.4,998576.7,337482768.8,344510344.9,143.314088333,8.481110542,1.169167903,8.036433522,19853.3,14827.3,230295202.5,240388330.9,119.493337042,961553.3,745781.2,37315044.3,33828542.6,22333963.7,23651013.4,11258.8,10093.4,21352.2,275616673.7,296567122.5,203368268.6,217871812.4,8812356.0,9458589.4,11957229.3,14804816.6,52102689.8,53498195.3,98404847.4,101130057.8,,,990993.1,718108.0,237785437.5,247748267.7,137.867958201,15.211696711,1.07855461,10.835700362,172786674.9,179699671.3,130.450404123,718798.7,557500.6,237785437.5,247748267.7,172786674.9,179699671.3,198223.5,143639.7,37831236.2,49555886.0,126.304440364,8.734832616,-0.880314255,4.860916341,30264713.0,39235268.3,131.675229916,156941.1,121723.6,364794001.3,369943400.3,258907007.1,268969918.5,428559013.0,436699830.4,291246739.0,302650485.3,89177327.6,76186979.3,55129504.3,51735281.2,260612.4,188848.8,64883060.9,65153112.2,136.546632283,4.160266804,7.372868533,9.160070476,47150082.1,47714917.0,101.469825301,190859.7,148030.8,64883060.9,65153112.2,47150082.1,47714917.0,9067051.7,8882083.8,13934363.1,13049155.9,21874122.3,23244043.6,955953.1,949157.7,1968686.0,2010736.4,267274.8,193676.6,63765011.7,66818691.0,197.862157652,4.932208291,-0.603200944,19.339469316,32386828.1,33770323.6,107.261858847,135081.3,104769.1,378424.2,274219.3,91076244.2,94606054.5,151.184548351,25.442089768,10.2246052,38.404950489,60208405.3,62576536.8,136.966428037,250306.1,194137.6,50297.8,50297.8,1380.0056,0.0,264352.5,-28936.2,-49172.0,39361.8,28522.9,0.0,-456393.3,-380993.2,-412549.5,10178.8,7894.6
2022-Q2,-24262182.0,-21070761.3,-28134994.4,-27500275.0,321134306.4,326587439.3,216264367.4,220096177.6,29253033.5,29997690.6,13840403.4,14371247.3,81508161.4,83759226.1,44768897.8,45822299.5,40972861.6,41879929.1,28942191.2,29590611.7,14510909.7,14784379.5,10631139.6,10976729.9,62209123.9,65108484.5,42811457.6,44197426.6,195862201.9,199150906.8,147148037.5,149043699.0,8847580.3,8960516.9,7584572.7,7708358.4,14908274.1,14880739.9,11985347.4,12022178.9,25959987.5,25849855.4,21212372.3,21221393.6,22166235.7,22769548.9,16735198.2,17149759.3,50260974.4,49745806.5,37741474.5,37279903.4,11510026.2,11835954.5,9143883.6,9455918.3,352642944.9,363278908.9,239479953.8,244141516.5,1453115.6,1049665.3,352642944.9,363278908.9,148.798497736,10.174827271,1.561301061,12.147889865,20814.5,15019.5,239479953.8,244141516.5,121.358987781,976566.1,757425.1,31508638.4,36898175.6,23246363.3,24212235.2,11686.0,10368.9,22054.9,306845738.7,313283799.0,219344464.7,224416656.6,9023401.7,9504610.7,13400432.0,15302457.7,52353460.9,54159841.9,103268567.5,103746672.0,,,1038954.1,750493.7,254981980.7,259738532.1,141.620639414,17.586948623,2.061641292,14.814305495,179846458.7,183404433.9,133.13982352,733617.7,568994.2,254981980.7,259738532.1,179846458.7,183404433.9,210019.0,151708.2,51863758.0,52504740.1,129.189230671,12.632640413,3.584691035,5.677003519,39468262.4,40641731.4,136.395380078,162566.9,126087.0,376905126.8,389044098.9,268324174.7,273987867.5,449922502.0,464375048.2,302318042.3,308994082.2,70059388.2,74095640.8,48782421.2,47334595.8,267852.8,193484.8,62652840.8,66963188.9,143.959454997,1.541563209,-2.514109914,13.238176496,43391302.7,46515311.5,98.918762363,186061.2,144309.2,62652840.8,66963188.9,43391302.7,46515311.5,8847128.0,9149723.8,11319489.3,12659767.3,20824840.3,23064344.9,961207.7,930689.0,1963161.3,2017451.4,306529.7,221423.2,73017375.2,76632417.7,220.534043927,7.971833428,2.896751328,28.049435936,33955011.1,34748565.9,110.368968167,138994.3,107804.0,390812.7,282305.5,97279557.2,97703179.0,156.95582033,24.785184541,-0.523672101,25.369678836,62090005.5,62248840.9,136.249173066,248995.4,193120.9,50429.4,50429.4,1384.36095,0.0,-206706.1,-30776.9,-166896.4,20572.8,14860.9,0.0,-3029769.7,-511937.8,-109460.9,4321.3,3351.6
2022-Q3,-29637689.8,-28983417.3,-30790811.0,-29855042.9,339147522.3,338296586.9,222046226.3,221204216.7,31609013.0,31055722.6,14676347.7,14077555.8,89493110.0,87182655.7,47252272.9,46529529.3,44688403.1,43274978.1,30625070.0,29856669.6,15578429.4,15656603.8,11155162.3,11161020.9,68228075.9,67533411.0,44846239.6,44330777.2,202466969.9,203126898.5,148801631.4,149884438.9,9048516.9,9172566.7,7700235.2,7818638.6,14646973.1,14660215.3,12059829.0,12117451.7,26324372.2,26310150.3,21324842.2,21324039.4,23151339.3,23250038.0,17088858.5,17175068.6,48710783.9,49460283.6,36044124.9,37126701.5,12356908.5,12740233.6,9691637.1,10019411.7,382596611.7,377768849.3,247104829.5,246347641.1,1511075.4,1079866.5,382596611.7,377768849.3,153.347865475,11.170394936,0.903625346,7.322798568,21358.5,15116.4,247104829.5,246347641.1,122.455618355,985390.6,764269.4,43449089.5,39309497.5,25125978.6,25010059.2,11641.8,10559.6,22201.5,315431425.0,320253090.1,220251412.4,226849442.9,9127502.3,9141261.8,13490718.0,14794688.8,53793908.6,53964664.3,106673149.3,105860695.5,,,1074227.2,767679.7,267085875.5,268556810.0,145.254629205,18.537421841,0.808315233,9.43021791,183835752.6,184886919.9,134.216012995,739547.7,573593.5,267085875.5,268556810.0,183835752.6,184886919.9,203407.3,145361.8,48345549.5,50851823.2,133.311390068,5.713715069,-6.142913207,-3.340307509,36230308.8,38145145.1,128.016730262,152580.6,118341.6,412234301.6,406696617.1,278665521.6,275667167.8,492607368.1,486732470.4,314357516.1,311902009.9,96802876.6,83278225.7,58009595.1,50363506.7,287357.7,205355.7,69476413.5,71839431.0,148.527409195,5.585477841,3.982521545,14.879402548,47735976.9,48367793.8,102.858223387,193471.2,150056.3,69476413.5,71839431.0,47735976.9,48367793.8,9167405.4,9884177.0,12597721.6,12968105.6,23646443.1,23262787.0,948668.8,942598.9,2096962.8,2097933.5,319055.5,228008.1,80373066.5,79763884.0,225.676495584,9.823063412,1.714548994,16.064996284,35580433.8,35344347.1,112.261298201,141377.4,109652.4,434989.2,310858.2,110010756.3,108747301.2,166.791899712,30.699910143,4.739926158,21.58556181,66371244.8,65199390.0,142.707283259,260797.6,202274.7,50559.1,50559.1,1399.31691,0.0,162764.9,-67375.3,133365.2,62016.8,44319.3,0.0,3220950.7,-365367.0,-1010265.6,19211.3,14900.3
2022-Q4,-24071700.9,-27441263.1,-26616603.3,-27202454.8,352955436.0,338103513.2,229531126.4,217745011.2,31612549.0,31847159.0,13979720.3,14000563.2,89791240.5,86100290.1,47060200.4,45324529.4,45254459.2,43691401.4,30401748.5,29345593.3,15671372.3,15280825.7,11097550.8,10679520.3,72796486.7,69191769.1,47553404.0,43984044.9,215880274.3,205851817.0,157766825.6,148324428.3,9715084.5,9180421.3,8181155.5,7698239.0,14545934.5,14631712.0,12273026.9,12289373.0,26682110.0,26692371.7,21427878.2,21386024.4,25158999.1,23415566.8,18453531.2,16945133.8,52538877.2,49074990.3,38644182.3,35640061.1,14442782.3,13664985.8,11141904.9,10450195.1,389800114.1,376964336.4,256314582.6,242317079.8,1507857.3,1076798.0,389800114.1,376964336.4,155.566556297,9.351505634,-1.636127408,1.980895833,21240.9,14829.3,256314582.6,242317079.8,120.45208842,969268.3,751764.9,36844678.1,39081234.5,26878862.5,24711860.3,12003.3,10516.9,22520.2,357072913.5,324862739.2,245169772.1,218996005.9,9577275.2,8436073.3,20285560.1,14231976.3,57332581.9,53959939.8,110211635.1,107820774.0,,,1099555.2,785219.3,291079105.6,274888789.5,149.05074062,18.242112512,-0.249127511,3.737226063,195948454.7,184426315.7,133.881643982,737705.3,572164.5,291079105.6,274888789.5,195948454.7,184426315.7,204487.6,146029.6,65993807.9,51121902.2,136.791234177,3.571627674,-2.026309826,-5.586950013,49431066.8,37372206.3,125.422714678,149488.8,115943.6,413871815.1,402121128.5,283529386.8,270801136.4,497758001.9,481039536.1,319264099.5,303639819.5,56798901.6,79277648.1,38505263.0,50993400.0,290641.6,207554.3,79603814.3,72660397.3,150.783747028,5.194043174,-0.370727751,8.438529536,52509141.6,48188481.0,102.476899409,192753.9,149500.0,79603814.3,72660397.3,52509141.6,48188481.0,10443966.4,9609566.9,13546164.1,12720709.2,26435338.2,23209568.3,926669.9,970054.0,2028358.4,1931047.3,311306.6,222311.7,83886186.8,77826647.6,230.34742665,4.982895987,-4.407241316,-0.555187137,35727600.1,33786636.5,107.313671885,135146.5,104819.7,421071.6,300697.6,107957887.8,105267910.8,172.601212126,22.259866858,-6.457573901,7.428420406,62344203.4,60989091.2,133.491854981,243956.4,189212.7,50694.5,50694.5,1400.31593,0.0,-220411.3,-95406.3,-139791.6,22938.0,16380.6,0.0,265212.3,-743849.2,-469871.3,-1869.9,-1450.3
2023-Q1,-23384779.3,-23514817.7,-22147007.2,-22737207.9,341341471.4,352551243.1,214120016.2,223053843.1,34304538.0,33618508.5,14049857.7,14111518.0,82568854.6,86482581.1,44341281.4,45788139.1,42986413.6,45174733.9,27967260.2,29142524.5,15573995.8,15588577.2,10486320.7,10570563.7,70467954.4,71835237.9,41504657.1,44126479.4,208894083.0,215491427.6,145252506.1,151712399.7,9027510.1,9310749.0,7529592.6,7759815.3,15213891.3,15108344.8,12939177.5,12768232.7,27147219.5,27260339.1,21501985.5,21533729.4,23038625.5,24150091.2,16221316.9,17218869.0,49504645.9,53302293.8,35237445.4,37721147.1,14494236.3,14524371.7,10762937.2,10778942.6,384466786.9,392130810.1,237300730.1,247579583.3,1568523.2,1110636.1,384466786.9,392130810.1,158.385762195,11.726338964,2.171742689,2.991514749,21850.4,15111.3,237300730.1,247579583.3,123.067997844,990318.3,768091.3,43125315.6,39202376.7,23245384.7,24601328.6,11813.3,10359.4,22172.7,320275838.2,344353352.2,208842389.2,223528153.8,8108939.6,8684354.2,11579749.4,14196572.0,52818889.2,54100532.6,104869887.5,107770123.0,,,1163002.4,823495.9,279291509.0,290750607.8,156.959972465,18.762958336,0.440490967,3.082379417,178214895.1,185238697.0,134.47138053,740954.8,574684.9,279291509.0,290750607.8,178214895.1,185238697.0,216238.6,153113.7,40984329.3,54059639.0,139.68297533,7.256032599,3.557349641,-1.360005788,29995858.3,38701666.3,129.884439168,154806.7,120068.1,407851566.3,412854237.9,259500793.6,268964871.8,481211021.1,489599809.8,293285115.9,304390224.0,87575728.0,75618178.0,50195606.1,47703690.7,289699.6,205129.8,72880848.3,72424911.7,155.26029853,1.829935515,-3.198002051,-2.237255491,46741299.5,46647412.4,99.199686063,186589.6,144719.0,72880848.3,72424911.7,46741299.5,46647412.4,10132715.7,9874112.5,13924496.7,12695679.3,20175293.8,21328314.5,979079.4,970081.9,1975614.8,2010113.1,306023.9,216688.7,73359454.8,76505981.5,219.3254057,8.387709708,3.243208037,3.293079859,33463511.4,34882407.4,110.794077517,139529.6,108219.2,400083.2,283289.9,96744234.1,100020799.2,173.588106506,15.505352699,-5.524719053,-7.921373988,55610518.7,57619615.3,126.116805035,230478.5,178759.2,50829.1,50829.1,1412.27472,0.0,377190.3,-64670.8,-75588.5,-6358.1,-4502.0,0.0,-4325902.4,409742.0,-915053.3,-1083.9,-840.7
2023-Q2,-19019435.9,-16131813.5,-17839854.7,-17090729.2,344203099.7,349802904.1,217034678.5,220854476.1,31936706.5,32726454.0,13680683.7,14185044.0,80015181.3,81987511.7,44489851.0,45554473.1,42725804.7,43531182.1,27785629.5,28431078.2,15774905.6,16074630.0,10271750.7,10580209.0,68390378.5,71596650.2,41457680.4,42815734.3,216476306.3,219956084.7,149108099.5,151007695.3,9283777.4,9404195.2,7656063.0,7782748.7,15310332.0,15255415.3,12432541.0,12467278.5,27979042.6,27869299.2,21604462.3,21612978.2,24013000.8,24638731.1,16691091.6,17083222.5,57245449.0,56519664.6,39456016.1,38950928.0,14254326.1,14672129.0,10254394.6,10623344.4,378329282.3,389467077.0,240459675.2,245132884.5,1557868.3,1105726.3,378329282.3,389467077.0,158.879979612,10.622206335,-0.98824739,0.406062868,,,240459675.2,245132884.5,121.851781568,980531.5,760500.7,34126182.6,39892971.8,23491735.8,24490445.8,,,,344504649.8,351319852.7,221464680.5,226618758.9,7766125.5,8179538.0,12290217.5,14019162.8,52229159.9,54175341.1,107448570.1,107895243.4,,,1170053.4,830467.4,287355764.4,292513354.4,158.209798657,18.539095744,-0.188495298,0.809738778,181274577.8,184889530.8,134.217908301,739558.1,573601.6,287355764.4,292513354.4,181274577.8,184889530.8,229506.5,162896.6,57148885.4,57376636.7,138.994161254,14.401203675,6.661789461,1.570204921,40236052.1,41279889.9,138.537067048,165119.6,128066.8,397348718.2,409920806.1,257335273.6,262562975.3,467960697.5,482606072.8,293491880.3,299987737.6,52844068.4,56590658.9,36772086.6,35494426.4,276189.4,196030.6,64041017.2,69047344.0,157.384534594,-4.229261922,-5.950310591,-5.683214783,40056132.6,43871746.5,93.296996638,175487.0,136107.8,64041017.2,69047344.0,40056132.6,43871746.5,8649468.5,9068198.3,10598480.4,12085179.7,17951926.5,19915439.0,1017336.1,987374.9,1996146.7,2054953.7,295173.6,209505.0,70611979.3,73793395.1,205.336121017,11.667226207,3.025727279,3.422552588,35032456.5,35937853.9,114.146404144,143751.4,111493.7,359700.8,255304.4,89631415.2,89925208.6,169.578750411,6.302084199,-7.967828577,-14.811934934,52872311.3,53028583.1,116.068034203,212114.3,164516.0,,,1408.90947,0.0,-228798.9,-66739.1,-212037.4,-53353.8,-37868.8,0.0,-2311621.2,62762.9,110428.5,-31270.2,-24253.2
2023-Q3,-13700806.6,-13255147.1,-15022069.9,-14277525.6,354846020.6,353795333.2,221824884.1,221014784.8,33085816.7,32721588.4,14937459.5,14350497.9,82442943.0,80079007.1,46500459.7,45762726.5,44122030.2,42720658.5,28735351.3,27965728.0,15854960.1,15932364.2,10260967.8,10296871.3,73558515.2,72846858.8,43287999.4,42771650.9,223462300.8,224572553.2,149722408.9,151103845.8,9274016.6,9396465.2,7605911.1,7725395.6,15277507.5,15321369.5,12254207.5,12357064.8,28640805.2,28618392.3,21698108.0,21697101.6,25064584.1,25191233.3,16945499.1,17031561.0,57349630.3,58439324.4,37966832.4,39315544.9,14297241.9,14758909.6,10165244.7,10526449.8,396975633.9,391642007.6,246437604.7,245718212.2,1566568.0,,396975633.9,391642007.6,159.386642169,10.886349752,0.23877974,-0.25550434,,,246437604.7,245718212.2,122.142738935,982872.8,762316.6,42129613.3,38076560.6,24669848.6,24505772.8,,,,352192598.6,357307643.8,221747281.5,229132675.5,7955725.5,8009891.2,12517472.8,13807160.6,54132250.6,54319410.2,109048037.4,108192091.0,,,1192193.2,,296572517.4,298048310.6,160.508750955,19.052148955,0.432813501,0.434231743,184600602.8,185689757.6,134.798821529,742759.0,576084.2,296572517.4,298048310.6,184600602.8,185689757.6,234189.8,,55620081.2,58547460.1,149.88386521,8.254320762,-5.373092866,2.403288628,36905432.8,39061883.1,131.093341782,156247.5,121185.7,410676440.5,405203104.5,259597764.4,256873068.1,480931138.1,474632159.5,298577662.3,295962375.9,58483841.9,51036122.0,38602225.7,33949908.6,277403.6,,66827916.2,69350896.5,160.561918034,-5.711778592,-1.547985011,-10.699630919,42474188.2,43192618.4,91.852773114,172770.5,134000.9,66827916.2,69350896.5,42474188.2,43192618.4,,,10954551.3,11483111.9,19908132.0,19554847.9,1005828.7,1001889.4,2048977.1,2050982.3,278085.0,,70254697.6,69521246.0,188.912714236,14.348362363,2.401005422,4.120536079,37085016.9,36800723.7,116.887065497,147202.9,114170.6,331105.6,,83955504.1,82776393.1,162.058007607,2.392408635,-3.677891731,-21.658394009,52107086.8,51078249.3,111.799177571,204313.0,158465.2,,,,0.0,-229886.1,-57128.1,197654.5,-84198.1,,0.0,-3446611.1,1110167.4,-3086846.4,-31794.1,-24659.5
