country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2019-Q4,1501787.2,1107896.9,375446.8,276974.2,5052.0,19997.2,21929.8,4999.3,5482.4,1380936.527,345234.13175,37276.888764,9319.222191,4937253.7054,1234313.42635,145061.94963,36265.487407,3369595.212,842398.803,111331.6787,27832.919675,862684.9988,215671.2497,19286.17339,4821.543347,5309557.001,1327389.25025,151757.0717,37939.267925,13765557.449,3441389.36225,359535.7869,89883.946725,21110893.27,5277723.3175,560169.6847,140042.421175,3477777.141,869444.28525,101460.5373,25365.134325,4978223.307,1244555.82675,106318.1779,26579.544475,25179945.99,6294986.4975,672441.8408,168110.4602,25212225.6,25369103.8,1016460.9,6303056.4,6342275.9,3695.370283283,447.755022738,-1.686824106,-0.568325234,95.152140951,671361.1,686510.5,167840.3,171627.6,5665844.6,825137.3,4233513.311,1058378.32775,111281.0422,27820.26055,0.0,0.0,0.0,0.0,19626343.7,20308448.9,4906585.9,5077112.2,3562.6655214,534428.7,570035.2,133607.2,142508.8,15341960.1,16306953.2,653368.8,3835490.0,4076738.3,3380.125993438,448.87222153,-3.030985539,-2.219451832,92.57210046,441436.0,482436.3,110359.0,120609.1,3632872.0,529068.2,4284383.6,4038493.8,161809.9,1071095.9,1009623.4,4610.206037227,414.070072899,-1.624297141,-8.178887443,90.50233504,92992.6,87599.0,23248.2,21899.7,975316.5,142038.8,4084094.6,3732250.4,1021023.7,933062.6,116935.2,29233.8,3379824.9,3433222.6,137558.5,844956.2,858305.6,3114.630314788,473.527802309,-10.137115303,-8.752639173,78.229106362,111464.9,110228.9,27866.2,27557.2,725030.8,105588.8,3379824.9,844956.2,111464.9,110228.9,27866.2,27557.2,2080214.1,520053.5,54957.5,13739.4,1009689.9,252422.5,46302.0,11575.5,256989.4,64247.3,9007.7,2251.9,32931.6,8232.9,1197.7,299.4,728359.3,182089.8,6361.6,1590.4,704269.7,704269.7,176067.4,176067.4,5470.3,1367.6,-24089.6,-6022.4,-891.3,-222.8,5000355.0,4649272.8,186281.9,1250088.7,1162318.2,2607.020438101,552.740657594,13.628155653,8.721460908,131.948483792,173554.7,178336.6,43388.7,44584.2,841131.0,122496.9,3498567.8,3541376.0,141891.9,874641.9,885344.0,2264.207253397,568.997420345,-7.919219558,-10.823912648,88.725650822,153557.5,156406.9,38389.4,39101.7,622388.8,90640.7,24.95827,0.0,0.0,0.0,0.0,113883.1
2020-Q1,721905.3,1115167.0,180476.3,278791.8,28576.0,-2526.1,3902.5,-631.5,975.6,1169063.57868,292265.89467,39472.649704,9868.162426,4672585.1795,1168146.294875,126277.10281,31569.275702,3185404.401,796351.10025,92632.25305,23158.063262,937162.3236,234290.5809,17238.78275,4309.695687,5869369.216,1467342.304,139430.9766,34857.74415,14599240.811,3649810.20275,339606.57733,84901.644333,,,,,3743819.531,935954.88275,95851.50703,23962.876757,4986052.064,1246513.016,104324.0937,26081.023425,25352324.79,6338081.1975,629398.3322,157349.58305,25036545.4,26127733.5,976932.8,6259136.3,6531933.4,3973.609489317,481.468288926,-4.221200143,-4.85045163,91.135578641,632733.4,657531.5,158183.3,164382.9,5426678.0,790306.6,3974272.895,993568.22375,106803.2196,26700.8049,-11478.6,-2869.6,1294.5,323.6,21843935.8,21745717.5,5460983.9,5436429.4,3927.879440087,560342.2,553624.9,140085.5,138406.2,17710009.2,17356083.2,648955.2,4427502.3,4339020.8,3769.504802889,500.580747057,-4.560646857,-6.078965374,88.35021387,472526.2,460434.0,118131.5,115108.5,3467189.5,504939.2,4133926.5,4370620.7,163420.3,1033481.6,1092655.2,4689.96851306,421.234016097,6.383459833,0.214498059,96.279515246,87816.0,93190.8,21954.0,23297.7,1037575.4,151105.8,2482182.9,3091826.5,620545.7,772956.6,73622.9,18405.7,3230458.3,3335910.8,124731.9,807614.6,833977.7,3342.26960262,508.136574713,-9.452285281,-17.398841187,70.834668056,93517.2,99809.7,23379.3,24952.4,656498.8,95608.3,3230458.3,807614.6,93517.2,99809.7,23379.3,24952.4,1888038.8,472009.7,45105.2,11276.3,1049309.3,262327.3,39755.5,9938.9,254693.9,63673.5,8077.9,2019.5,38416.2,9604.1,578.5,144.6,-748275.4,-187068.8,-19894.3,-4973.6,-748275.4,-748275.4,-187068.8,-187068.8,-19894.3,-4973.6,0.0,0.0,0.0,0.0,4183324.6,4758601.7,177927.2,1045831.2,1189650.4,3153.692446805,668.646095528,-15.3904427,-2.912089725,111.641028,141232.3,150889.8,35308.1,37722.5,711677.2,103644.1,3461419.4,3643434.7,136230.4,865354.8,910858.7,2478.739628193,622.909608664,-6.022428629,-15.068472235,83.382211825,143758.5,146987.4,35939.6,36746.8,584905.8,85181.9,26.74466,-11478.6,-2869.6,1294.5,323.6,138642.8
2020-Q2,1357608.8,1219362.4,339402.2,304840.6,9201.2,18200.0,13252.2,4550.0,3313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23911940.3,22673879.0,828452.4,5977985.1,5668469.8,4049.809240434,490.701144818,-14.851950392,-19.678730972,77.600167712,608450.8,559875.2,152112.7,139968.8,4620710.4,672930.6,,,,,491710.6,122927.6,11403.0,2850.7,20252073.5,18844458.2,5063018.4,4711114.6,4011.198837795,508714.1,469796.2,127178.5,117449.0,15859196.0,14584306.0,532877.6,3964799.0,3646076.5,3816.175405345,506.778485557,-16.997721035,-24.581443442,73.332690983,420660.9,382170.7,105165.2,95542.7,2877846.3,419111.1,4392877.6,4303808.0,157251.4,1098219.4,1075952.0,4911.597778995,441.139860991,-5.972063819,-6.143488662,90.52964115,88053.2,87625.4,22013.3,21906.4,975610.8,142081.7,1810547.5,1894175.4,452636.9,473543.9,70133.6,17533.4,2453462.8,2420896.5,88454.1,613365.7,605224.1,3172.558067909,482.334754934,-23.547146308,-38.093241713,54.155125132,76314.7,76307.4,19078.7,19076.8,501912.1,73095.3,2453462.8,613365.7,76314.7,76307.4,19078.7,19076.8,1162963.4,290740.9,30837.2,7709.3,1000113.1,250028.3,38034.5,9508.6,257367.9,64342.0,7011.4,1752.8,33018.3,8254.6,431.7,107.9,-642915.3,-160728.8,-6181.1,-1545.3,-642915.3,-642915.3,-160728.8,-160728.8,-6181.1,-1545.3,0.0,0.0,0.0,0.0,4353116.0,4192704.4,153192.0,1088279.0,1048176.1,3200.98031659,678.672073023,-13.19370488,-15.319324373,96.911440241,136356.9,130981.9,34089.2,32745.5,617780.6,89969.6,2995507.2,2973342.0,108639.2,748876.8,743335.5,2525.566442688,634.677231355,-19.904891624,-30.992599945,66.785072928,118156.8,117729.7,29539.2,29432.4,468481.0,68226.6,27.36896,491710.6,122927.6,11403.0,2850.7,116041.6
2020-Q3,989113.2,830534.9,247278.3,207633.7,-16788.3,-1790.1,-4947.1,-447.5,-1236.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27442438.5,27442617.5,935685.5,6860609.6,6860654.4,4379.842038217,530.690058391,11.911785776,-10.27124396,86.843733451,614335.7,626566.4,153583.9,156641.6,5171119.6,753088.7,,,,,745024.5,186256.1,1108.1,277.0,21098753.8,21729153.3,5274688.4,5432288.3,4272.948268449,496041.5,508528.4,124010.4,127132.1,16685582.7,17093619.9,582825.3,4171395.7,4273405.0,4058.080850492,538.902919609,10.218858419,-15.33451623,80.826454849,408986.8,421224.2,102246.7,105306.1,3171929.4,461939.4,4413171.1,4583293.4,156272.3,1103292.8,1145823.3,5249.802079036,471.516004278,-0.36667409,-1.955442548,90.197692413,87054.6,87304.1,21763.7,21826.0,972033.5,141560.7,4609547.0,4460117.8,1152386.8,1115029.5,118976.2,29744.1,4211262.9,4065002.4,138600.6,1052815.7,1016250.6,3629.913861522,551.868106226,46.756665606,-8.704496931,79.476255898,116227.6,111986.2,29056.9,27996.5,736589.5,107272.2,4211262.9,1052815.7,116227.6,111986.2,29056.9,27996.5,2251040.8,562760.2,52935.1,13233.8,1464322.9,366080.7,49863.4,12465.9,441946.5,110486.6,12211.3,3052.8,53952.7,13488.2,1217.7,304.4,398284.2,99571.0,2748.6,687.2,398284.2,398284.2,99571.0,99571.0,2748.6,687.2,0.0,0.0,0.0,0.0,4796388.6,4422722.4,150797.5,1199097.1,1105680.6,3475.054839444,736.781372734,-2.833451402,-18.90886523,94.165501678,135557.3,127270.6,33889.3,31817.6,600276.1,87420.4,3807275.4,3592187.5,122479.5,951818.8,898046.9,2716.873482959,682.752871182,12.306140968,-22.160021586,75.003738148,137347.4,132217.7,34336.8,33054.4,526132.9,76622.6,29.32889,745024.5,186256.1,1108.1,277.0,216424.1
2020-Q4,196972.3,100535.3,49243.1,25133.8,-366.9,-29077.4,-27401.1,-7269.4,-6850.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32391871.8,32538566.0,980133.9,8097968.0,8134641.5,4981.358836398,603.573733639,4.251784565,-4.851177282,90.536141906,641659.9,653206.6,160415.0,163301.7,5390984.4,785108.4,,,,,1150985.0,287746.3,14146.5,3536.6,24574535.0,25449969.0,6143633.8,6362492.3,4805.450716118,496457.9,529606.3,124114.5,132401.6,19139536.0,20360314.7,613297.9,4784884.0,5090078.7,4610.364613415,612.244812798,4.842137324,-8.460343489,84.740182787,403275.5,441620.5,100818.9,110405.1,3325518.5,484307.2,5434999.1,5117252.1,154143.0,1358749.8,1279313.0,5815.997906218,522.369425046,0.780810541,0.441569228,90.901965503,93182.4,87985.8,23295.6,21996.4,979623.2,142666.0,6469379.4,5925537.1,1617344.9,1481384.3,160132.8,40033.2,5352026.2,5425400.5,163425.1,1338006.5,1356350.1,4269.520561299,649.109680435,13.47186956,15.280868742,90.183193424,129116.7,127072.8,32279.2,31768.2,835821.8,121723.7,5352026.2,1338006.5,129116.7,127072.8,32279.2,31768.2,3001980.6,750495.2,58037.2,14509.3,1745697.2,436424.3,56286.7,14071.7,544469.0,136117.2,13487.2,3371.8,59879.4,14969.8,1305.6,326.4,1117353.2,279338.3,31016.2,7754.0,1117353.2,1117353.2,279338.3,279338.3,31016.2,7754.0,0.0,0.0,0.0,0.0,4736942.2,4695742.9,141446.2,1184235.6,1173935.7,3851.269344613,816.546398717,-4.198479623,-31.630906483,90.211982278,117923.0,121927.1,29480.7,30481.8,575073.6,83750.0,4539969.9,4595207.7,138417.9,1134992.5,1148801.9,3077.252423407,773.316439139,12.941211845,-4.525771286,84.710130794,147000.4,149328.3,36750.1,37332.1,594220.9,86538.5,33.19808,1150985.0,287746.3,14146.5,3536.6,269168.1
2021-Q1,921950.3,1570337.8,230487.6,392584.5,-9014.7,-23447.0,-17419.8,-5861.7,-4355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37031389.5,38685976.7,1025754.2,9257847.4,9671494.2,5718.542573504,692.895694813,3.566100808,2.88490334,93.764751994,652563.1,676500.6,163140.8,169125.2,5583232.4,813106.1,,,,,1067404.3,266851.1,2477.8,619.5,29663074.8,29374323.4,7415768.7,7343580.9,5373.924407912,560305.6,546608.4,140076.4,136652.1,24165261.0,23517009.3,623550.8,6041315.3,5879252.3,5188.001712261,688.953565165,2.643810307,-1.550263815,86.980552474,472112.9,453296.1,118028.2,113324.0,3413438.9,497111.3,5497813.7,5883019.5,155987.6,1374453.4,1470754.9,6304.654192655,566.25855766,6.053850917,0.13037013,96.405034975,88192.7,93312.3,22048.2,23328.1,1038928.1,151302.8,5378960.1,6671092.7,1344740.0,1667773.2,113226.7,28306.7,6588315.4,6786382.0,179940.1,1647078.8,1696595.5,4939.749959988,751.00692734,8.113678604,37.644984538,97.500367893,130199.7,137383.1,32549.9,34345.8,903637.7,131600.0,6588315.4,1647078.8,130199.7,137383.1,32549.9,34345.8,3570494.5,892623.6,59753.3,14938.3,2295552.5,573888.1,55441.4,13860.4,657071.6,164267.9,14400.3,3600.1,65196.7,16299.2,604.6,151.1,-1209355.3,-302338.8,-16973.0,-4243.2,-1209355.3,-1209355.3,-302338.8,-302338.8,-16973.0,-4243.2,0.0,0.0,0.0,0.0,6174413.7,7115375.9,188663.4,1543603.4,1778844.0,5238.984636787,1110.769893071,11.391051216,-9.990012469,100.488075382,126372.3,135815.9,31593.1,33954.0,640580.5,93290.0,5252463.4,5545038.0,147026.0,1313115.8,1386259.5,3618.631837972,909.365597118,2.61671566,4.250957307,86.926754052,149819.3,153235.8,37454.8,38308.9,609769.9,88803.0,37.71467,1067404.3,266851.1,2477.8,619.5,196417.0
2021-Q2,1702147.3,1224640.6,425536.8,306160.2,-5695.2,-15723.9,-21503.0,-3931.0,-5375.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46455537.9,44173256.2,1034823.7,11613884.5,11043314.1,6570.250069519,796.094097141,-0.617639673,20.084307076,93.185623686,718843.1,672322.3,179710.8,168080.6,5548748.1,808084.1,,,,,1806485.9,451621.5,5382.6,1345.7,35442964.8,32787682.8,8860741.2,8196920.7,5919.443342799,596151.7,553898.1,149037.9,138474.5,28650145.1,26164181.9,612934.6,7162536.3,6541045.5,5680.422365902,754.345788163,1.611895128,20.522766283,88.382587762,502678.7,460602.8,125669.7,115150.7,3468460.0,505124.3,6792819.7,6735711.5,157794.0,1698204.9,1683927.9,7219.774148886,648.45093343,-0.018222812,6.470616741,96.387467266,93473.0,93295.3,23368.2,23323.8,1038738.8,151275.3,7503939.9,7700033.7,1875985.0,1925008.4,133032.7,33258.2,7485305.0,7377478.6,172828.3,1871326.3,1844369.6,5483.829352585,833.725161294,-2.075652269,76.302056477,95.476599295,135403.5,134531.5,33850.9,33632.9,884881.4,128868.4,7485305.0,1871326.3,135403.5,134531.5,33850.9,33632.9,3869603.2,967400.8,57627.9,14407.0,2660930.1,665232.5,62352.6,15588.2,853372.6,213343.2,14725.4,3681.4,101399.1,25349.8,697.7,174.4,18634.8,4658.7,-2370.8,-592.7,18634.8,18634.8,4658.7,4658.7,-2370.8,-592.7,0.0,0.0,0.0,0.0,8357351.9,7832602.9,183490.3,2089338.0,1958150.7,5552.031711213,1177.142155922,3.873185259,7.706752109,104.380164705,147273.5,141076.3,36818.4,35269.1,665391.4,96903.3,6655204.6,6607962.3,154801.3,1663801.2,1651990.6,4064.4548983,1021.401353066,6.097491683,38.095388096,92.22710565,162997.4,162579.3,40749.4,40644.8,646950.6,94217.7,42.68675,1806485.9,451621.5,5382.6,1345.7,138227.1
2021-Q3,2213421.0,1609935.1,553355.3,402483.8,-10179.5,-12262.7,-15815.5,-3065.7,-3953.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47225776.1,47406534.0,1090435.6,11806444.0,11851633.5,6788.718652998,822.565167173,3.865873793,11.450830641,96.788062291,686778.3,698313.4,171694.6,174578.4,5763255.7,839323.6,,,,,-89913.8,-22478.5,-5805.6,-1451.4,35869577.2,37132133.7,8967394.3,9283033.4,6493.686487306,553747.5,571819.0,138436.9,142954.8,28442832.7,29328980.5,674619.4,7110708.2,7332245.1,6166.287166789,818.867410423,3.263464114,12.917140765,91.266921797,458205.7,475634.4,114551.4,118908.6,3581651.9,521608.8,7426744.5,7765177.4,178613.1,1856686.1,1941294.4,8073.198308241,725.102042084,3.09696865,10.171950359,99.37255691,95541.9,96184.6,23885.5,24046.2,1070908.2,155960.2,9232691.7,8751003.4,2308172.9,2187750.8,151099.0,37774.8,8301417.0,8044876.2,185046.6,2075354.2,2011219.1,5895.13105635,896.256753228,1.438280195,21.860069047,96.849820313,140214.7,136466.5,35053.7,34116.6,897608.4,130721.9,8301417.0,2075354.2,140214.7,136466.5,35053.7,34116.6,4631032.9,1157758.2,63438.4,15859.6,2793671.6,698417.9,61781.8,15445.4,773258.3,193314.6,13602.8,3400.7,103454.2,25863.6,1391.7,347.9,931274.7,232818.7,10884.3,2721.1,931274.7,931274.7,232818.7,232818.7,10884.3,2721.1,0.0,0.0,0.0,0.0,9843734.2,8842912.5,203402.9,2460933.6,2210728.1,5798.434223671,1229.384434034,8.101177093,19.827521425,112.836186698,161955.0,152505.2,40488.8,38126.3,719296.0,104753.6,7630313.2,7232977.4,166371.5,1907578.3,1808244.4,4297.140460629,1079.87545455,3.531454024,27.305739475,95.484063484,174217.7,168320.7,43554.4,42080.2,669797.4,97545.0,43.47486,-89913.9,-22478.5,-5805.6,-1451.4,163588.5
2021-Q4,881049.1,1313654.3,220262.3,328413.6,-4132.2,-35095.5,-31790.7,-8773.9,-7947.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54415560.5,54862497.0,1127341.7,13603890.1,13715624.3,7730.309577698,936.654428486,1.631489361,8.649592483,98.367149231,698658.1,709706.3,174664.5,177426.6,5857282.6,853017.1,,,,,2213492.9,553373.2,20514.7,5128.7,41086876.1,42768353.0,10271719.0,10692088.2,7304.942983945,547592.2,585471.4,136898.0,146367.9,31473666.6,33721733.9,692930.9,7868416.7,8430433.5,6926.020162278,919.758039386,2.365337967,10.249576856,93.425692949,443420.7,486884.7,110855.2,121721.2,3666370.1,533946.6,9613209.5,8946679.0,183840.8,2403302.4,2236669.7,9074.935589179,815.074035873,2.49732681,12.048418153,101.854214415,104171.5,98586.7,26042.9,24646.7,1097652.3,159855.0,10234142.4,9227604.3,2558535.6,2306901.1,165646.8,41411.7,9339771.3,9506071.8,195335.5,2334942.8,2376518.0,6530.34843799,992.831004524,6.669150203,14.554471159,103.308880301,148130.7,145567.6,37032.7,36391.9,957471.3,139440.0,9339771.3,2334942.8,148130.7,145567.6,37032.7,36391.9,5283189.0,1320797.2,63487.2,15871.8,2997634.4,749408.6,67976.3,16994.1,959778.7,239944.7,15231.2,3807.8,99169.2,24792.3,1436.0,359.0,894371.1,223592.8,17516.1,4379.0,894371.1,894371.1,223592.8,223592.8,17516.1,4379.0,0.0,0.0,0.0,0.0,9010955.2,9595563.8,197174.4,2252738.8,2398890.9,6370.551856637,1350.684855022,-1.233685967,23.535853755,111.444142497,144420.4,150623.7,36105.1,37655.9,710422.1,103461.3,8129906.1,8281909.5,170180.8,2032476.5,2070477.4,4540.160320802,1140.946574839,8.373158364,22.156694083,103.479095331,179515.9,182414.5,44879.0,45603.6,725880.6,105712.6,48.66537,2213492.9,553373.2,20514.7,5128.7,151247.4
2022-Q1,278927.0,1118371.7,69731.8,279592.9,-2433.8,-52365.6,-45952.4,-13091.4,-11488.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60233214.3,63067260.9,1163306.3,15058303.6,15766815.2,8782.842396395,1064.186128977,1.178956556,6.145276416,99.526855185,691638.2,718073.5,172909.6,179518.4,5926337.4,863073.8,,,,,1282842.5,320710.6,2199.6,549.9,50305994.6,49796573.1,12576498.7,12449143.3,8220.503893217,616158.3,605760.6,154039.6,151440.1,40988886.7,39853229.4,735112.2,10247221.7,9963307.4,7855.352449632,1043.171027297,4.200954837,11.922103674,97.350464116,523596.7,507338.5,130899.2,126834.6,3820392.7,556377.5,9317107.9,10104317.9,186379.1,2329277.0,2526079.5,10266.313590966,922.078792724,-0.166988022,5.475953723,101.684130077,92561.6,98422.1,23140.4,24605.5,1095819.4,159588.1,8365450.1,10295782.9,2091362.5,2573945.7,125645.9,31411.5,10477566.1,10817755.6,199538.8,2619391.5,2704438.9,7223.841420833,1098.265092969,2.873668143,9.002290945,106.277634683,144015.8,149750.7,36003.9,37437.7,984985.8,143447.0,10477566.1,2619391.5,144015.8,149750.7,36003.9,37437.7,5554011.4,1388502.8,60583.7,15145.9,3810576.2,952644.1,69631.8,17407.9,1012192.7,253048.2,13111.4,3277.8,100785.8,25196.4,689.0,172.2,-2112115.9,-528029.0,-18369.9,-4592.5,-2112115.9,-2112115.9,-528029.0,-528029.0,-18369.9,-4592.5,0.0,0.0,0.0,0.0,9579921.4,10984230.1,202609.5,2394980.4,2746057.5,7396.91269692,1568.293952939,-1.411629558,9.33731552,109.870964041,137565.2,148497.5,34391.3,37124.4,700393.6,102000.8,9300994.4,9865858.4,181980.6,2325248.6,2466464.6,5073.72678826,1275.032331835,6.597865981,26.895923543,110.30650736,189930.8,194449.9,47482.7,48612.5,773773.2,112687.4,54.2138,1282842.5,320710.6,2199.6,549.9,98519.2
2022-Q2,505549.2,-340817.4,126387.3,-85204.4,735.1,-39664.1,-46361.8,-9916.0,-11590.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78037976.3,74287348.6,1200887.0,19509494.1,18571837.1,10238.618923695,1240.577451663,1.042620016,7.918515882,100.564542098,768729.1,725560.2,192182.3,181390.1,5988126.6,872072.3,,,,,2616989.0,654247.2,5892.9,1473.2,62958959.4,57967046.5,15739739.9,14491761.6,9426.713241016,654890.2,614923.2,163722.6,153730.8,51391142.7,46672063.1,754474.0,12847785.7,11668015.8,9040.22636917,1200.519300565,1.760644603,12.085946245,99.064459809,556501.4,516271.0,139125.4,129067.7,3887656.2,566173.3,11567816.7,11494695.2,185816.7,2891954.2,2873673.8,11651.732299282,1046.51150157,0.233866621,5.74189592,101.921935317,98388.8,98652.2,24597.2,24663.1,1098382.1,159961.3,11956478.7,12162665.8,2989119.7,3040666.4,147610.0,36902.5,13183576.4,12987308.9,209945.4,3295894.1,3246827.2,8042.17906917,1222.67973901,7.839153033,20.038734048,114.608901105,160865.4,161489.9,40216.3,40372.5,1062200.4,154692.0,13183576.4,3295894.1,160865.4,161489.9,40216.3,40372.5,6732081.6,1683020.4,63848.4,15962.1,4671756.3,1167939.1,79406.8,19851.7,1588610.5,397152.6,16807.4,4201.9,191128.0,47782.0,802.8,200.7,-1227097.7,-306774.4,-13255.4,-3313.9,-1227097.7,-1227097.7,-306774.4,-306774.4,-13255.4,-3313.9,0.0,0.0,0.0,0.0,13322910.9,12380714.2,200139.6,3330727.7,3095178.5,8054.604257496,1707.737764109,3.510012536,8.95503851,113.727448652,161030.5,153709.8,40257.6,38427.4,724977.5,105581.1,12817361.7,12721531.6,205649.0,3204340.4,3180382.9,6358.490422863,1597.894646115,2.891045098,23.060912987,113.495518234,200694.6,200071.6,50173.7,50017.9,796143.3,115945.2,61.8604,2616989.0,654247.2,5892.9,1473.2,11053.8
