country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2019-Q4,1501787.2,1105428.7,375446.8,276357.2,5051.1,19997.2,21884.8,4999.3,5471.2,1380936.527,345234.13175,37276.888764,9319.222191,4937253.7054,1234313.42635,145061.94963,36265.487407,3369595.212,842398.803,111331.6787,27832.919675,862684.9988,215671.2497,19286.17339,4821.543347,5309557.001,1327389.25025,151757.0717,37939.267925,13765557.449,3441389.36225,359535.7869,89883.946725,21110893.27,5277723.3175,560169.6847,140042.421175,3477777.141,869444.28525,101460.5373,25365.134325,4978223.307,1244555.82675,106318.1779,26579.544475,25179945.99,6294986.4975,672441.8408,168110.4602,25212225.6,25352918.7,1016636.1,6303056.4,6338229.7,3689.678641711,447.065386543,-1.531483889,-0.519924843,95.238121942,671361.1,687130.8,167840.3,171782.7,5670964.3,825882.9,4233513.311,1058378.32775,111281.0422,27820.26055,0.0,0.0,0.0,0.0,19626343.7,20304741.6,4906585.9,5076185.4,3563.971757377,534428.7,569722.3,133607.2,142430.6,15341960.1,16305444.3,653838.1,3835490.0,4076361.1,3382.164507334,449.142931043,-3.05141454,-2.206253695,92.507744467,441436.0,482100.9,110359.0,120525.2,3630346.4,528700.4,4284383.6,4039715.5,161990.1,1071095.9,1009928.9,4610.419537406,414.089248622,-1.730057433,-8.168526925,90.525521211,92992.6,87621.4,23248.2,21905.4,975566.4,142075.2,4084094.6,3708526.2,1021023.7,927131.6,116935.2,29233.8,3379824.9,3427691.9,137448.3,844956.2,856923.0,3109.682232062,472.775528523,-11.044876152,-8.758342728,78.227361502,111464.9,110226.4,27866.2,27556.6,725014.7,105586.5,3379824.9,844956.2,111464.9,110226.4,27866.2,27556.6,2080214.1,520053.5,54957.5,13739.4,1009689.9,252422.5,46302.0,11575.5,256989.4,64247.3,9007.7,2251.9,32931.6,8232.9,1197.7,299.4,728359.3,182089.8,6361.6,1590.4,704269.7,704269.7,176067.4,176067.4,5470.3,1367.6,-24089.6,-6022.4,-891.3,-222.8,5000355.0,4649762.0,186452.5,1250088.7,1162440.5,2609.674099243,553.303287017,13.298110582,8.615832882,131.828180234,173554.7,178174.0,43388.7,44543.5,840364.1,122385.2,3498567.8,3544333.3,142125.5,874641.9,886083.3,2267.80377113,569.901228647,-8.040680301,-10.86201356,88.658915504,153557.5,156289.2,38389.4,39072.3,621920.6,90572.5,24.93805,0.0,0.0,0.0,0.0,121593.4
2020-Q1,721905.3,1117898.8,180476.3,279474.7,28103.7,-2526.1,3977.8,-631.5,994.4,1169063.57868,292265.89467,39472.649704,9868.162426,4672585.1795,1168146.294875,126277.10281,31569.275702,3185404.401,796351.10025,92632.25305,23158.063262,937162.3236,234290.5809,17238.78275,4309.695687,5869369.216,1467342.304,139430.9766,34857.74415,14599240.811,3649810.20275,339606.57733,84901.644333,,,,,3743819.531,935954.88275,95851.50703,23962.876757,4986052.064,1246513.016,104324.0937,26081.023425,25352324.79,6338081.1975,629398.3322,157349.58305,25036545.4,26138967.1,977411.0,6259136.3,6534741.8,3973.588795555,481.465781536,-4.266027871,-4.838527923,91.175237116,632733.4,657817.6,158183.3,164454.4,5429039.4,790650.5,3974272.895,993568.22375,106803.2196,26700.8049,-11478.6,-2869.6,1294.5,323.6,21843935.8,21799035.5,5460983.9,5449758.9,3937.505312433,560342.2,553625.6,140085.5,138406.4,17710009.2,17402649.9,650735.0,4427502.3,4350662.5,3778.861220299,501.823255731,-4.475113264,-6.065406367,88.367918124,472526.2,460526.3,118131.5,115131.6,3467884.3,505040.4,4133926.5,4368869.4,163364.6,1033481.6,1092217.4,4692.701052301,421.479441728,6.251689159,0.12896812,96.184895407,87816.0,93099.2,21954.0,23274.8,1036555.8,150957.3,2482182.9,3137291.3,620545.7,784322.8,73622.9,18405.7,3230458.3,3338279.0,124827.8,807614.6,834569.8,3358.521771941,510.607447093,-9.824470039,-17.3781821,70.541937808,93517.2,99397.3,23379.3,24849.3,653785.8,95213.2,3230458.3,807614.6,93517.2,99397.3,23379.3,24849.3,1888038.8,472009.7,45105.2,11276.3,1049309.3,262327.3,39755.5,9938.9,254693.9,63673.5,8077.9,2019.5,38416.2,9604.1,578.5,144.6,-748275.4,-187068.8,-19894.3,-4973.6,-748275.4,-748275.4,-187068.8,-187068.8,-19894.3,-4973.6,0.0,0.0,0.0,0.0,4183324.6,4759553.5,177973.4,1045831.2,1189888.4,3153.57415097,668.621014436,-15.293114397,-2.80160291,111.667545823,141232.3,150925.7,35308.1,37731.4,711846.2,103668.7,3461419.4,3641654.7,136171.9,865354.8,910413.7,2478.194144041,622.772527982,-5.976945592,-15.075763069,83.359820363,143758.5,146947.9,35939.6,36737.0,584748.8,85159.1,26.74307,-11478.6,-2869.6,1294.5,323.6,143716.1
2020-Q2,1357608.8,1228144.4,339402.2,307036.1,9481.7,18200.0,12952.7,4550.0,3238.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23911940.3,22710674.1,828116.0,5977985.1,5677668.5,4060.516084295,491.998455439,-14.975655896,-19.718734014,77.521147344,608450.8,559305.1,152112.7,139826.3,4616005.2,672245.4,,,,,491710.6,122927.6,11403.0,2850.7,20252073.5,18908428.7,5063018.4,4727107.2,4023.011765288,508714.1,470006.8,127178.5,117501.7,15859196.0,14636389.4,533697.5,3964799.0,3659097.4,3826.367050124,508.131910323,-16.939816251,-24.595405652,73.39855517,420660.9,382514.0,105165.2,95628.5,2880431.1,419487.5,4392877.6,4306659.8,157036.9,1098219.4,1076665.0,4922.301884617,442.101260494,-6.022010526,-6.155786925,90.392630881,88053.2,87492.8,22013.3,21873.2,974134.3,141866.7,1810547.5,1953649.2,452636.9,488412.3,70133.6,17533.4,2453462.8,2431014.6,88643.9,613365.7,607753.6,3230.65501695,491.167430989,-24.295358358,-38.595204411,53.403521225,76314.7,75248.3,19078.7,18812.1,494946.2,72080.8,2453462.8,613365.7,76314.7,75248.3,19078.7,18812.1,1162963.4,290740.9,30837.2,7709.3,1000113.1,250028.3,38034.5,9508.6,257367.9,64342.0,7011.4,1752.8,33018.3,8254.6,431.7,107.9,-642915.3,-160728.8,-6181.1,-1545.3,-642915.3,-642915.3,-160728.8,-160728.8,-6181.1,-1545.3,0.0,0.0,0.0,0.0,4353116.0,4193832.6,152922.8,1088279.0,1048458.1,3206.782506498,679.902253737,-13.348034546,-15.443620439,96.76212323,136356.9,130780.1,34089.2,32695.0,616828.8,89831.0,2995507.2,2965688.2,108140.1,748876.8,741422.1,2516.978010603,632.518950264,-19.816939142,-30.956759114,66.840455493,118156.8,117827.3,29539.2,29456.8,468869.5,68283.1,27.42451,491710.6,122927.6,11403.0,2850.7,118534.3
2020-Q3,989113.2,825297.3,247278.3,206324.3,-17776.5,-1790.1,-4642.6,-447.5,-1160.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27442438.5,27415568.6,934181.1,6860609.6,6853892.2,4380.714229351,530.795738723,11.893161342,-10.316963002,86.740862471,614335.7,625824.2,153583.9,156456.0,5164994.1,752196.6,,,,,745024.5,186256.1,1108.1,277.0,21098753.8,21618259.4,5274688.4,5404564.9,4252.612648211,496041.5,508352.4,124010.4,127088.1,16685582.7,16999356.2,579250.4,4171395.7,4249839.0,4039.343444327,536.414639247,10.020690056,-15.369820826,80.753596889,408986.8,420844.5,102246.7,105211.1,3169070.1,461523.0,4413171.1,4584052.1,156200.8,1103292.8,1146013.0,5238.444593121,470.495920798,0.017240264,-1.857399351,90.408214809,87054.6,87507.9,21763.7,21877.0,974302.2,141891.1,4609547.0,4381435.8,1152386.8,1095358.9,118976.2,29744.1,4211262.9,4061817.6,138405.8,1052815.7,1015454.4,3580.679930459,544.382904832,50.75021289,-8.453843783,80.505921937,116227.6,113437.0,29056.9,28359.3,746132.5,108661.9,4211262.9,1052815.7,116227.6,113437.0,29056.9,28359.3,2251040.8,562760.2,52935.1,13233.8,1464322.9,366080.7,49863.4,12465.9,441946.5,110486.6,12211.3,3052.8,53952.7,13488.2,1217.7,304.4,398284.2,99571.0,2748.6,687.2,398284.2,398284.2,99571.0,99571.0,2748.6,687.2,0.0,0.0,0.0,0.0,4796388.6,4422806.8,150706.4,1199097.1,1105701.7,3463.503804206,734.332321426,-2.357088567,-18.799160339,94.481354287,135557.3,127697.5,33889.3,31924.4,602289.6,87713.6,3807275.4,3597509.5,122584.6,951818.8,899377.4,2718.381767118,683.131904415,12.316984558,-22.13215224,75.073184074,137347.4,132340.1,34336.8,33085.0,526620.0,76693.6,29.34717,745024.5,186256.1,1108.1,277.0,199819.8
2020-Q4,196972.3,94259.1,49243.1,23564.8,-343.0,-29077.4,-27481.5,-7269.4,-6870.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32391871.8,32517586.2,981637.8,8097968.0,8129396.5,4970.338580599,602.238447995,4.53939723,-4.787733179,90.678374779,641659.9,654232.8,160415.0,163558.2,5399453.7,786341.8,,,,,1150985.0,287746.3,14146.5,3536.6,24574535.0,25443574.4,6143633.8,6360893.6,4804.564315354,496457.9,529570.9,124114.5,132392.7,19139536.0,20355928.3,614502.8,4784884.0,5088982.1,4609.954022884,612.19028741,4.923465441,-8.408238886,84.729472324,403275.5,441564.7,100818.9,110391.2,3325098.2,484246.0,5434999.1,5115392.8,154423.0,1358749.8,1278848.2,5812.535075987,522.05840763,0.569481886,0.439160139,90.923073216,93182.4,88006.2,23295.6,22001.6,979850.7,142699.2,6469379.4,5899280.6,1617344.9,1474820.2,160132.8,40033.2,5352026.2,5416099.0,163500.7,1338006.5,1354024.7,4261.507591499,647.89144148,12.03879095,15.302190756,90.197861582,129116.7,127093.5,32279.2,31773.4,835957.8,121743.5,5352026.2,1338006.5,129116.7,127093.5,32279.2,31773.4,3001980.6,750495.2,58037.2,14509.3,1745697.2,436424.3,56286.7,14071.7,544469.0,136117.2,13487.2,3371.8,59879.4,14969.8,1305.6,326.4,1117353.2,279338.3,31016.2,7754.0,1117353.2,1117353.2,279338.3,279338.3,31016.2,7754.0,0.0,0.0,0.0,0.0,4736942.2,4693578.5,141689.3,1184235.6,1173394.6,3857.749785899,817.920382337,-4.723075217,-31.714957532,90.018928858,117923.0,121666.2,29480.7,30416.6,573843.0,83570.8,4539969.9,4599319.4,138843.8,1134992.5,1149829.9,3083.73497052,774.945509348,12.700286882,-4.569446466,84.607693823,147000.4,149147.7,36750.1,37286.9,593502.3,86433.9,33.12585,1150985.0,287746.3,14146.5,3536.6,278206.4
2021-Q1,921950.3,1566757.8,230487.6,391689.4,-9177.9,-23447.0,-17071.1,-5861.7,-4267.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37031389.5,38702651.9,1026838.9,9257847.4,9675663.0,5718.302816796,692.866644336,3.452561206,2.888793203,93.809101169,652563.1,676820.6,163140.8,169205.2,5585873.2,813490.7,,,,,1067404.3,266851.1,2477.8,619.5,29663074.8,29527852.9,7415768.7,7381963.2,5404.401992736,560305.6,546366.7,140076.4,136591.7,24165261.0,23648262.6,627423.6,6041315.3,5912065.7,5218.349203788,692.983635631,2.629398308,-1.596247279,86.957347636,472112.9,453175.2,118028.2,113293.8,3412528.3,496978.7,5497813.7,5900693.3,156554.2,1374453.4,1475173.3,6331.791011466,568.695877045,5.891979116,0.099128136,96.280241701,88192.7,93191.5,22048.2,23297.9,1037583.3,151107.0,5378960.1,6771902.2,1344740.0,1692975.5,113226.7,28306.7,6588315.4,6789838.1,180144.5,1647078.8,1697459.5,4991.549139687,758.882132178,7.028821628,36.851511858,96.537708385,130199.7,136026.7,32549.9,34006.7,894715.8,130300.7,6588315.4,1647078.8,130199.7,136026.7,32549.9,34006.7,3570494.5,892623.6,59753.3,14938.3,2295552.5,573888.1,55441.4,13860.4,657071.6,164267.9,14400.3,3600.1,65196.7,16299.2,604.6,151.1,-1209355.3,-302338.8,-16973.0,-4243.2,-1209355.3,-1209355.3,-302338.8,-302338.8,-16973.0,-4243.2,0.0,0.0,0.0,0.0,6174413.7,7107691.3,188577.6,1543603.4,1776922.8,5222.239770911,1107.219645424,11.866929597,-9.82034124,100.701411769,126372.3,136104.3,31593.1,34026.1,641940.5,93488.1,5252463.4,5540933.6,147009.2,1313115.8,1385233.4,3617.379538212,909.050893006,2.700448501,4.237845817,86.892481023,149819.3,153175.3,37454.8,38293.8,609529.5,88768.0,37.69107,1067404.3,266851.1,2477.8,619.5,208634.8
2021-Q2,1702147.3,1204103.4,425536.8,301025.9,-5393.4,-15723.9,-22325.5,-3931.0,-5581.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46455537.9,44245721.9,1033529.4,11613884.5,11061430.5,6589.174859017,798.387147337,-0.787434564,20.058099075,93.070415882,718843.1,671491.1,179710.8,167872.8,5541888.1,807085.0,,,,,1806485.9,451621.5,5382.6,1345.7,35442964.8,33000286.6,8860741.2,8250071.6,5956.62401786,596151.7,554009.9,149037.9,138502.5,28650145.1,26337193.5,615206.7,7162536.3,6584298.4,5714.214648991,758.833318276,1.706062951,20.494054034,88.440894726,502678.7,460906.6,125669.7,115226.7,3470748.2,505457.5,6792819.7,6747095.8,157604.4,1698204.9,1686773.9,7246.89391981,650.886721643,-0.094706229,6.412499976,96.189058314,93473.0,93103.3,23368.2,23275.8,1036600.6,150963.9,7503939.9,7953823.4,1875985.0,1988455.9,133032.7,33258.2,7485305.0,7408856.8,173062.4,1871326.3,1852214.2,5521.946984661,839.52031408,-1.364124838,78.304372713,95.220813527,135403.5,134171.1,33850.9,33542.8,882510.7,128523.2,7485305.0,1871326.3,135403.5,134171.1,33850.9,33542.8,3869603.2,967400.8,57627.9,14407.0,2660930.1,665232.5,62352.6,15588.2,853372.6,213343.2,14725.4,3681.4,101399.1,25349.8,697.7,174.4,18634.8,4658.7,-2370.8,-592.7,18634.8,18634.8,4658.7,4658.7,-2370.8,-592.7,0.0,0.0,0.0,0.0,8357351.9,7793756.8,182053.2,2089338.0,1948439.2,5549.356798427,1176.575020724,3.188773196,7.389697464,103.912551396,147273.5,140444.3,36818.4,35111.1,662410.5,96469.2,6655204.6,6589653.4,153926.8,1663801.2,1647413.3,4048.449639642,1017.379216455,6.263707546,38.142643154,92.335171914,162997.4,162769.8,40749.4,40692.4,647708.7,94328.1,42.81032,1806485.9,451621.5,5382.6,1345.7,137326.7
2021-Q3,2213421.0,1651590.2,553355.3,412897.6,-10841.1,-12262.7,-15234.5,-3065.7,-3808.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47225776.1,47356067.2,1089468.7,11806444.0,11839016.8,6790.136486666,822.736961093,3.862045315,11.440945783,96.664837518,686778.3,697424.4,171694.6,174356.1,5755918.3,838255.0,,,,,-89913.8,-22478.5,-5805.6,-1451.4,35869577.2,36791554.1,8967394.3,9197888.5,6436.095795568,553747.5,571644.0,138436.9,142911.0,28442832.7,29053527.5,668402.4,7110708.2,7263381.9,6114.590975074,812.002286322,3.090468353,12.904113379,91.174132589,458205.7,475150.8,114551.4,118787.7,3578010.5,521078.5,7426744.5,7732181.6,177885.7,1856686.1,1933045.4,8013.189141858,719.712261303,3.641020203,10.267990107,99.691321361,95541.9,96493.2,23885.5,24123.3,1074343.5,156460.5,9232691.7,8477300.8,2308172.9,2119325.2,151099.0,37774.8,8301417.0,8032005.6,184783.5,2075354.2,2008001.4,5810.403241875,883.375296449,3.028828034,21.860461766,98.104888222,140214.7,138234.9,35053.7,34558.7,909240.5,132415.9,8301417.0,2075354.2,140214.7,138234.9,35053.7,34558.7,4631032.9,1157758.2,63438.4,15859.6,2793671.6,698417.9,61781.8,15445.4,773258.3,193314.6,13602.8,3400.7,103454.2,25863.6,1391.7,347.9,931274.7,232818.7,10884.3,2721.1,931274.7,931274.7,232818.7,232818.7,10884.3,2721.1,0.0,0.0,0.0,0.0,9843734.2,8898335.9,204714.2,2460933.6,2224584.0,5805.061286376,1230.789504337,9.143476825,20.038257609,113.413771451,161955.0,153285.8,40488.8,38321.5,722977.9,105289.9,7630313.2,7246745.7,166717.9,1907578.3,1811686.4,4300.220269796,1080.649413502,3.532926012,27.338817981,95.59730522,174217.7,168520.3,43554.4,42130.1,670591.7,97660.7,43.46712,-89913.9,-22478.5,-5805.6,-1451.4,141937.7
2021-Q4,881049.1,1296116.4,220262.3,324029.1,-4063.3,-35095.5,-31898.0,-8773.9,-7974.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54415560.5,54823823.0,1128686.3,13603890.1,13705955.8,7709.648751827,934.151028868,1.961825186,8.693205945,98.561232647,698658.1,711106.6,174664.5,177776.7,5868839.3,854700.1,,,,,2213492.9,553373.2,20514.7,5128.7,41086876.1,42742799.3,10271719.0,10685699.8,7296.777988806,547592.2,585776.3,136898.0,146444.1,31473666.6,33692921.9,693653.5,7868416.7,8423230.5,6915.83225383,918.405110796,2.532787948,10.331597101,93.483380031,443420.7,487185.4,110855.2,121796.3,3668634.0,534276.3,9613209.5,8950616.7,184271.0,2403302.4,2237654.2,9078.534239665,815.397252114,2.174041611,12.027286988,101.85865217,104171.5,98591.0,26042.9,24647.7,1097700.1,159862.0,10234142.4,9146707.7,2558535.6,2286676.9,165646.8,41411.7,9339771.3,9484108.1,195254.2,2334942.8,2371027.0,6517.570541478,990.888337613,5.267188631,14.495239609,103.27225774,148130.7,145516.0,37032.7,36379.0,957131.9,139390.5,9339771.3,2334942.8,148130.7,145516.0,37032.7,36379.0,5283189.0,1320797.2,63487.2,15871.8,2997634.4,749408.6,67976.3,16994.1,959778.7,239944.7,15231.2,3807.8,99169.2,24792.3,1436.0,359.0,894371.1,223592.8,17516.1,4379.0,894371.1,894371.1,223592.8,223592.8,17516.1,4379.0,0.0,0.0,0.0,0.0,9010955.2,9586671.0,197365.7,2252738.8,2396667.8,6383.165952971,1353.359296618,-2.021744652,23.441631669,111.120834592,144420.4,150186.8,36105.1,37546.7,708361.1,103161.2,8129906.1,8290554.6,170681.9,2032476.5,2072638.7,4553.129242768,1144.205677173,8.04913388,22.083531221,103.292060303,179515.9,182084.8,44879.0,45521.2,724568.6,105521.5,48.57313,2213492.9,553373.2,20514.7,5128.7,161580.8
2022-Q1,278927.0,1030992.1,69731.8,257748.0,-2285.2,-52365.6,-45115.5,-13091.4,-11278.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60233214.3,63094431.7,1162985.4,15058303.6,15773607.9,8781.425797338,1064.01448465,1.039519439,6.157925594,99.585795819,691638.2,718498.7,172909.6,179624.7,5929847.1,863584.9,,,,,1282842.5,320710.6,2199.6,549.9,50305994.6,50244592.0,12576498.7,12561148.0,8303.766958709,616158.3,605081.9,154039.6,151270.5,40988886.7,40212516.8,741215.5,10247221.7,10053129.2,7933.260859431,1053.517067962,4.043582268,11.851913672,97.263457409,523596.7,506885.1,130899.2,126721.3,3816978.2,555880.2,9317107.9,10187354.7,187778.0,2329277.0,2546838.7,10374.424353229,931.788864433,-0.39980388,5.370962447,101.451417327,92561.6,98196.8,23140.4,24549.2,1093311.5,159222.9,8365450.1,10467995.7,2091362.5,2616998.9,125645.9,31411.5,10477566.1,10827142.4,199570.8,2619391.5,2706785.6,7210.341563848,1096.21266396,3.192291315,10.391069808,106.569009055,144015.8,150161.3,36003.9,37540.3,987686.3,143840.3,10477566.1,2619391.5,144015.8,150161.3,36003.9,37540.3,5554011.4,1388502.8,60583.7,15145.9,3810576.2,952644.1,69631.8,17407.9,1012192.7,253048.2,13111.4,3277.8,100785.8,25196.4,689.0,172.2,-2112115.9,-528029.0,-18369.9,-4592.5,-2112115.9,-2112115.9,-528029.0,-528029.0,-18369.9,-4592.5,0.0,0.0,0.0,0.0,9579921.4,10886104.0,200657.6,2394980.4,2721526.0,7295.674825252,1546.829492231,-0.648295903,9.631474708,110.400442775,137565.2,149213.1,34391.3,37303.3,703768.8,102492.4,9300994.4,9855111.8,181653.9,2325248.6,2463778.0,5071.36494916,1274.438799439,6.724243166,26.866753385,110.237669609,189930.8,194328.6,47482.7,48582.1,773290.3,112617.0,54.25213,1282842.5,320710.6,2199.6,549.9,101392.5
2022-Q2,541526.4,-506296.0,135381.6,-126574.0,1050.8,-39732.1,-48181.2,-9933.0,-12045.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78305709.4,74667219.7,1199938.6,19576427.4,18666804.9,10288.575399544,1246.630502173,1.006364289,8.077299055,100.587991705,770219.9,725729.4,192555.0,181432.4,5989522.9,872275.7,,,,,1838642.8,459660.7,7580.5,1895.1,64218449.0,59759500.0,16054612.2,14939875.0,9704.045646686,655807.7,615820.5,163951.9,153955.1,52476383.8,48159437.0,773945.6,13119096.0,12039859.2,9303.411630514,1235.46964063,2.124429463,12.312015004,99.329750955,557680.0,517653.5,139420.0,129413.4,3898067.2,567689.5,11742065.1,11800729.3,189643.5,2935516.3,2950182.3,12021.080061032,1079.684824714,-0.03040295,5.438783662,101.420573103,98127.8,98167.0,24531.9,24541.7,1092979.1,159174.5,11707091.3,12383698.6,2926772.8,3095924.7,146563.8,36640.9,13225942.9,13091972.0,210394.4,3306485.7,3272993.0,8203.70497451,1247.237069814,6.276446058,18.942226208,113.257755423,161303.8,159586.1,40325.9,39896.5,1049677.9,152868.4,13225942.9,3306485.7,161303.8,159586.1,40325.9,39896.5,6748560.4,1687140.1,64120.1,16030.0,4683666.0,1170916.5,79413.3,19853.3,1602672.8,400668.2,16967.6,4241.9,191043.8,47760.9,802.8,200.7,-1518851.7,-379712.9,-14740.0,-3685.0,-1518851.7,-1518851.7,-379712.9,-379712.9,-14740.0,-3685.0,0.0,0.0,0.0,0.0,13358967.9,12175320.5,195663.3,3339742.0,3043830.1,8003.774725086,1696.960883054,1.947959616,8.313189604,112.550998816,160843.6,152119.7,40210.9,38029.9,717478.0,104488.9,12817441.5,12681616.5,203799.7,3204360.4,3170404.1,6331.280857393,1591.056856625,3.073338984,23.057817005,113.625646885,200575.7,200301.0,50143.9,50075.2,797056.1,116078.1,62.22587,1838642.8,459660.7,7580.5,1895.1,28376.9
2022-Q3,-274622.5,-806893.7,-68655.6,-201723.4,1397.6,-56192.3,-57735.1,-14048.1,-14433.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89453700.1,89733299.7,1232562.2,22363425.0,22433324.9,12157.875352004,1473.127004162,1.700061575,5.827570943,102.298049501,727598.0,738067.3,181899.5,184516.8,6091348.5,887104.9,,,,,2323934.4,580983.6,5376.7,1344.2,69375883.8,70826144.8,17343970.9,17706536.2,11397.915002744,600212.0,621395.6,150053.0,155348.9,56159451.1,57130497.9,784735.4,14039862.8,14282624.5,10885.141727206,1445.51941503,1.389914498,10.459344887,100.710349564,504726.1,524848.5,126181.5,131212.1,3952247.0,575579.9,13216432.7,13809128.7,189680.0,3304108.2,3452282.2,14302.98657493,1284.636444865,-1.650040102,0.055944302,99.747092975,95485.9,96547.2,23871.5,24136.8,1074944.5,156548.0,18028504.4,16332342.5,4507126.1,4083085.6,178201.6,44550.4,15839286.3,15311431.2,210315.4,3959821.6,3827857.8,9668.066430318,1469.868904694,-0.761285712,14.56670748,112.395540312,159885.5,158371.2,39971.4,39592.8,1041686.9,151704.6,15839286.3,3959821.6,159885.5,158371.2,39971.4,39592.8,8703600.7,2175900.2,67521.3,16880.3,5348738.2,1337184.5,75435.7,18858.9,1585032.2,396258.1,15409.3,3852.3,201915.2,50478.8,1519.2,379.8,2189218.1,547304.5,18316.1,4579.0,2189218.1,2189218.1,547304.5,547304.5,18316.1,4579.0,0.0,0.0,0.0,0.0,14444642.5,13170224.5,180904.1,3611160.6,3292556.1,8991.553118064,1906.389727766,-3.711833625,-4.444326637,108.373292996,154565.0,146473.3,38641.3,36618.3,690846.4,100610.4,14719265.0,13977118.1,191987.5,3679816.3,3494279.5,6844.537945153,1720.038847329,1.950759273,21.177275302,115.842209728,210757.3,204208.4,52689.3,51052.1,812604.8,118342.5,72.80225,2323934.4,580983.6,5376.7,1344.2,144228.6
