country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2018-Q4,46994.3,49154.6,24368.6,28197.1,927253.4,880402.3,404031.3,379590.7,59638.1,60069.6,25149.5,27465.9,241640.9,229498.5,89346.8,82868.4,205098.1,195781.9,74162.0,68665.3,64419.0,60957.7,30920.1,30344.2,252210.3,236227.8,108900.2,100188.1,561555.4,529876.5,255936.0,239601.6,30555.0,24970.0,15975.9,12651.4,17346.2,17346.2,14562.8,15586.4,67651.7,66194.8,36009.6,35790.1,56514.8,50063.2,25329.8,22078.1,117747.8,117598.0,45910.7,45175.6,19529.6,17476.5,8449.2,7559.6,1027979.8,972813.1,455602.5,426305.0,3891252.3,2234796.5,1027979.8,972813.1,228.196476361,149.055254645,,-3.448987929,-2.595297327,455602.5,426305.0,111.045331568,2610610.6,2245778.3,1027979.8,972813.1,648320.4,589574.5,477822.6,421407.5,288727.8,300622.6,288727.8,300622.6,3011.4,3004.5,67900.4,70653.5,60982.6,63743.7,19209.7,19642.3,67482.8,71282.9,6514.6,6727.2,10852.9,11031.8,1565.5,1679.8,18532.8,19434.7,86055.1,89110.7,7602.6,8055.1,100726.3,92410.7,51595.4,46702.5,90931.6,82616.0,169861.8,168167.1,744889.6,697964.1,228.819907893,332388.4,305027.7,53151.4,24320.7,70990.3,27112.5,556078.6,216364.4,91219.1,268723.8,129327.8,609229.9,571261.2,257759.1,571261.2,544823.7,257759.1,240899.4,2193204.6,1259585.7,574473.5,548301.1,226.167707924,148.748227334,,-7.035703126,-8.664541468,259163.7,242431.2,104.490757998,1474440.8,1268388.0,574473.5,259163.7,3212.2,3477.4,1387.5,1507.2,598651.8,343813.5,170416.1,149663.0,241.285375366,148.976956834,,4.223943787,3.596234796,72206.5,62027.4,123.814521942,401841.9,345684.6,980985.5,923658.5,236095.9,225694.4,1090928.5,626534.3,290892.1,272732.1,242.189798282,158.468201,,-9.228678127,-12.396830319,121603.5,112610.9,99.080404155,688421.1,592214.4,290892.1,121603.5,157626.0,66819.8,103120.7,41034.9,30145.5,13092.1,-54796.2,-47037.7,-54796.2,-47037.7,1374108.3,789168.2,352186.0,343527.1,307.971779932,191.605692344,,-1.394327637,9.869936072,117695.6,111545.0,124.351381202,717154.2,616932.1,1177490.0,676247.7,305191.7,294372.5,353.185353385,206.163820488,,-8.706825873,-25.488102,93327.0,83347.9,91.478623945,571142.9,491325.8,1.74121,-188150.9,0.0,0.0,-100104.5
2019-Q1,10104.3,28611.8,26928.6,29537.1,839348.2,925812.9,347710.6,385579.3,26797.7,66338.7,10867.2,27771.6,214967.5,227195.5,80571.6,84028.8,180493.1,191291.5,65953.2,69059.5,57013.1,63805.0,24929.9,29153.8,217258.6,242377.2,90765.3,101913.7,540570.0,568473.7,231141.8,245901.8,23786.0,26783.8,11080.1,12739.9,32210.3,32210.3,19229.3,19015.3,67497.3,67991.0,35886.1,35618.9,47903.9,53449.1,20101.7,22625.8,130716.9,125570.1,46071.6,45824.2,21197.1,20092.2,8461.9,8309.1,926068.4,1023164.0,388781.4,432968.9,4092656.0,2268386.4,926068.4,1023164.0,236.313495847,154.357196312,,1.563174382,-2.310696831,388781.4,432968.9,112.781163744,2651419.0,2280883.8,926068.4,1023164.0,526062.9,616542.0,342886.1,440127.1,320690.6,316676.0,320690.6,316676.0,2414.9,3251.5,74429.7,74215.6,67321.5,66922.1,17748.9,18914.4,75036.5,74693.7,7135.2,7046.2,11966.1,11712.5,1808.0,1763.3,20379.3,20634.6,100687.8,95938.0,9084.0,8506.2,86720.2,97351.1,40852.5,47289.4,79315.0,89945.9,177677.6,176414.9,670449.8,735489.5,230.777992196,291265.2,318700.0,49089.3,23018.7,58654.0,24570.5,493505.1,186844.6,77068.1,248006.6,115975.1,542594.4,516638.7,231483.7,516638.7,572055.7,231483.7,253552.1,2302091.4,1275952.0,520373.3,575522.8,225.657973353,148.412980032,,5.20183757,-3.398161406,233087.4,255042.1,109.926197505,1551138.8,1334367.5,520373.3,233087.4,3734.5,3467.2,1577.2,1468.1,639866.7,354651.1,150076.6,159966.7,253.112552732,156.279417206,,1.890219087,5.547074341,57758.8,63199.8,126.154887667,409437.6,352218.8,915964.1,994552.2,245514.3,259062.7,1145522.0,634914.5,259584.9,286380.5,253.998563905,166.194842905,,0.122515735,-14.972283798,101944.1,112748.9,99.20179324,689264.5,592939.9,259584.9,101944.1,146177.2,56280.3,86743.9,34691.2,26663.8,10496.8,-14070.6,-27317.9,-14070.6,-27317.9,1341657.8,743624.3,302821.0,335414.5,300.396840932,186.892918233,,0.100525848,9.628695153,99794.5,111657.1,124.476386483,717875.2,617552.3,1227210.5,680190.9,292716.7,306802.6,373.602794341,218.082031682,,-1.473199773,-26.53536683,72865.9,82120.0,90.130961065,562728.8,484087.6,1.80421,-109271.4,0.0,0.0,-153568.2
2019-Q2,30411.4,39220.3,26260.7,26219.4,927856.1,954363.2,381056.3,393018.6,47193.8,67885.4,17834.6,27795.5,235155.2,233819.4,84719.1,85428.2,198384.3,194898.7,69991.1,70096.9,56280.5,53003.3,29694.4,28433.1,249717.3,253196.4,102159.6,105311.9,589226.6,599655.2,248401.6,252641.6,25976.4,27843.0,12256.1,13003.3,38849.8,38849.8,22113.7,19384.3,68816.8,69729.6,35544.9,35978.5,55195.1,56779.0,22367.3,23037.2,130120.2,131021.7,46685.8,47136.8,20551.0,22235.6,8041.5,8762.9,1030610.7,1059896.8,429660.4,442802.7,4239587.3,2311982.2,1030610.7,1059896.8,239.360957135,156.347762186,,2.271247249,-0.676449118,429660.4,442802.7,115.342702823,2711639.3,2332688.3,1030610.7,1059896.8,596334.6,631963.9,417905.2,452124.3,340693.9,331571.7,340693.9,331571.7,3723.9,3483.1,80774.0,78787.5,73162.4,71148.1,19896.1,19244.7,82330.4,78752.4,7630.2,7445.3,12760.3,12359.9,1975.4,1861.5,23173.4,21824.9,99602.3,98727.5,8827.9,9084.9,102754.6,105533.6,48661.3,49806.3,93582.3,96361.3,178568.7,179839.6,747655.6,766084.8,234.945736502,315720.6,326068.8,56166.3,25624.2,74880.9,30337.9,583261.6,226313.0,88101.0,282067.7,124970.2,639427.9,587316.2,252692.9,587316.2,600214.9,252692.9,260745.4,2415426.9,1317209.4,591180.8,603856.7,230.207183551,151.404949836,,2.849731328,0.85919932,254329.7,262310.1,113.058798793,1595342.1,1372393.4,591180.8,254329.7,3864.5,3641.9,1611.1,1541.3,648912.4,353872.7,156474.8,162228.1,255.880408833,157.988376061,,0.316703467,2.098841452,61070.8,63400.0,126.55442457,410734.3,353334.3,1000199.3,1020676.6,252543.7,254591.7,1053487.3,574500.3,269175.2,263371.8,245.07464268,160.35579538,,-4.68554918,-20.078466662,108120.3,107466.0,94.553644431,656968.7,565157.4,269175.2,108120.3,139743.0,57899.3,100370.7,38795.0,29061.5,10974.9,-16631.5,-8780.1,-16631.5,-8780.1,1444733.1,787859.1,358802.5,361183.3,317.508683366,197.539109314,,1.879218897,7.504552526,110272.5,113755.4,126.815570259,731365.6,629157.4,1287852.0,702306.8,328391.0,321963.0,367.806237871,214.698425266,,6.595268689,-15.200582603,84011.8,87536.0,96.075340119,599842.3,516014.5,1.83375,-35120.5,0.0,0.0,-82929.1
2019-Q3,66903.6,39849.4,32539.6,23583.9,1044444.5,986431.0,418673.4,395242.6,132323.3,70582.3,57713.5,28153.9,237529.1,239939.5,85782.1,87572.7,198567.5,201195.4,70174.0,71913.3,54831.6,54692.9,30933.6,27935.9,280495.8,271223.9,108965.7,104898.6,619760.5,621216.3,252285.3,252543.5,26445.2,28387.2,11929.6,13075.4,33699.7,33699.7,17344.1,18780.2,71515.1,71578.2,35845.7,36117.9,57040.9,57671.2,22875.0,23124.2,129989.8,134756.1,46544.2,47283.0,20574.1,23899.9,8089.6,9085.6,1158054.7,1096948.5,470453.8,445153.0,4387793.9,2326569.6,1158054.7,1096948.5,246.420563287,160.9590139,,0.530768617,0.819758391,470453.8,445153.0,115.954905691,2726031.8,2345069.4,1158054.7,1096948.5,710311.6,652825.0,527300.4,467507.0,344249.0,343722.2,344249.0,343722.2,4144.4,3530.0,82529.4,82344.4,74380.2,74420.2,19800.9,19109.3,83503.0,82441.4,7762.4,7742.7,12649.3,12932.2,1931.7,1950.1,22974.5,22938.7,99204.1,101191.2,9749.4,9542.1,113610.3,110517.5,51709.4,49919.6,103494.1,100401.4,183052.6,185318.0,816528.7,786788.3,239.736531214,337059.7,328188.8,55966.5,24424.6,73570.9,32141.4,681802.7,279102.0,105567.8,329129.8,140952.1,737769.2,653855.5,274234.7,653855.5,616587.7,274234.7,263030.4,2481476.0,1315769.8,657521.5,620369.0,234.483011798,154.217119079,,0.861092194,1.453338512,275716.0,264568.8,114.032339284,1609079.5,1384211.0,657521.5,275716.0,3666.0,3781.3,1461.8,1515.9,665677.4,352966.6,159007.2,166419.3,262.892534484,162.317876508,,-0.15266698,6.36768813,61338.4,63303.2,126.361217751,410107.2,352794.8,1091151.1,1057099.1,274622.4,270310.7,1086928.7,576329.5,273549.0,271732.2,253.017697234,165.553048008,,-0.064632819,-13.431802314,108390.2,107396.5,94.492531745,656544.1,564792.2,273549.0,108390.2,138917.4,57683.9,104203.2,38641.2,30428.5,11611.5,1073.4,-1421.5,1073.4,-1421.5,1466435.3,777557.9,388412.1,366608.8,308.695021601,192.055659613,,4.400185282,4.984487792,126372.4,118760.8,132.395690317,763547.1,656841.5,1307037.6,693039.4,321508.5,326759.4,343.317680256,200.403793431,,8.728914774,4.249905002,93832.9,95177.0,104.461674678,652202.0,561056.9,1.88595,-5685.9,0.0,0.0,-61044.0
2019-Q4,20177.9,19915.7,-700.4,5688.1,1076301.5,1021343.3,426758.3,400562.2,70101.0,71609.5,25548.8,28243.1,259136.1,245833.5,93458.0,87254.1,216059.2,206118.6,76996.0,71805.9,65218.0,61841.9,29537.1,29572.1,302933.9,283608.0,116273.8,106545.3,681846.4,642058.3,274490.3,255696.0,36996.8,30190.3,17224.1,13605.9,29392.2,29392.2,17482.8,18990.1,74950.2,73480.5,36741.4,36302.8,67438.2,59678.7,26907.9,23464.6,140071.8,139550.7,48145.0,47202.6,30063.2,26157.7,11036.5,9471.9,1203075.9,1137800.5,482547.0,451097.0,4551202.0,2355528.9,1203075.9,1137800.5,252.229669878,164.753454007,,1.335277559,5.815547458,482547.0,451097.0,117.503225526,2762431.9,2376382.6,1203075.9,1137800.5,741982.6,673360.8,554824.7,483469.7,344915.5,358579.1,344915.5,358579.1,3635.7,3654.3,82782.7,85168.3,74593.5,76967.4,19255.0,19432.4,82217.5,87199.9,7690.3,7983.8,12758.9,13130.0,1949.4,2089.6,23081.1,24210.2,102521.1,106158.6,9023.8,9551.9,126774.4,116457.2,55964.5,50540.2,116177.8,105860.6,188854.3,189891.1,881390.5,827661.9,254.578891137,353438.2,325110.2,64539.1,28117.2,83881.6,31065.1,669596.5,250383.1,91880.5,335331.9,143958.6,734135.6,683947.2,277913.5,683947.2,652899.3,277913.5,260397.0,2627622.1,1359957.2,687578.6,656905.5,250.788213986,164.940886606,,-0.995011194,8.045636673,279322.6,261936.4,112.897704743,1593069.0,1370437.9,687578.6,279322.6,3631.4,4006.2,1392.0,1516.7,683025.6,353508.1,193812.0,170756.4,271.697450339,167.754300357,,-0.719055925,1.323017657,73324.9,62848.0,125.452609929,407158.3,350258.0,1182898.0,1117884.8,301507.5,290222.8,1200719.1,621446.5,319355.1,300179.8,264.939452796,173.353620823,,5.498101129,0.613060221,122458.1,113301.3,99.6878267,692641.5,595845.0,319355.1,122458.1,154818.3,60813.9,124199.6,46120.1,40337.2,15097.1,-17847.6,-9956.9,-17847.6,-9956.9,1459500.7,755382.0,378046.2,364875.2,328.777393091,204.549975469,,-6.552200805,-0.507048948,118713.4,110979.4,123.720858831,713517.9,613803.9,1379837.8,714151.5,357868.3,344959.4,327.623801631,191.242853023,,10.626882758,26.327539035,119413.8,105291.3,115.562694373,721510.8,620679.8,1.93214,-39827.8,0.0,0.0,77556.0
2020-Q1,-27540.0,-10040.9,11649.3,11144.7,964231.5,1064320.6,360370.2,400612.2,30146.8,76900.3,11249.5,29153.3,251189.2,265435.4,86392.2,89370.0,210813.7,223485.8,71181.2,73636.6,56207.4,62257.8,23436.8,27101.0,247841.0,276606.7,92106.5,103783.0,626688.0,659727.1,239057.5,254772.0,27811.6,31558.1,12191.5,14024.2,38652.5,38652.5,19967.1,19770.9,76563.3,77893.4,36852.8,36706.5,53343.3,60185.7,20350.0,23220.4,153356.3,147411.4,48410.6,48078.2,29120.1,27419.3,9678.2,9361.4,1070119.2,1183044.2,405408.7,451895.9,4732176.6,2363382.9,1070119.2,1183044.2,261.79570829,171.001877795,0.177106334,0.177106334,4.371445792,405408.7,451895.9,117.711331181,2767324.4,2380591.3,1070119.2,1183044.2,603080.2,708833.7,405199.2,508837.3,373929.5,368265.1,373929.5,368265.1,2875.1,3803.0,88926.1,87459.4,80794.1,79155.6,18025.1,18928.1,87981.1,88460.8,8373.8,8153.5,13926.5,13598.0,2132.5,2066.6,23592.2,24101.8,117928.6,112148.9,10168.4,9544.9,105887.7,118723.6,45012.0,51387.3,93109.5,105945.4,198348.1,199996.3,779855.1,862443.0,259.257138336,303671.9,332659.3,57089.8,24889.8,66170.8,26331.6,574555.0,220668.1,77720.0,287716.1,120521.9,631644.8,604377.3,241621.0,604377.3,674807.2,241621.0,265259.4,2716982.3,1356937.8,609388.3,679245.6,254.422034928,167.3308141,1.923963045,1.923963045,4.679155173,243529.7,266975.9,115.069814861,1623719.0,1396804.6,609388.3,243529.7,5011.0,4438.4,1866.7,1686.6,732789.8,365975.9,170466.8,183197.4,280.708660333,173.318096507,3.841787047,3.841787047,3.263721649,59740.2,65262.5,130.272232047,422800.5,363714.2,1097659.2,1193085.0,317804.1,330642.0,1218436.1,608521.5,275758.7,304609.0,273.13763634,178.717807948,-1.570240797,-1.570240797,-1.087989874,100913.2,111522.2,98.122487775,681765.4,586488.8,275758.7,100913.2,135719.3,50023.1,108569.3,39486.7,31470.1,10824.3,42045.4,26033.0,42045.4,26033.0,1474420.0,736367.1,333333.2,368605.0,329.348196795,204.905102939,0.847134679,0.847134679,0.235028231,99521.0,111919.5,124.768941132,719562.4,619003.7,1514583.5,756425.9,360873.2,378645.9,375.734355826,219.326281635,-4.289467044,-4.289467044,22.716621875,87871.7,100774.9,110.605670682,690561.8,594055.9,2.00229,104132.0,0.0,0.0,10038.9
2020-Q2,-55412.4,-48389.9,-6429.0,-8682.5,926312.8,961306.7,338047.2,354075.9,54823.9,81390.6,18817.0,29646.2,222688.6,222333.3,71070.2,71977.3,184310.8,181293.4,57470.4,57823.1,66658.3,63177.5,28123.0,26898.7,210909.6,214024.3,75253.7,77988.3,582142.1,594405.3,220521.2,226813.1,30266.1,32732.3,13570.8,14478.5,52348.9,52348.9,28989.4,27427.9,75852.2,75993.2,36098.3,36669.8,48953.0,50808.1,18451.9,19151.5,144759.0,146936.5,45844.0,47089.2,19053.2,21562.1,6637.5,7698.3,1037559.2,1077108.2,385132.7,403482.8,4308432.9,2078419.1,1037559.2,1077108.2,266.952707735,174.370369184,-10.555205977,-10.71333831,-8.879785657,385132.7,403482.8,105.100518041,2470851.5,2125550.5,1037559.2,1077108.2,607244.7,650355.2,397525.7,437975.8,341177.1,333060.5,341177.1,333060.5,4073.2,3852.6,80602.5,78602.9,72449.3,70432.2,17569.0,17001.7,70710.7,67815.9,8227.3,7974.7,15424.4,15072.9,1844.1,1758.8,23449.2,22321.5,111495.5,110614.5,7781.1,8045.0,111246.4,115801.5,47632.0,49987.4,89137.4,93692.5,209732.0,212379.4,777850.8,806538.3,267.268784376,292129.4,301770.5,58788.1,24212.8,57776.1,22148.1,541168.6,255983.5,87409.9,227409.0,91118.4,599956.7,595982.9,228824.8,595982.9,616512.7,228824.8,236055.2,2483015.7,1197824.7,600321.7,620753.9,261.228904686,171.807623896,-9.280123567,-10.992593182,-9.409387565,230440.8,237628.3,102.420658238,1445230.2,1243259.6,600321.7,230440.8,4338.8,4241.2,1584.8,1544.5,743137.5,358494.9,177529.0,185784.4,293.350488223,181.123546983,0.769921088,-2.95821754,-0.107407182,60941.7,63331.9,126.418496029,410293.1,352954.8,1092971.6,1125498.1,315120.9,318959.8,1155375.3,557361.4,294121.9,288843.8,282.627743765,184.92731909,-9.79855792,-8.359582701,-4.900696528,102089.8,102199.4,89.919857261,624772.6,537460.8,294121.9,102089.8,139370.4,47738.5,115187.7,40528.5,39563.8,13090.3,20999.0,30116.0,20999.0,30116.0,1022808.1,493410.0,253904.3,255702.0,352.523062464,219.323424587,-34.641174626,-35.19020091,-36.236142054,70327.6,72534.8,80.862500074,466346.9,401175.0,1216367.6,586784.5,309316.7,304091.9,374.417575937,218.557641683,-22.864191402,-19.407189349,-7.218419803,76756.6,81217.3,89.140218743,556543.2,478766.4,2.07294,120464.1,0.0,0.0,80751.8
2020-Q3,-40760.5,-67607.0,-9023.7,-14853.7,1253523.2,1184752.8,440641.1,412015.2,165522.9,89714.1,61529.0,30333.7,304430.5,308449.0,92514.2,94044.1,256592.2,260541.8,76537.4,77940.3,65933.5,66596.9,32005.0,28804.5,311941.4,302074.7,107297.9,103071.8,717636.3,719992.8,259803.6,259238.7,33839.9,36397.7,13919.7,15234.5,57251.8,57251.8,25739.6,26553.2,79923.5,79329.0,36952.2,37121.0,59020.1,59589.1,21378.0,21414.4,150935.3,155982.7,47737.0,48166.8,24724.4,29367.8,8617.2,9906.6,1415738.7,1344801.4,500736.6,469701.1,5379205.6,2425754.4,1415738.7,1344801.4,286.310041328,187.014351834,4.124186898,16.411679445,5.514533799,500736.6,469701.1,122.349278157,2876359.8,2474389.1,1415738.7,1344801.4,894262.5,826656.0,681711.2,613250.7,377498.1,376334.1,377498.1,376334.1,4917.5,4146.9,92940.1,93064.5,84000.5,84369.0,21631.3,20935.4,84494.6,82506.1,8511.1,8596.1,14047.9,14453.2,2139.8,2131.5,25263.2,24874.3,114040.6,116304.6,9512.0,9321.5,162215.5,160048.6,60656.8,58384.7,143978.2,141811.3,212005.8,213405.3,992269.0,948521.6,271.455730648,360737.5,349420.4,99165.7,37778.5,88965.9,33320.0,738881.7,339820.1,113235.5,310095.7,117661.9,838047.4,805221.7,297145.1,805221.7,755550.9,297145.1,283358.7,3042343.0,1371945.5,810157.9,760585.7,266.716810743,175.416964527,8.868440224,20.005057883,7.785187057,298873.8,285166.0,122.909970203,1734349.3,1491974.4,810157.9,298873.8,4936.2,5034.8,1704.5,1776.6,751743.6,338999.0,182111.0,187935.9,292.472254851,180.581298887,2.243016881,1.461840773,1.507832411,62286.9,64257.7,128.266533148,416291.0,358114.4,1456499.2,1412408.4,464230.3,463886.7,1526309.6,688289.8,380929.2,381577.4,288.168275084,188.552566879,16.869629181,29.565144954,23.295239583,133124.5,132414.8,116.504793403,809487.6,696361.8,380929.2,133124.5,181066.7,65787.3,141725.3,47252.9,58137.2,19310.5,83301.0,82309.3,83301.0,82309.3,1476496.9,665826.7,390141.1,369124.2,392.464950323,244.173406226,-15.25203254,29.665683212,-20.804889546,99823.4,94052.8,104.850913183,604691.9,520186.4,1746924.9,787776.3,430901.6,436731.2,401.014832522,234.083178005,3.433495068,34.092708623,14.425251321,108847.1,108906.5,119.530533784,746283.8,641990.8,2.21754,329237.4,0.0,0.0,57823.8
2020-Q4,-32902.5,-30577.7,-2802.1,5786.1,1343950.0,1277637.5,449556.3,419708.7,86242.9,88731.5,26872.2,29334.4,371831.9,353922.5,104687.5,97572.6,314538.5,300934.1,86468.5,80594.2,75960.5,72727.5,25151.8,25912.5,358745.9,336732.3,120165.9,109725.6,809914.7,762256.0,288779.9,266950.4,47336.4,38566.0,20117.0,15924.3,39232.8,39232.8,19358.4,20302.5,83826.9,82950.3,38133.7,37539.7,77536.2,68269.5,27094.4,23488.0,167046.6,165766.6,51197.4,49854.8,36189.9,30738.4,12218.2,10184.8,1525150.9,1443614.2,513111.1,476583.7,5774456.7,2442629.8,1525150.9,1443614.2,302.908863643,197.856507359,5.649928306,1.465309314,5.649928306,513111.1,476583.7,124.142073525,2918507.3,2510646.5,1525150.9,1443614.2,975316.6,894059.1,734065.1,652276.0,386023.2,400968.2,386023.2,400968.2,4288.2,4351.6,96410.5,99752.5,87298.6,90585.6,22015.2,22375.4,84005.7,88409.2,9045.0,9432.9,14846.1,15120.8,2116.9,2276.3,26226.1,27233.0,117573.8,121970.6,9495.8,10045.9,181200.9,165976.7,64392.4,57360.6,163811.0,148586.9,240969.0,241783.1,1072956.6,1005428.4,287.370794482,379954.9,349871.5,114365.1,40118.3,96753.6,32998.3,757947.6,307126.2,99880.1,354067.8,135005.0,872312.7,841319.9,301600.6,841319.9,800031.0,301600.6,282623.1,3221554.1,1362736.7,846105.8,805388.5,283.164762219,186.234616825,8.585152346,-0.260211203,8.585152346,303242.1,284424.0,122.590144691,1729836.4,1488092.1,846105.8,303242.1,4785.9,5357.5,1622.0,1770.3,800159.7,338472.3,226850.8,200039.9,306.122088682,189.009123003,3.975389758,1.694367918,3.975389758,76072.4,65346.4,130.439840135,423344.5,364182.2,1558053.3,1474191.8,485096.8,468763.4,1657792.8,701256.3,438668.7,414448.2,326.119147124,213.384357736,12.165463677,-4.025139411,12.165463677,137093.7,127084.9,111.815313047,776904.6,668332.3,438668.7,137093.7,171796.7,52518.6,210087.9,64737.8,56784.1,18260.1,46428.1,54315.2,46428.1,54315.2,1907006.6,806675.2,492804.4,476751.6,433.075175765,269.43919637,-0.805742925,17.046178272,-0.805742925,118920.3,110085.2,122.723986764,707768.8,608858.3,2029317.2,858413.4,525706.9,507329.3,486.417866798,283.935233473,-0.94239246,-4.230629087,-0.94239246,121722.4,104299.1,114.473640254,714711.3,614830.6,2.36403,217260.8,0.0,0.0,-4635.5
2021-Q1,-30188.1,-7515.9,14599.1,13981.0,1238849.4,1370781.9,386598.3,430009.9,35789.7,90742.3,11364.5,29009.2,356904.7,379599.2,96334.3,100257.2,306094.7,325651.3,80435.8,83445.4,72677.7,79745.8,24475.4,27881.4,320098.4,358718.4,98461.2,111596.3,773477.3,820694.5,254374.1,272588.8,37375.7,43177.1,14554.9,17013.1,46192.4,46192.4,21064.9,20673.1,84462.6,87128.1,37559.9,37613.0,65013.3,72991.4,21415.8,24575.3,179748.7,174078.3,50235.9,50229.5,40586.2,38408.7,11528.1,10908.7,1396395.8,1545972.7,436001.1,486277.1,6183890.8,2470568.4,1396395.8,1545972.7,317.920097836,207.661668994,7.798790863,2.033946063,7.608209908,436001.1,486277.1,126.667056342,2977868.2,2561711.7,1396395.8,1545972.7,824436.2,964072.6,563966.7,705662.0,435318.8,427614.9,435318.8,427614.9,3425.8,4461.4,109438.2,107221.8,99687.6,97317.1,23294.0,23900.3,94331.9,95521.7,11239.4,10655.8,16406.9,15995.5,2549.7,2490.6,28669.2,29504.9,135009.3,127667.0,10954.4,10196.0,157546.4,175190.8,49600.7,56596.3,136640.8,154285.2,260469.5,258410.6,965473.1,1074041.0,302.137329876,322714.5,355481.1,89832.3,29700.3,89223.2,30944.4,696422.5,272197.1,82426.6,335002.2,121921.2,786254.8,766680.5,261945.5,766680.5,856496.7,261945.5,289264.4,3448579.1,1377765.4,773216.2,862144.8,296.0623701,194.717243839,11.173481611,2.383686176,9.074920451,264159.5,291203.8,125.512309023,1771070.2,1523563.5,773216.2,264159.5,6535.7,5648.1,2157.4,1903.2,847585.0,338624.5,192257.0,211896.3,329.255939225,203.292668571,2.399595263,-1.515545648,-1.388835675,58608.1,64356.1,128.462964814,416928.5,358662.8,1426583.9,1553488.6,461110.8,479447.6,1711061.0,683597.6,388430.2,427765.2,341.492922384,223.443635729,10.557696886,-1.433388441,12.321413545,113762.0,125263.3,110.212565275,765768.5,658752.5,388430.2,113762.0,162836.4,48002.6,180076.8,51915.2,45517.1,12860.7,72680.5,51682.3,72680.5,51682.3,1938677.5,774534.3,436008.2,484669.4,424.648979298,264.196809524,2.84261847,3.677996592,1.978721356,101432.6,114134.1,127.237770815,733800.5,631252.0,1968741.2,786545.2,466196.3,492185.3,491.433042819,286.862727037,-4.88003287,-3.975101466,-0.617033264,86833.5,100153.1,109.923196902,686300.8,590390.4,2.50302,206729.3,0.0,0.0,-23398.7
