country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2019-Q1,6807.6,18454.5,26178.3,26178.3,837777.6,924462.7,347470.2,346262.3,26787.7,66316.5,10875.1,10875.1,213694.4,225646.1,80335.9,79428.3,179222.3,189932.0,65720.0,64834.8,56984.0,63813.7,24923.7,24923.7,217163.9,242759.5,90766.8,90654.5,540311.5,568686.5,231132.6,230926.9,23468.9,26404.1,10975.5,10876.4,32223.7,32223.7,19260.5,19260.5,67501.8,67553.6,35857.9,35857.9,48129.2,53657.1,20189.6,20189.6,130624.1,125490.2,46068.4,46068.4,21199.9,20598.3,8464.2,8464.2,924497.8,1022243.7,388573.5,386841.4,4088974.7,2262940.1,924497.8,1022243.7,235.687996103,153.948627236,,1.877789373,-2.333831514,388573.5,433727.5,112.978761978,2656064.4,2284880.0,924497.8,1022243.7,524492.2,614312.0,342886.1,437992.3,320690.6,317556.0,320690.6,317556.0,2414.9,3245.4,74429.7,74582.1,67321.5,67282.5,17748.9,18859.8,75036.5,75352.9,7135.2,7061.1,11966.1,11719.5,1808.0,1757.7,20379.3,20662.4,100687.8,95822.6,9084.0,8492.4,86720.2,97780.9,40886.5,40319.6,79315.0,90375.7,177677.6,176319.7,671237.3,736862.2,254.629053472,291263.3,289386.5,48183.0,22715.7,59246.9,24876.8,490475.0,185511.7,76588.1,245716.3,115035.0,538657.9,515773.0,231008.9,515773.0,571261.3,231008.9,229965.2,2298938.2,1272289.5,519491.5,574734.6,248.309370892,163.310576697,,-9.858718857,-3.599126745,232606.1,231459.1,99.761627806,1407709.3,1210982.3,519491.5,232606.1,3718.6,3473.2,1570.8,1470.4,648510.5,358901.8,151745.7,162127.6,281.989730608,174.109068404,,-19.967812333,6.384265744,58191.2,57494.2,114.765668884,372473.7,320420.6,917690.2,1003789.2,246452.9,266927.0,1147177.2,634876.3,258038.9,286794.3,282.720674567,184.988125025,,-15.928786227,-14.397600301,101440.9,101440.9,89.252474822,620135.6,533471.8,258038.9,101440.9,146124.2,56306.9,86586.6,34678.6,25328.1,10003.4,-11586.0,-19867.3,-11586.0,-19867.3,1305927.8,722732.9,299524.3,326482.0,329.726639564,205.140552397,,-15.72975818,8.368166694,99015.9,99015.9,110.38389179,636601.5,547636.6,1232109.9,681880.2,292716.7,308027.5,422.89590376,246.855749686,,-21.938803023,-29.385050742,72837.7,72837.7,79.943110071,499121.4,429369.3,1.80693,-79469.1,0.0,0.0,118265.7
2019-Q2,23170.0,34635.6,24568.4,24568.4,926206.5,955403.0,380632.7,381925.5,47138.6,67844.9,17856.4,17856.4,233907.5,233291.3,84392.5,85069.6,197138.0,194250.8,69677.3,70337.7,56258.0,53214.1,29694.2,29694.2,249626.9,255348.9,102135.0,102596.4,588902.5,601052.6,248311.7,248862.1,25616.7,27466.3,12113.5,12193.8,38865.2,38865.2,22140.8,22140.8,68820.7,69258.8,35545.2,35545.2,55477.9,57054.1,22439.7,22439.7,129942.3,130855.6,46659.3,46659.3,20552.8,22203.8,8044.0,8044.0,1028961.1,1060547.2,429282.0,431330.0,4242188.9,2316443.4,1028961.1,1060547.2,238.397668269,155.718553228,,2.567800293,-0.480322923,429282.0,444864.8,115.879830959,2724266.9,2343551.1,1028961.1,1060547.2,594684.9,632036.9,417905.2,451719.9,340693.9,332538.4,340693.9,332538.4,3723.9,3480.4,80774.0,78474.6,73162.4,70799.3,19896.1,19379.5,82330.4,79066.8,7630.2,7440.5,12760.3,12382.6,1975.4,1854.9,23173.4,21883.1,99602.3,99494.2,8827.9,9081.9,102754.6,105144.2,48711.7,49509.4,93582.3,95971.9,178568.7,180317.0,749508.2,768129.5,241.583635687,315930.7,317955.9,54388.9,24968.6,75300.4,30573.6,578823.1,224590.7,87494.1,278932.0,123802.9,633212.0,587702.2,252541.4,587702.2,601535.6,252541.4,254452.0,2420728.6,1321836.6,591570.1,605182.1,236.379711162,155.464559435,,10.611862727,0.063818099,254179.2,256021.2,110.348194802,1557093.5,1339490.0,591570.1,254179.2,3867.9,3646.5,1612.0,1545.6,651789.5,355909.0,157938.1,162947.4,264.512969434,163.318382516,,7.146167914,1.523502046,61403.9,61602.8,122.96701629,399091.3,343318.4,1005791.0,1025911.7,256282.9,257782.2,1052662.3,574805.3,268626.2,263165.6,243.935522557,159.610453016,,6.350883919,-20.858664331,107883.3,107883.3,94.920795893,659519.7,567351.9,268626.2,107883.3,139881.6,57930.6,100239.6,38805.6,28505.0,10721.3,-12343.3,-5383.4,-12343.3,-5383.4,1410190.4,770033.2,351561.1,352547.6,324.895800766,202.135029577,,9.589394577,5.521480976,108511.0,108511.0,120.969038723,697647.7,600151.6,1271648.2,694382.4,328391.0,317912.1,378.725772095,221.072452026,,15.246079922,-18.404701155,83942.5,83942.5,92.131300524,575217.9,494831.3,1.83134,-21533.7,0.0,0.0,-13867.5
2019-Q3,57378.1,38946.2,30469.8,30469.8,1042730.9,984379.9,418175.9,420059.2,132252.8,70663.5,57787.9,57787.9,236364.2,239330.6,85470.6,86634.7,197410.2,200512.3,69860.1,70996.2,54816.5,54381.0,30926.5,30926.5,280369.6,270402.4,108924.1,109391.3,619297.3,620004.9,252095.0,252698.8,26078.9,27995.3,11815.9,11948.6,33732.1,33732.1,17323.8,17323.8,71515.6,71604.2,35844.3,35844.3,57288.2,58187.9,22931.2,22931.2,129740.2,134476.2,46472.6,46472.6,20572.7,23606.8,8090.1,8090.1,1156341.2,1094040.1,470056.9,473156.7,4376160.5,2318806.2,1156341.2,1094040.1,246.797413954,161.205168324,,-0.352907742,0.809579404,470056.9,443294.8,115.470882065,2714652.7,2335280.6,1156341.2,1094040.1,708598.0,651657.0,527300.4,467701.8,344249.0,342839.1,344249.0,342839.1,4144.4,3539.8,82529.4,81767.9,74380.2,73857.4,19800.9,19080.4,83503.0,82453.4,7762.4,7756.2,12649.3,12923.1,1931.7,1968.9,22974.5,22881.9,99204.1,100902.6,9749.4,9565.0,113610.3,109660.2,51819.9,53108.5,103494.1,99544.0,183052.6,183955.3,818170.3,788411.2,231.724441412,337014.8,340236.5,53021.6,23270.3,73763.7,32296.7,676382.0,277322.0,104947.6,325296.3,140145.8,729403.6,654125.9,273966.1,654125.9,616448.0,273966.1,276475.8,2480907.5,1314564.2,657803.5,620226.9,223.097089472,146.728712695,,8.587735144,1.562521468,275450.8,278007.6,119.824605508,1690812.6,1454521.9,657803.5,275450.8,3677.6,3778.9,1464.9,1511.0,672737.4,356464.9,160366.9,168184.3,270.330285682,166.910171161,,0.99281414,6.104269699,61556.0,62214.4,124.187850215,403053.5,346726.9,1098963.0,1055093.9,280792.7,266682.7,1082280.8,573470.6,273161.3,270570.2,249.793766964,163.44358496,,0.402450134,-14.239244819,108317.4,108317.4,95.302804763,662173.9,569635.2,273161.3,108317.4,138945.8,57697.5,104044.7,38687.7,30170.9,11505.2,7631.4,-3887.5,7631.4,-3887.5,1474379.3,781232.7,378886.6,368594.8,296.540349233,184.49358878,,14.549118815,3.986281314,124298.4,124298.4,138.568967896,799149.3,687468.4,1318594.6,698686.7,321508.5,329648.6,351.330794796,205.081264599,,11.777125551,3.92942723,93828.6,93828.6,102.981719459,642962.0,553108.2,1.88725,-15549.9,0.0,0.0,-197574.7
2019-Q4,14645.7,9965.3,-1737.0,-1737.0,1075158.3,1017627.6,426511.4,424705.4,70146.4,71500.5,25583.6,25583.6,258082.1,243780.3,93186.5,91976.1,215016.9,204092.3,76729.7,75548.5,65220.7,61870.3,29546.2,29546.2,302786.7,281436.3,116231.2,115928.3,681709.2,640476.5,274467.6,273994.3,36536.4,29835.2,17090.4,16913.5,29468.4,29468.4,17507.7,17507.7,74941.1,74362.7,36735.2,36735.2,68041.4,60037.6,27083.8,27083.8,139877.5,139362.1,48110.1,48110.1,30057.7,25974.2,11041.2,11041.2,1201932.7,1134901.7,482344.8,479527.5,4539606.9,2351480.2,1201932.7,1134901.7,252.779772424,165.11277452,,1.279908419,5.457745974,482344.8,448968.6,116.948803606,2749397.8,2365170.0,1201932.7,1134901.7,740839.4,670608.6,554824.7,482544.8,344915.5,357615.6,344915.5,357615.6,3635.7,3653.3,82782.7,85691.2,74593.5,77518.6,19255.0,19381.2,82217.5,86214.3,7690.3,7960.3,12758.9,13109.5,1949.4,2083.2,23081.1,24180.9,102521.1,105795.9,9023.8,9545.8,126774.4,117274.2,56012.6,54928.8,116177.8,106677.5,188854.3,188063.8,882855.6,828368.4,236.044105762,353708.3,350938.0,63154.5,27644.4,84816.6,31456.1,665770.9,248847.4,91333.6,332107.0,142785.9,728925.5,683771.7,277624.1,683771.7,652127.8,277624.1,275686.3,2624502.6,1359471.4,687404.2,656125.6,236.678992199,155.661393564,,-0.282676294,7.963466694,279035.0,277221.7,119.485889755,1686033.1,1450410.3,687404.2,279035.0,3632.5,3997.9,1393.5,1514.4,688971.0,356881.5,195451.4,172242.7,236.276678365,145.884434398,,17.17345304,1.475461225,73817.7,72898.7,145.515192354,472271.7,406271.9,1187287.0,1124936.4,304431.4,296568.0,1186084.7,614382.4,317224.8,296521.2,243.97078866,159.633528125,,12.206885345,0.728470567,121539.6,121539.6,106.936308871,743004.7,639170.0,317224.8,121539.6,154687.6,60733.0,124476.7,46199.4,38060.6,14220.7,-12793.4,46.8,-12793.4,46.8,1419446.5,735262.0,372514.0,354861.6,301.714719221,187.712840701,,-5.376915288,0.099434149,117615.0,117615.0,131.118231877,756179.7,650503.8,1379585.1,714614.1,357868.3,344896.3,288.974178347,168.68202506,,27.202133343,27.911237449,119351.9,119351.9,130.994944104,817861.4,703565.4,1.93053,187.4,0.0,0.0,-90230.1
2020-Q1,-31758.9,-23163.9,10798.5,10798.5,964698.6,1063915.5,360688.4,358589.4,30146.9,76469.1,11254.4,11254.4,251084.7,265086.6,86453.5,84974.1,210676.0,223397.5,71224.0,69773.5,56662.5,62998.3,23653.5,23653.5,247841.5,277367.5,92120.1,91805.2,626804.5,659361.5,239104.7,238628.7,27745.2,31274.1,12145.8,11978.6,38705.6,38705.6,20008.6,20008.6,76540.8,76627.2,36812.9,36812.9,53742.2,60374.5,20469.2,20469.2,153116.0,147227.1,48376.0,48376.0,29113.2,27785.5,9682.4,9682.4,1070586.3,1183815.5,405786.2,402626.6,4735261.9,2364744.7,1070586.3,1183815.5,261.453869254,170.778592679,0.51983281,0.849325473,4.393142145,405786.2,452781.8,117.942079585,2772749.1,2385258.0,1070586.3,1183815.5,603547.3,705793.1,405199.2,507365.9,373929.5,370900.5,373929.5,370900.5,2875.1,3801.5,88926.1,89239.3,80794.1,80941.6,18025.1,18903.7,87981.1,89507.4,8373.8,8209.4,13926.5,13592.1,2132.5,2032.3,23592.2,24170.6,117928.6,111934.9,10168.4,9509.4,105887.7,119900.0,45067.2,43898.4,93109.5,107121.8,198348.1,198427.2,782953.2,865715.0,287.20457891,304794.9,301428.0,55670.1,24417.7,66022.6,26320.4,572908.6,220360.8,77644.4,286525.3,120813.6,628578.7,605558.9,242251.0,605558.9,676293.0,242251.0,240068.7,2722956.9,1359818.7,610544.9,680739.2,281.530379587,185.159700107,-12.777564165,-12.777564165,4.467525055,244149.0,241799.6,104.218503523,1470599.1,1265083.2,610544.9,244149.0,4986.0,4446.2,1857.1,1696.8,739903.3,369500.6,172408.3,184975.8,312.266370843,192.802790386,-18.741337473,-18.741337473,3.030549319,60215.8,59236.5,118.24369908,383761.7,330131.1,1102345.2,1206979.4,319392.0,341264.3,1226724.8,612614.7,275408.6,306681.2,303.89273232,198.841301035,-16.967337944,-16.967337944,-0.515852208,100917.6,100917.6,88.79206396,616936.6,530719.8,275408.6,100917.6,135920.0,50160.2,108728.0,39589.0,30760.5,10614.3,43983.5,34583.1,43983.5,34583.1,1430520.1,714388.1,329164.3,357630.0,362.536621905,225.553394715,-16.127507784,-16.127507784,-0.373028128,98646.6,98646.6,109.972128824,634226.8,545593.7,1523175.6,760659.4,360923.2,380793.9,433.468658919,253.027352148,-26.395761975,-26.395761975,20.608055371,87848.1,87848.1,96.41783046,601980.6,517854.0,2.00244,138332.5,0.0,0.0,269205.5
2020-Q2,-59543.4,-47600.4,-7184.3,-7184.3,926325.8,964548.7,337951.8,338926.3,54824.8,81217.4,18862.0,18862.0,223023.5,223598.3,71027.3,71581.1,184591.0,182210.2,57419.0,57963.3,66561.8,63349.3,28099.6,28099.6,210703.3,216013.0,75171.5,75428.6,581915.7,596383.6,220441.7,220788.6,30211.7,32710.4,13519.8,13609.4,52396.1,52396.1,29044.0,29044.0,75839.3,76225.9,36123.4,36123.4,49357.8,51211.0,18541.5,18541.5,144358.5,146455.4,45768.1,45768.1,19049.0,21371.8,6639.9,6639.9,1037572.2,1079639.5,385120.7,386806.5,4318558.1,2093530.9,1037572.2,1079639.5,266.038769322,173.773395485,-9.905835555,-10.371752592,-8.776688735,385120.7,405820.4,105.709418889,2485166.4,2137864.9,1037572.2,1079639.5,607257.7,652462.5,397525.7,440631.6,341177.1,334195.2,341177.1,334195.2,4073.2,3945.5,80602.5,78775.9,72449.3,70561.6,17569.0,17165.9,70710.7,67647.3,8227.3,7906.9,15424.4,15084.8,1844.1,1714.5,23449.2,22356.9,111495.5,111557.2,7781.1,8040.3,111246.4,115090.9,47723.3,48504.8,89137.4,92981.8,209732.0,211831.0,781402.1,808638.4,274.531059216,292916.1,294552.6,58639.6,24287.9,57958.4,22258.7,538476.1,255699.3,87357.4,224818.4,90195.0,597115.7,597497.9,229079.8,597497.9,618528.2,229079.8,230484.1,2491084.8,1207616.7,601837.3,622771.2,268.384618403,176.513865146,-16.296503374,-4.034442716,-9.365198155,230693.3,232044.3,100.013867699,1411268.6,1214044.1,601837.3,230693.3,4339.4,4243.0,1582.7,1531.8,743468.6,360415.3,179564.9,185867.2,301.159130259,185.944840961,-15.338387894,4.18779915,0.185815207,61430.2,61717.3,123.195507706,399832.9,343956.3,1097115.6,1127240.0,315713.5,318601.6,1152036.5,558479.0,292636.4,288009.1,283.373570591,185.415324102,-16.376363312,0.711737546,-5.790896952,101635.8,101635.8,89.424030417,621327.6,534497.2,292636.4,101635.8,139553.1,47800.5,115393.4,40637.1,37689.9,12500.6,23077.1,30592.5,23077.1,30592.5,1004906.1,487153.8,249535.9,251226.5,361.815394613,225.104680698,-40.964139581,-29.612368895,-36.011084181,69435.0,69435.0,77.406776355,446417.2,384030.5,1195307.8,579455.9,309079.3,298826.9,390.015354894,227.662486123,-35.803909103,-12.782072583,-8.724143793,76619.3,76619.3,84.093633388,525035.0,451661.5,2.06281,122369.9,0.0,0.0,131355.2
2020-Q3,-48413.3,-65559.9,-10467.2,-10467.2,1252977.8,1185666.0,440482.8,442148.3,165409.8,89931.8,61607.9,61607.9,304333.2,309336.6,92484.6,93753.5,256482.9,261254.4,76503.0,77747.1,65792.8,65969.5,31926.7,31926.7,311887.4,301384.0,107307.4,107414.8,717442.1,720428.1,259702.6,259952.6,33677.1,36316.2,13851.9,14007.5,57305.8,57305.8,25717.0,25717.0,79919.6,80232.0,36944.3,36944.3,59533.7,60555.0,21481.2,21481.2,150392.1,155360.6,47632.7,47632.7,24726.4,29274.6,8617.6,8617.6,1415193.3,1343278.5,500673.4,503033.2,5373113.8,2421171.4,1415193.3,1343278.5,286.212850024,186.950867751,4.193286563,15.649317805,5.87277036,500673.4,469328.5,122.252221801,2874078.0,2472426.2,1415193.3,1343278.5,893717.0,829187.9,681711.2,617637.9,377498.1,374715.4,377498.1,374715.4,4917.5,4117.6,92940.1,91345.8,84000.5,82649.4,21631.3,20902.2,84494.5,82755.0,8511.1,8579.3,14047.9,14398.0,2139.8,2197.7,25263.2,24885.9,114040.6,116174.6,9512.0,9359.2,162215.5,157612.5,60760.4,61509.1,143978.2,139375.1,212005.8,211550.0,995633.0,951522.7,261.28565076,361688.1,364169.5,97447.5,37293.5,88817.0,33331.2,734296.9,338916.2,112989.5,306563.7,116979.2,831744.4,806367.9,297546.2,806367.9,754373.6,297546.2,298976.2,3037532.9,1368738.5,811322.6,759383.2,252.476823673,166.051468492,8.495613299,29.618973725,8.18892192,299278.9,300773.4,129.636948895,1829271.9,1573631.5,811322.6,299278.9,4954.7,5009.6,1708.3,1770.3,768557.8,346318.8,184310.4,192139.5,301.373730876,186.077341934,-12.543699665,3.301009937,2.475567003,62818.6,63754.5,127.262203657,413031.4,355310.3,1463606.6,1408838.4,467973.6,457315.7,1519996.0,684923.3,380424.9,379999.0,285.611150242,186.879404028,9.468563066,30.906245414,22.831265048,133047.7,133047.7,117.061640717,813356.6,699690.2,380424.9,133047.7,180913.7,65738.5,141929.8,47411.2,57581.4,19137.8,87548.7,77316.7,87548.7,77316.7,1500259.7,676029.9,382416.4,375064.9,381.642487702,237.440174227,-16.442160977,41.537428997,-20.934995197,98276.5,98276.5,109.559561122,631847.5,543546.9,1762499.3,794197.4,430829.7,440624.8,405.195554704,236.523578348,-8.888158903,41.927397485,15.896205604,108743.7,108743.7,119.351905318,745168.6,641031.4,2.21922,309266.8,0.0,0.0,-68260.8
2020-Q4,-36451.0,-39842.3,-3015.3,-3015.3,1343667.5,1273539.5,449345.2,447349.7,86241.6,89004.8,26815.6,26815.6,371398.5,351818.3,104568.0,103212.2,314191.7,299079.5,86371.8,85042.3,75916.9,72616.9,25125.9,25125.9,358411.7,334079.5,120076.8,119763.9,810110.5,760099.5,288767.5,288258.1,47033.4,38366.6,19994.5,19787.5,39284.8,39284.8,19357.5,19357.5,83866.3,83080.9,38123.3,38123.3,78605.1,69098.2,27361.1,27361.1,166696.1,165519.6,51142.9,51142.9,36213.1,30669.9,12231.5,12231.5,1524868.3,1441486.6,513020.5,509883.4,5765946.4,2430503.1,1524868.3,1441486.6,303.842478816,198.466333952,5.32341674,1.084647787,5.668655009,513020.5,474419.1,123.578227819,2905251.7,2499243.3,1524868.3,1441486.6,975034.1,892112.5,734065.1,652865.8,386023.2,398816.8,386023.2,398816.8,4288.2,4289.4,96410.5,99518.4,87298.6,90389.9,22015.2,22268.8,84005.7,87282.3,9045.0,9461.6,14846.1,15170.0,2116.9,2288.6,26226.1,27117.3,117573.8,121372.0,9495.8,10048.4,181200.9,167947.1,64526.3,63277.8,163811.0,150557.3,240969.0,239246.7,1071763.6,1005875.8,267.568258343,378971.4,375932.4,111934.9,39479.0,96009.9,32790.8,752478.8,305403.7,99359.6,351065.3,134034.5,864413.7,837255.2,299778.2,837255.2,797485.1,299778.2,297601.5,3211432.6,1353706.1,842047.0,802858.1,268.15342461,176.361811313,8.001097302,-0.45579354,8.001097302,301422.9,299402.5,129.046072056,1820934.2,1566459.0,842047.0,301422.9,4791.8,5373.0,1624.6,1773.7,812070.7,342309.9,229716.6,203017.7,267.717008085,165.296653793,4.025024336,18.945146248,4.025024336,76807.4,75832.9,151.372214258,491280.8,422624.4,1561319.3,1481329.0,489555.7,475453.1,1635220.2,689289.8,435024.5,408805.1,300.693044837,196.747700385,11.860049372,2.184632956,11.860049372,135954.3,135954.3,119.619007899,831125.5,714975.8,435024.5,135954.3,170859.5,52240.8,209456.2,64570.2,54708.8,17622.4,54531.1,66648.1,54531.1,66648.1,1866360.1,786721.5,489394.9,466590.0,393.575175085,244.864136344,0.796446318,20.63074811,0.796446318,118551.7,118551.7,132.162518208,762202.3,655684.7,2025729.5,853900.0,525845.9,506432.4,416.587197214,243.173187452,1.855870655,11.792133084,1.855870655,121567.0,121567.0,133.426040831,833039.8,716622.7,2.37233,266592.3,0.0,0.0,-167251.3
2021-Q1,-32163.1,-22246.0,14567.0,14567.0,1238385.1,1368996.0,386814.4,385366.9,35815.6,91104.5,11376.8,11376.8,356828.7,378995.6,96557.5,95451.7,306015.6,325591.5,80644.0,79557.7,72714.7,80444.2,24490.9,24490.9,319871.1,359612.9,98409.0,98287.3,773026.1,818451.7,254281.0,254040.8,37115.3,42083.0,14444.9,14314.4,46280.3,46280.3,21133.4,21133.4,84462.8,84734.9,37551.7,37551.7,65584.8,73453.4,21572.0,21572.0,179128.8,173176.5,50127.2,50127.2,40582.9,39110.7,11531.2,11531.2,1395931.5,1547334.0,436250.3,434154.3,6189335.9,2480121.7,1395931.5,1547334.0,317.836716776,207.607205614,8.079371465,2.616659059,7.520444916,436250.3,486833.0,126.811848713,2981272.2,2564640.0,1395931.5,1547334.0,825252.3,960372.0,566891.3,702623.6,435197.7,430688.9,435197.7,430688.9,3425.8,4458.8,109393.4,109186.0,99644.0,99300.6,23252.7,23944.0,94262.8,96903.4,11238.1,10639.7,16406.5,15982.1,2548.1,2423.2,28663.0,29536.9,135010.0,127392.1,10997.3,10222.9,157546.4,178338.0,49627.3,48939.2,135481.4,156273.0,258361.1,257748.4,964862.6,1074233.8,336.004644097,322074.1,319708.0,88575.7,29424.7,89243.5,31008.2,692594.4,271112.6,82128.5,332238.3,121308.1,781170.1,763727.3,260738.0,763727.3,856688.3,260738.0,259385.1,3448962.3,1382029.8,770193.1,862240.6,329.919322403,216.984621288,-5.725679334,-12.709849232,8.0849437,262929.3,261348.9,112.644510858,1589496.2,1367364.5,770193.1,262929.3,6465.8,5552.3,2135.4,1919.9,847972.8,339790.2,194669.5,211993.2,363.056392804,224.162100488,-19.900874526,-23.000137721,-1.426970389,59145.0,58391.3,116.556396507,378285.5,325420.2,1428094.5,1569580.0,463231.9,495346.2,1721604.8,689862.3,386291.8,430401.2,380.388596203,248.893623716,-6.904620311,-16.775130879,12.118987135,113147.8,113147.8,99.552762768,691703.1,595037.7,386291.8,113147.8,163042.9,48083.8,180430.6,52074.2,42818.2,12049.6,76940.1,64945.0,76940.1,64945.0,1899363.4,761091.7,435695.9,474840.9,466.64915446,290.327361623,-13.484272952,-14.167879714,3.15149194,101755.4,101755.4,113.4378916,654214.4,562788.1,1988347.4,796748.4,467858.9,497086.8,570.129154459,332.799770796,-26.948430566,-28.279470821,-0.750865177,87188.5,87188.5,95.693862547,597460.6,513965.6,2.49558,259779.8,0.0,0.0,265033.5
2021-Q2,-20465.2,-2189.0,18767.5,18767.5,1427150.1,1481851.9,419145.3,420473.1,65271.5,96181.7,18745.6,18745.6,420529.3,421516.8,99979.8,100785.3,359305.7,355944.9,82868.3,83653.7,91101.0,86897.4,29363.8,29363.8,381910.4,393500.9,110214.3,110470.4,850248.3,877256.0,270388.3,270754.5,43318.0,47302.0,16947.3,17059.6,48568.7,48568.7,23252.5,23252.5,86444.2,86722.4,37613.9,37613.9,77588.6,80954.3,24277.0,24277.0,181488.4,184025.6,49923.2,49923.2,30929.9,36182.1,9143.1,9143.1,1592926.2,1652479.7,470796.2,473510.4,6609918.8,2521295.6,1592926.2,1652479.7,332.795496606,217.378104683,10.235508439,1.994956988,22.355880781,470796.2,496545.1,129.34169055,3040747.3,2615803.5,1592926.2,1652479.7,994491.6,1058797.6,702671.8,764544.8,465592.8,455988.6,465592.8,455988.6,5055.4,4842.5,120799.9,118935.5,110091.1,108234.8,27103.8,26263.5,102961.0,98928.3,12129.4,11744.3,17185.8,16721.9,2764.5,2539.9,33722.6,32230.3,133250.2,132880.1,10620.1,10902.2,165776.1,170627.8,51689.0,53186.4,132841.9,137693.6,291819.8,294252.8,1091883.1,1139158.7,323.067773328,349794.5,352606.7,100471.4,32220.4,111397.5,36797.0,796445.7,339500.6,98499.8,345547.6,120211.2,896917.0,871045.8,284602.2,871045.8,910722.7,284602.2,286834.2,3666279.9,1398470.3,876831.8,916570.0,317.39726459,208.748989763,4.16819798,10.494774446,24.449039979,286545.0,288776.9,124.466298198,1756310.3,1510866.3,876831.8,286545.0,5786.1,5847.2,1906.0,1906.5,890355.0,339618.1,215051.3,222588.8,348.262616551,215.027971397,-12.324895475,9.458254389,3.559455513,63339.5,63914.1,127.580596996,414064.7,356199.3,1613391.4,1654668.7,521508.4,515509.9,1836469.8,700505.3,468095.1,459117.4,372.997094034,244.057259593,1.274585973,8.78583482,21.10760783,123088.7,123088.7,108.299304064,752475.0,647316.7,468095.1,123088.7,208127.2,53754.1,213220.6,55120.8,46747.3,13233.2,53413.3,56392.5,53413.3,56392.5,2219667.7,846672.8,550362.8,554916.9,499.417734269,310.714445215,-5.528353015,9.195923342,60.024172282,111112.8,111112.8,123.869553152,714375.5,614541.6,2228423.6,850012.6,570828.0,557105.9,603.285999573,352.154315933,-22.627785154,5.914514152,20.524807297,92345.2,92345.2,101.35368959,632797.5,544364.1,2.62164,225569.9,0.0,0.0,36319.3
