country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2019-Q3,57378.1,38946.2,31175.4,24480.9,1042730.9,984379.9,418531.1,395250.0,132252.8,70663.5,57783.7,28133.8,236364.2,239330.6,85519.6,87326.8,197410.2,200512.3,69902.0,71723.3,54816.5,54381.0,30929.4,28259.5,280369.6,270402.4,109194.9,105657.2,619297.3,620004.9,252403.2,252440.0,26078.9,27995.3,11817.7,12970.1,33732.1,33732.1,17320.9,17320.9,71515.6,71604.2,35844.3,36116.5,57288.2,58187.9,22946.9,23818.1,129740.2,134476.2,46482.3,47499.7,20572.7,23606.8,8091.2,8456.7,1156341.2,1094040.1,470427.6,444376.2,4376160.5,2233676.3,1156341.2,1094040.1,246.196856431,160.812891327,0.050625441,1.05548801,470427.6,444376.2,115.752554631,2721274.7,2340977.1,1156341.2,1094040.1,708598.0,651657.0,527300.4,467701.8,344249.0,342839.1,344249.0,342839.1,4144.4,3539.8,82529.4,81767.9,74380.2,73857.4,19800.9,19080.4,83503.0,82453.4,7762.4,7756.2,12649.3,12923.1,1931.7,1968.9,22974.5,22881.9,99204.1,100902.6,9749.4,9565.0,113610.3,109660.2,51832.9,49066.1,103494.1,99544.0,183052.6,183955.3,818170.3,788411.2,239.637129294,337074.4,329002.1,53021.6,23270.3,73763.7,32296.7,676382.0,277322.0,104947.6,325296.3,140145.8,729403.6,654125.9,274035.3,654125.9,616448.0,274035.3,262798.2,2480907.5,1266302.8,657803.5,620226.9,234.642551179,154.322046912,1.742478834,1.775920352,275520.6,264328.4,113.928699575,1607617.1,1382952.9,657803.5,275520.6,3677.6,3778.9,1465.5,1508.3,672737.4,343378.1,160366.9,168184.3,261.640173677,161.54463112,1.142679907,6.271686262,61547.5,64280.8,128.312622824,416440.6,358243.1,1097348.7,1055093.9,279178.4,266682.7,1082280.8,552416.9,273161.3,270570.2,259.16565445,169.575743037,-4.869781951,-14.121181479,108399.3,104400.5,91.856487206,638228.5,549036.2,273161.3,108399.3,138945.8,57697.5,104044.7,38687.7,30170.9,11505.2,6017.1,-3887.5,6017.1,-3887.5,1474379.3,752551.5,378886.6,368594.8,308.468029247,191.914436115,8.098063949,4.706483132,124642.8,119492.1,133.210855326,768248.2,660885.7,1318594.6,673036.0,321508.5,329648.6,346.957907669,202.528692025,10.696539632,4.152861002,93467.4,95011.1,104.27965073,651065.6,560079.3,1.95917,-15549.9,1614.3,0.0,-58194.1
2019-Q4,14645.7,9965.3,-828.0,5544.9,1075158.3,1017627.6,427202.9,399845.2,70146.4,71500.5,25622.7,28383.1,258082.1,243780.3,93246.3,87129.7,215016.9,204092.3,76778.4,71683.1,65220.7,61870.3,29549.4,28255.2,302786.7,281436.3,116479.7,106583.3,681709.2,640476.5,275067.9,255868.6,36536.4,29835.2,17094.2,13505.1,29468.4,29468.4,17562.4,17562.4,74941.1,74362.7,36735.2,36277.5,68041.4,60037.6,27102.2,23615.6,139877.5,139362.1,48338.8,47227.2,30057.7,25974.2,11057.4,10553.4,1201932.7,1134901.7,483042.6,450440.2,4539606.9,2271802.6,1201932.7,1134901.7,251.953895662,164.57332165,1.364629963,5.803424559,483042.6,450440.2,117.332148675,2758410.0,2372922.8,1201932.7,1134901.7,740839.4,670608.6,554824.7,482544.8,344915.5,357615.6,344915.5,357615.6,3635.7,3653.3,82782.7,85691.2,74593.5,77518.6,19255.0,19381.2,82217.5,86214.3,7690.3,7960.3,12758.9,13109.5,1949.4,2083.2,23081.1,24180.9,102521.1,105795.9,9023.8,9545.8,126774.4,117274.2,56012.1,50609.9,116177.8,106677.5,188854.3,188063.8,882855.6,828368.4,251.517106382,354240.6,329348.7,63154.5,27644.4,84816.6,31456.1,665770.9,248847.4,91333.6,332107.0,142785.9,728925.5,683771.7,277447.4,683771.7,652127.8,277447.4,263760.7,2624502.6,1313407.1,687404.2,656125.6,247.313741476,162.655761379,0.367924865,8.164805318,278856.4,265300.9,114.347871589,1613531.9,1388041.1,687404.2,278856.4,3632.5,3997.9,1391.7,1518.1,688971.0,344788.9,195451.4,172242.7,270.342082538,166.91745532,-0.883454833,2.060509402,74477.0,63712.9,127.179038756,412761.5,355078.2,1183829.4,1124936.4,300973.8,296568.0,1186084.7,593564.7,317224.8,296521.2,264.774562202,173.245730489,7.269665954,0.715813188,121638.9,111990.0,98.534146983,684625.6,588949.3,317224.8,121638.9,154687.6,60733.0,124476.7,46199.4,38060.6,14220.7,-16251.0,46.8,-16251.0,46.8,1419446.5,710348.3,372514.0,354861.6,315.140367635,196.065654192,-5.76419894,-0.053662661,118003.2,112604.3,125.532316614,723964.9,622790.9,1379585.1,690400.1,357868.3,344896.3,322.154187867,188.050091544,12.68087821,26.891595199,118831.3,107059.4,117.503226237,733626.4,631102.3,1.99824,187.4,3457.6,0.0,57152.5
2020-Q1,-31758.9,-23163.9,10798.5,10375.1,964698.6,1063915.5,360688.4,401539.4,30146.9,76469.1,11254.4,29171.7,251084.7,265086.6,86453.5,89281.8,210676.0,223397.5,71224.0,73867.4,56662.5,62998.3,23653.5,27653.8,247841.5,277367.5,92120.1,104104.0,626804.5,659361.5,239112.8,255266.4,27745.2,31274.1,12145.8,13949.0,38705.6,38705.6,20008.6,20008.6,76540.8,76627.2,36812.9,36674.3,53742.2,60374.5,20469.2,23367.8,153116.0,147227.1,48376.0,48031.7,29113.3,27785.5,9682.4,9355.3,1070586.3,1183815.5,405786.2,452781.8,4735261.9,2297522.5,1070586.3,1183815.5,261.453869304,170.778592712,0.51983281,4.369336537,405786.2,452781.8,117.94207968,2772749.1,2385258.0,1070586.3,1183815.5,603547.3,705793.1,405199.2,507365.9,373929.5,370900.5,373929.5,370900.5,2875.1,3801.5,88926.1,89239.3,80794.1,80941.6,18025.1,18903.7,87981.1,89507.4,8373.8,8209.4,13926.5,13592.1,2132.5,2032.3,23592.2,24170.6,117928.6,111934.9,10168.4,9509.4,105887.7,119900.0,45067.2,51320.2,93109.5,107121.8,198348.1,198427.2,782953.2,865715.0,259.869577814,304793.1,333134.4,55670.1,24417.7,66022.6,26320.4,572908.6,220360.8,77644.4,286525.3,120813.6,628578.7,605558.9,242251.0,605558.9,676293.0,242251.0,265210.5,2722956.9,1321163.4,610544.9,680739.2,255.018566462,167.723147311,0.616733292,5.420285201,244389.2,266937.1,115.053092982,1623483.1,1396601.6,610544.9,244389.2,4986.0,4446.2,1857.1,1696.8,739903.3,358996.9,172408.3,184975.8,281.383911659,173.735017727,3.178312653,3.58289165,60215.8,65737.9,131.221186236,425880.3,366363.6,1102345.2,1206979.4,319392.0,341264.3,1226724.8,595200.0,275408.6,306681.2,268.973634247,175.993242553,1.811771289,0.674261646,100917.6,114019.1,100.319360368,697029.5,599619.7,275408.6,100917.6,135920.0,50160.2,108728.0,39589.0,30760.5,10614.3,43983.5,34583.1,43983.5,34583.1,1430520.1,694080.3,329164.3,357630.0,323.419189035,201.216351152,-1.799615712,2.134302524,98646.6,110577.9,123.273217321,710936.3,611583.1,1523175.6,739036.3,360923.2,380793.9,380.023328189,221.829870125,-6.404491115,24.112435538,87848.1,100202.8,109.977742553,686641.4,590683.4,2.06103,138332.5,0.0,0.0,2061.3
2020-Q2,-59543.4,-47600.4,-7184.3,-9867.5,926325.8,964548.7,337951.8,356180.2,54824.8,81217.4,18862.0,29698.5,223023.5,223598.3,71027.3,72475.1,184591.0,182210.2,57419.0,57934.1,66561.8,63349.3,28099.6,27165.8,210703.3,216013.0,75171.5,78385.5,581915.7,596383.6,220469.7,228287.6,30211.7,32710.4,13519.8,14401.6,52396.1,52396.1,29044.0,29044.0,75839.3,76225.9,36123.4,36725.7,49357.8,51211.0,18541.5,19202.2,144358.5,146455.4,45768.1,46964.5,19049.0,21371.8,6639.9,7688.0,1037572.2,1079639.5,385120.7,405820.4,4318558.1,2054988.2,1037572.2,1079639.5,266.038769439,173.773395561,-10.371752592,-8.630150609,385120.7,405820.4,105.709418974,2485166.4,2137864.9,1037572.2,1079639.5,607257.7,652462.5,397525.7,440631.6,341177.1,334195.2,341177.1,334195.2,4073.2,3945.5,80602.5,78775.9,72449.3,70561.6,17569.0,17165.9,70710.7,67647.3,8227.3,7906.9,15424.4,15084.8,1844.1,1714.5,23449.2,22356.9,111495.5,111557.2,7781.1,8040.3,111246.4,115090.9,47723.3,50214.7,89137.4,92981.8,209732.0,211831.0,781402.1,808638.4,269.477938441,292903.7,300075.9,58639.6,24287.9,57958.4,22258.7,538476.1,255699.3,87357.4,224818.4,90195.0,597115.7,597497.9,229079.8,597497.9,618528.2,229079.8,234468.2,2491084.8,1185384.1,601837.3,622771.2,263.854929251,173.534734281,-11.579221574,-9.150653728,230942.3,236027.9,101.730840418,1435496.4,1234886.0,601837.3,230942.3,4339.4,4243.0,1582.7,1531.8,743468.6,353779.9,179564.9,185867.2,294.002616409,181.526191289,-3.830856155,-0.527099088,61430.2,63219.6,126.194291347,409565.5,352328.8,1097115.6,1127240.0,315713.5,318601.6,1152036.5,548197.2,292636.4,288009.1,285.688651755,186.93011426,-11.582987046,-8.139405358,101635.8,100812.2,88.699381852,616292.6,530165.9,292636.4,101635.8,139553.1,47800.5,115393.4,40637.1,37689.9,12500.6,23077.1,30592.5,23077.1,30592.5,1004906.1,478185.1,249535.9,251226.5,351.926875037,218.952505195,-35.442774455,-35.420915005,69435.0,71386.0,79.581768943,458960.7,394821.1,1195307.8,568787.9,309079.3,298826.9,367.771360915,214.678066255,-18.910968024,-5.332394123,76619.3,81253.5,89.179886825,556790.8,478979.4,2.1015,122369.9,0.0,0.0,121642.0
2020-Q3,-48413.3,-65559.9,-10467.2,-15634.9,1252977.8,1185666.0,440482.8,411706.2,165409.8,89931.8,61607.9,30347.5,304333.2,309336.6,92484.6,94543.5,256482.9,261254.4,76503.0,78448.4,65792.8,65969.5,31926.7,28621.6,311887.4,301384.0,107307.4,102630.1,717442.1,720428.1,259702.8,258337.2,33677.1,36316.2,13851.9,15210.8,57305.8,57305.8,25717.0,25717.0,79919.6,80232.0,36944.3,37104.8,59533.7,60555.0,21481.2,21625.3,150392.1,155360.6,47632.7,48223.0,24726.4,29274.6,8617.6,9840.0,1415193.3,1343278.5,500673.4,469328.5,5373113.8,2394840.6,1415193.3,1343278.5,286.212850028,186.950867754,15.649317805,5.615139371,500673.4,469328.5,122.252221899,2874078.0,2472426.2,1415193.3,1343278.5,893717.0,829187.9,681711.2,617637.9,377498.1,374715.4,377498.1,374715.4,4917.5,4117.6,92940.1,91345.8,84000.5,82649.4,21631.3,20902.2,84494.6,82755.0,8511.1,8579.3,14047.9,14398.0,2139.8,2197.7,25263.2,24885.9,114040.6,116174.6,9512.0,9359.2,162215.5,157612.5,60760.4,58315.8,143978.2,139375.1,212005.8,211550.0,995633.0,951522.7,270.725282444,361710.4,351471.7,97447.5,37293.5,88817.0,33331.2,734296.9,338916.2,112989.5,306563.7,116979.2,831744.4,806367.9,297546.2,806367.9,754373.6,297546.2,284217.4,3037532.9,1353853.1,811322.6,759383.2,265.502401088,174.618259945,21.179521505,8.20534782,298854.2,286017.5,123.276945642,1739527.6,1496429.0,811322.6,298854.2,4954.7,5009.6,1708.3,1770.3,768557.8,342552.5,184310.4,192139.5,293.876441416,181.448286997,3.419004011,1.711644854,62818.6,65381.0,130.50887923,423568.5,364374.9,1463606.6,1408838.4,467973.6,457315.7,1519996.0,677474.6,380424.9,379999.0,292.493064669,191.382337601,28.870525438,24.44124844,133047.7,129917.3,114.307359452,794219.6,683227.5,380424.9,133047.7,180913.7,65738.5,141929.8,47411.2,57581.4,19137.8,87548.7,77316.7,87548.7,77316.7,1500259.7,668678.0,382416.4,375064.9,402.299743361,250.292156969,30.600144308,-21.977901255,98276.5,93230.2,103.933905082,599403.4,515636.9,1762499.3,785560.3,430829.7,440624.8,404.743793978,236.259872993,33.982141268,14.581436658,108743.7,108865.1,119.485121949,746000.3,641746.9,2.24362,309266.8,0.0,0.0,63359.2
2020-Q4,-36451.0,-39842.3,-3015.3,5259.0,1343667.5,1273539.5,449345.2,417588.0,86241.6,89004.8,26815.6,29322.3,371398.5,351818.3,104568.0,97220.5,314191.7,299079.5,86371.8,80276.2,75916.9,72616.9,25125.9,25364.5,358411.7,334079.5,120076.8,109293.0,810110.5,760099.5,288767.9,265773.7,47033.4,38366.6,19994.5,15821.6,39284.8,39284.8,19357.5,19357.5,83866.3,83080.9,38123.3,37499.1,78605.1,69098.2,27361.1,23657.6,166696.1,165519.6,51142.9,49700.5,36213.1,30669.9,12231.5,10288.2,1524868.3,1441486.6,513020.5,474419.1,5765946.4,2420161.9,1524868.3,1441486.6,303.842478845,198.466333971,1.084647787,5.32341674,513020.5,474419.1,123.578227919,2905251.7,2499243.3,1524868.3,1441486.6,975034.1,892112.5,734065.1,652865.8,386023.2,398816.8,386023.2,398816.8,4288.2,4289.4,96410.5,99518.4,87298.6,90389.9,22015.2,22268.8,84005.7,87282.3,9045.0,9461.6,14846.1,15170.0,2116.9,2288.6,26226.1,27117.3,117573.8,121372.0,9495.8,10048.4,181200.9,167947.1,64526.3,57339.5,163811.0,150557.3,240969.0,239246.7,1071763.6,1005875.8,286.247601537,378962.6,351400.6,111934.9,39479.0,96009.9,32790.8,752478.8,305403.7,99359.6,351065.3,134034.5,864413.7,837255.2,299778.2,837255.2,797485.1,299778.2,283234.4,3211432.6,1347946.4,842047.0,802858.1,281.666874001,185.249471269,-0.342383072,7.439574118,300784.1,285038.2,122.854866249,1733571.8,1491305.5,842047.0,300784.1,4791.8,5373.0,1624.6,1773.7,812070.7,340853.4,229716.6,203017.7,306.660163438,189.341347261,1.256917503,3.908057073,76807.4,66202.8,132.149268175,428892.4,368954.8,1561319.3,1481329.0,489555.7,475453.1,1635220.2,686357.0,435024.5,408805.1,322.384120414,210.940476965,-2.394173121,13.230435127,135954.3,126806.8,111.570643377,775204.6,666869.9,435024.5,135954.3,170859.5,52240.8,209456.2,64570.2,54708.8,17622.4,54531.1,66648.1,54531.1,66648.1,1866360.1,783374.2,489394.9,466590.0,425.271821729,264.584313848,17.682571138,-2.565255638,118551.7,109715.7,122.312091785,705393.3,606814.8,2025729.5,850266.9,525845.9,506432.4,484.825117199,283.005502041,-4.049426072,-2.431053223,121567.0,104456.7,114.646660268,715791.6,615759.8,2.38246,266592.3,0.0,0.0,-22018.9
2021-Q1,-32163.1,-22246.0,14567.0,14609.8,1238385.1,1368996.0,386814.4,430560.5,35815.6,91104.5,11376.8,29179.1,356828.7,378995.6,96557.5,100280.5,306015.6,325591.5,80644.0,83965.3,72714.7,80444.2,24490.9,28295.6,319871.1,359612.9,98409.0,112146.6,773026.1,818451.7,254290.3,273239.4,37115.3,42083.0,14444.9,16765.5,46280.3,46280.3,21133.4,21133.4,84462.8,84734.9,37551.7,37694.1,65584.8,73453.4,21572.0,24776.2,179128.8,173176.5,50127.2,50030.2,40582.9,39110.7,11531.2,10830.3,1395931.5,1547334.0,436250.3,486833.0,6189335.9,2489672.1,1395931.5,1547334.0,317.836716745,207.607205594,2.616659059,7.520444916,436250.3,486833.0,126.811848815,2981272.2,2564640.0,1395931.5,1547334.0,825252.3,960372.0,566891.3,702623.6,435197.7,430688.9,435197.7,430688.9,3425.8,4458.8,109393.4,109186.0,99644.0,99300.6,23252.7,23944.0,94262.8,96903.4,11238.1,10639.7,16406.5,15982.1,2548.1,2423.2,28663.0,29536.9,135010.0,127392.1,10997.3,10222.9,157546.4,178338.0,49627.3,56592.4,135481.4,156273.0,258361.1,257748.4,964862.6,1074233.8,303.5556513,322073.9,353883.6,88575.7,29424.7,89243.5,31008.2,692594.4,271112.6,82128.5,332238.3,121308.1,781170.1,763727.3,260738.0,763727.3,856688.3,260738.0,287003.9,3448962.3,1387351.6,770193.1,862240.6,298.393395244,196.250336129,1.376248402,8.2505921,261436.9,288961.0,124.545654382,1757430.0,1511829.6,770193.1,261436.9,6465.8,5552.3,2135.4,1919.9,847972.8,341098.7,194669.5,211993.2,326.500242363,201.591217708,-1.92418431,-1.230528081,59145.0,64929.0,129.606472692,420639.8,361855.4,1428094.5,1569580.0,463231.9,495346.2,1721604.8,692518.8,386291.8,430401.2,338.012498588,221.16634523,0.414888211,11.676885113,113147.8,127332.9,112.033536824,778420.8,669636.7,386291.8,113147.8,163042.9,48083.8,180430.6,52074.2,42818.2,12049.6,76940.1,64945.0,76940.1,64945.0,1899363.4,764022.5,435695.9,474840.9,415.532777341,258.525134178,4.153518947,3.341464156,101755.4,114272.8,127.392347691,734692.0,632018.9,1988347.4,799816.5,467858.9,497086.8,498.767593969,291.144101916,-4.589164514,-0.538660023,87188.5,99663.0,109.385336419,682942.7,587501.6,2.486,259779.8,0.0,0.0,-26967.7
2021-Q2,-20465.2,-2189.0,18767.5,19906.3,1427150.1,1481851.9,419145.3,441046.1,65271.5,96181.7,18745.6,29050.4,420529.3,421516.8,99979.8,102050.1,359305.7,355944.9,82868.3,83987.0,91101.0,86897.4,29363.8,28163.8,381910.4,393500.9,110214.3,115347.5,850248.3,877256.0,270398.2,281839.2,43318.0,47302.0,16947.3,18094.4,48568.7,48568.7,23252.5,23252.5,86444.2,86722.4,37613.9,38148.6,77588.6,80954.3,24277.0,25161.2,181488.4,184025.6,49923.2,51411.1,30929.9,36182.1,9143.1,10979.9,1592926.2,1652479.7,470796.2,496545.1,6609918.8,2553582.9,1592926.2,1652479.7,332.795496667,217.378104723,1.994956988,22.355880781,470796.2,496545.1,129.341690654,3040747.3,2615803.5,1592926.2,1652479.7,994491.6,1058797.6,702671.8,764544.8,465592.8,455988.6,465592.8,455988.6,5055.4,4842.5,120799.9,118935.5,110091.1,108234.8,27103.8,26263.5,102961.0,98928.3,12129.4,11744.3,17185.8,16721.9,2764.5,2539.9,33722.6,32230.3,133250.2,132880.1,10620.1,10902.2,165776.1,170627.8,51689.0,55643.9,132841.9,137693.6,291819.8,294252.8,1091883.1,1139158.7,314.632440279,349794.3,362060.2,100471.4,32220.4,111397.5,36797.0,796445.7,339500.6,98499.8,345547.6,120211.2,896917.0,871045.8,284602.2,871045.8,910722.7,284602.2,294074.8,3666279.9,1416378.9,876831.8,916570.0,309.635294039,203.644019945,2.441496798,25.415687142,284782.0,296016.0,127.586432546,1800337.6,1548740.8,876831.8,284782.0,5786.1,5847.2,1906.0,1906.5,890355.0,343967.2,215051.3,222588.8,336.821040309,207.963593454,1.780735099,4.532795606,63339.5,66085.2,131.914420641,428130.2,368299.1,1613391.4,1654668.7,521508.4,515509.9,1836469.8,709475.9,468095.1,459117.4,370.392485144,242.353027129,-2.653374566,22.955611613,123088.7,123954.3,109.060867453,757766.4,651868.7,468095.1,123088.7,208127.2,53754.1,213220.6,55120.8,46747.3,13233.2,53413.3,56392.5,53413.3,56392.5,2219667.7,857515.2,550362.8,554916.9,474.372484036,295.132458311,2.368348925,63.868489882,111112.8,116979.2,130.409442988,752092.0,646987.3,2228423.6,860897.8,570828.0,557105.9,573.904802181,335.003717637,-2.598903702,19.469221878,92345.2,97072.9,106.542516862,665193.7,572233.0,2.58849,225569.9,0.0,0.0,-32385.3
2021-Q3,44804.3,25578.2,24416.8,17847.2,1741024.4,1668473.2,483124.2,454458.9,189528.7,101742.3,57416.6,27891.4,467684.4,476964.1,102442.2,104754.6,395148.1,403956.7,84774.3,86998.8,95637.5,96237.0,30491.7,27127.3,477998.7,464141.9,130154.1,124564.1,988173.9,993529.8,295974.8,293323.4,47163.9,51507.4,16809.2,18458.5,54886.9,54886.9,21315.3,21315.3,90573.7,91120.2,38571.0,38581.9,88052.2,90176.5,26270.7,26336.3,194471.5,199726.2,51967.4,52218.5,35027.0,41970.7,10011.2,11355.2,1931231.4,1852116.2,540185.3,510023.7,7408464.9,2637266.4,1931231.4,1852116.2,363.143154497,237.200837926,2.714482826,8.670948119,540185.3,510023.7,132.852648635,3123287.8,2686809.0,1931231.4,1852116.2,1243576.9,1173311.4,941550.0,869959.6,514460.8,512175.0,514460.8,512175.0,6334.6,5317.2,130665.4,129191.1,118868.0,117590.2,29645.7,29004.9,120503.6,118055.1,13071.9,13286.5,17494.2,17860.8,3004.6,3086.0,35621.7,35146.9,145872.8,149200.0,12246.3,12026.6,190207.0,183643.1,56886.5,55576.0,173193.8,166629.8,302026.8,303351.8,1308888.2,1246815.0,321.913892156,394813.4,387313.2,124402.2,38439.5,128571.1,41383.5,1028849.9,447624.8,121640.3,452654.0,143081.3,1153252.0,1059364.7,325581.1,1059364.7,988395.7,325581.1,315322.0,3979533.6,1416634.9,1065867.8,994883.4,313.570811289,206.232370075,7.181882852,10.92872228,326177.3,317275.5,136.749540667,1929635.8,1659969.6,1065867.8,326177.3,6503.1,6487.7,1853.6,1923.2,1007726.6,358730.6,243020.4,251931.6,359.197056908,221.779229244,6.131900082,7.274908754,67825.0,70137.4,140.003281109,454382.8,390882.9,1886427.2,1826538.0,577539.0,579723.0,2067142.5,735861.7,513410.7,516785.6,405.898105466,265.584855285,2.714505531,-1.999896359,131380.9,127319.1,112.021330732,778336.0,669563.7,513410.7,131380.9,240196.5,59951.2,219231.5,56512.0,53982.7,13949.4,64128.3,62937.4,64128.3,62937.4,2596960.5,924466.4,653634.5,649240.1,551.778615646,343.290947007,0.584716948,26.207101522,123720.2,117663.2,131.171969103,756489.7,650770.4,2494647.7,888045.0,608830.2,623661.9,624.811833644,364.719525431,2.825799977,-8.312270606,99303.4,99816.0,109.553195278,683990.7,588403.2,2.80915,251749.5,0.0,0.0,-111565.6
2021-Q4,-8768.1,-17735.4,18793.4,24181.5,2074632.3,1961870.9,499142.9,462569.9,111190.1,112777.5,27512.9,28931.0,643106.2,610672.1,116508.1,107990.9,549309.3,524285.6,97076.1,89995.0,107765.7,103640.2,23764.6,24524.3,592889.8,555414.4,139052.2,126531.1,1212570.3,1134781.1,326320.6,299313.0,71979.4,58684.2,24297.5,19099.6,61904.7,61904.7,22531.7,22531.7,97195.1,96098.4,39594.2,38906.3,114249.2,100890.6,30639.7,26485.7,213912.1,212072.5,53896.5,52254.5,60440.0,49716.3,15707.5,13227.5,2328699.9,2196859.1,562254.3,518059.9,8787436.3,2709024.1,2328699.9,2196859.1,424.055072939,276.987786724,1.575638393,9.198787073,562254.3,518059.9,134.945925973,3172499.6,2729143.4,2328699.9,2196859.1,1577154.1,1447993.9,1191924.3,1065909.5,532677.5,549076.3,532677.5,549076.3,5524.8,5722.2,136275.0,139821.3,123710.3,127187.8,30360.0,31149.7,124564.5,128405.1,14430.9,15199.8,20542.3,21064.0,3029.7,3297.9,37095.6,38188.8,147593.9,152254.8,13260.8,13972.8,254067.5,234988.2,63298.2,55410.3,218868.3,199788.9,385229.7,382084.4,1589045.2,1494471.5,368.005083433,440592.3,406100.8,161998.1,43846.3,154179.1,42056.4,1203639.3,470227.1,115161.5,579233.1,175993.6,1365637.4,1288812.2,361208.7,1288812.2,1227143.3,361208.7,338615.1,4937363.6,1522109.1,1295142.2,1234340.9,362.378742205,238.332855543,7.358356024,19.500401745,364952.7,340621.8,146.81205873,2071625.2,1782116.0,1295142.2,364952.7,6329.9,7197.6,1833.7,1979.1,1040522.3,320776.2,293903.0,260130.6,392.300114971,242.21806793,-5.458382623,0.160498933,77844.5,66309.1,132.36136634,429580.8,369547.0,2337467.9,2214594.4,748422.8,720122.9,2534593.3,781374.0,672155.0,633648.3,495.652248284,324.312256843,0.410193143,0.815798085,138830.2,127841.3,112.480834549,781528.7,672310.2,672155.0,138830.2,266145.5,49359.1,328941.5,70481.8,77068.0,17525.2,76267.7,86474.6,76267.7,86474.6,3520172.4,1085212.0,919347.9,880043.1,667.640530469,415.374832344,12.026496748,20.141320092,144140.6,131813.9,146.947361702,847468.9,729035.3,3591113.8,1107082.1,928116.0,897778.4,834.11548286,486.895712728,7.830843389,3.040188132,125347.2,107632.4,118.132134428,737553.0,634480.1,3.24376,345898.5,0.0,0.0,-220151.1
